rank	username	minecraft:dropped/minecraft:oak_slab
1	Spacewardharpy7	8543
2	SteveCraftBlocks	1500
3	Segotep999	1149
4	eitanzaki	671
5	SSytex_X	656
6	Mr_Byzantine	618
7	hcb238	564
8	Hyp3rion_	543
9	Mahoose	518
10	Jackattack53	403
11	AlphaWolfPlaysMC	335
12	H0UNDFRMH3LL	318
13	Groovy_MoonBird	303
14	Gingayy	271
15	Kakolbus	229
16	AdmiralSmoke	221
17	DarkS0L	216
18	KingMatthew506	213
19	Zoeyfortnite	205
20	noam464	204
21	AltnumberF4	160
22	PigDab	159
23	luseis	152
24	Racengan	151
25	ConnorDanky_	138
26	Lez_	136
27	thescout7	132
28	Ezekson	127
29	Sheldor097	126
30	KGTV	117
31	Xclax101	115
32	Megarboh	108
33	LilLizardWizard	104
34	FreakGenius	103
35	kekhon	99
36	SaucyDark	96
37	Uzbeki_John	95
37	MovingFish7	95
39	Shin69	94
40	Kowcio_	91
41	HeraclesOGU	90
41	Manaateee	90
43	diamondgolem35	86
44	Frozil20	83
45	HellsSponge	81
46	_Virify_	80
46	CoffeeNoir	80
48	ROY4LE	79
49	_Karmaa	67
50	joethahobo	66
50	obzii	66
50	ProbsNotNova	66
53	JoCoLi	65
54	Cowison	64
54	Ssor69	64
54	xolstoi	64
57	Quotary	62
58	zToasty69z	60
58	ReyTheLegend	60
60	lordpipe	55
61	EcksD	54
62	Sleepy_Time_	50
62	Blu3beast	50
64	ShowRegent	48
64	ItzYaBoiPicard	48
64	dragonstalker21	48
64	silverpopcorn	48
68	Fullut	47
69	beeperbeeper5	45
69	MightyWertu	45
71	Smashic	44
71	thewindmillman	44
73	BlancoFlaco	42
73	El_Jalapeno	42
75	MinerDec	41
75	SammiWolfGirl	41
77	Wowful	40
78	WET_WET_WET	38
78	laron58	38
80	rarrq	36
80	Awyrlas	36
80	seramalen	36
80	lillips	36
84	KingFaenor	34
84	Ravenbie	34
86	benediktine1	33
87	TJawesome09	32
87	Freedrik	32
89	Cocoamallows	30
89	Kubeusz2010	30
91	Bumpy419	29
92	fkGrim	28
92	Burge_r	28
92	jcool7	28
95	Luminad3	27
96	Ozixar	26
96	Onennon	26
98	dopplexd	25
98	TheWildMateo	25
100	IamCL4SSY	24
100	00000000-0000-0000-0009-01f073f37a91	24
102	JMK208	23
103	k_ce	22
103	Skylord_Luke	22
103	bluefragmentt	22
103	FishisTTV	22
107	ITDV	21
107	groofles	21
109	EveryonesUncle	20
109	Iamthejo	20
111	Zaridey	19
112	bndo	18
112	YungMaki	18
112	PortlyPete69	18
112	2blox_	18
116	Di_infiri	17
116	Fuad_R	17
116	Njensen7	17
119	mattybeewrapss	16
119	emrekn	16
119	Leyna3	16
119	Soap_Bender	16
119	Hisiste	16
119	DennyKai	16
119	Vellu21	16
126	Aneurysmas	15
126	MinuteMira	15
126	TheEnderMan548	15
126	calamariclam_I	15
130	pintsizedrogue	14
130	fr0stss	14
130	DaviusMaximoose	14
130	starbits140	14
134	Blackberry1310	13
134	Luigipunch989	13
136	hm947	12
136	John_Acacia	12
136	xPixelRainx	12
136	TableTim	12
136	domagawha	12
136	Blaiku	12
136	Hermanni__	12
143	PazinGaming	11
143	Rebytre	11
143	Dan_Scha	11
143	Lord_Jord	11
147	Crowman1	10
147	bloodbiter	10
147	MyNameIsJobo	10
147	Quaintster	10
147	fluddd	10
147	yatsuta	10
153	Snowflowe	9
153	Shogunite	9
153	ItsDeltaMC	9
153	CalebDHawk	9
157	soundad	8
157	funnyblitz123	8
157	M_Patata	8
157	prizm_	8
157	wrinkledpiglet	8
157	LeonelSalamanca	8
157	Lord_Zacler	8
157	Tyrannosplart	8
157	MasterNueve	8
166	yaboo88	7
166	NoChumpChange	7
166	Typadopoulos	7
166	LilcoinXX	7
166	Powowowow	7
171	Jovaphobic	6
171	mwrty	6
171	Inchef	6
171	Touched_Bread	6
171	AuroraSkies	6
171	Steve897	6
171	__Auspicious	6
171	Kura2218	6
171	Nekomin0	6
171	cichy096	6
171	CattSoup	6
171	Oxygen16	6
171	Sral7	6
184	bigstankyy	5
184	SDMNAEK	5
184	0nly_sn1per	5
184	mariominejedi	5
184	AnnieBathory	5
184	Rasmanden	5
184	tyraxxx	5
184	GravitySaint	5
184	_k2x	5
184	Barlycorn	5
184	iSammael	5
184	Eraxa	5
184	_Tilariel_	5
184	MilleGrug	5
184	Steelynan	5
184	PlasticOtari	5
184	Calbo_	5
201	PhantomsGhost_	4
201	ImpavidArcher	4
201	T045RTY	4
201	youhjjhhhjj	4
201	Alteriity	4
201	Huwulling	4
201	picardred	4
201	ThePoliteG	4
201	Secret_Canary	4
201	redikul	4
201	Matek_	4
201	Rumpletaezer	4
201	hanaryheatwave	4
201	iTurbo	4
201	RobotMinion101	4
201	Mattesco	4
201	TheShyPig	4
201	Nicky19	4
201	natajimi	4
201	DanTheBuilderino	4
201	censorsheep	4
201	SvenskaHugo	4
201	__tomato	4
201	stellarjay	4
201	_Wannabe_	4
201	Nicserso	4
201	skrongus	4
228	heysushii	3
228	I_Am_Mushkin	3
228	NotMeanttoChange	3
228	mimbo1211	3
228	DJenthousiast	3
228	_Cloverbelle_	3
228	Akoot_	3
228	MAns_44	3
228	BumbleBeever	3
228	SkateboardR6	3
228	07shiny	3
228	Soplight	3
228	Dreamdbr14	3
228	Eczbek	3
228	anbbang	3
243	seanitoo	2
243	Elprone266	2
243	TrNrGhost	2
243	KarlKaek	2
243	claremackie	2
243	Gundam_Steven	2
243	TinMaster	2
243	Rich_Kat	2
243	_Dean_123	2
243	TheDiamondCG	2
243	slkiey	2
243	Kkanot	2
243	set67	2
243	r123moore	2
243	platinumzero	2
243	AJplaysMC_	2
243	whoaluv	2
243	Fast_Turtle	2
243	Donutt	2
243	Corbsman	2
243	Werbe	2
243	F_Uhre	2
243	Shiirazu	2
243	SaintJosie	2
243	NomadicRobin_	2
243	_Bguette_	2
243	Lutres_	2
243	The_slideV3	2
243	Quincannon	2
243	EfficientC52	2
243	Ripzch	2
243	BlankityMcBlank	2
243	UCP_TheKingK	2
243	jaimshae	2
243	lcvezra	2
243	non089	2
243	TitanCrafting	2
243	camando92	2
