rank	username	minecraft:dropped/minecraft:oak_slab
1	Spacewardharpy7	8161
2	SteveCraftBlocks	1500
3	Segotep999	1149
4	eitanzaki	671
5	SSytex_X	656
6	Mr_Byzantine	618
7	hcb238	564
8	Mahoose	518
9	AlphaWolfPlaysMC	335
10	Groovy_MoonBird	303
11	Gingayy	271
12	Kakolbus	229
13	Smoke____	220
14	DarkS0L	216
15	KingMatthew506	213
16	Zoeyfortnite	205
17	noam464	204
18	AltnumberF4	160
19	PigDab	159
20	Racengan	151
21	Jiminie	147
22	oxfordschool	138
23	thescout7	132
24	Ezekson	127
25	Sheldor097	126
26	KGTV	117
27	Xclax101	115
28	Megarboh	108
29	LilLizardWizard	104
30	Freak_Genius	103
31	Lez_	101
32	kekhon	99
33	SaucyDark	96
33	Jackattack53	96
35	Uzbeki_John	95
35	MovingFish7	95
37	Shin69	94
38	xo_Marren_xo	90
39	Frozil12	83
40	HellsSponge	81
41	_Virify_	80
41	CoffeeNoir	80
43	ROY4LE	79
44	_Karmaa	67
45	joethahobo	66
45	obzii	66
45	ProbsNotNova	66
48	JoCoLi	65
49	Cowison	64
49	Ssor69	64
49	EcksDofficial	64
52	Quotary	62
53	ToastedGamingYT	60
53	ReyTheLegend	60
55	lordpipe	55
56	EcksD	54
57	Sleepy_Time_	50
57	Blu3beast	50
59	ShowRegent	48
59	ItzYaBoiPicard	48
59	dragonstalker21	48
59	silverpopcorn	48
63	Fullut	47
64	MightyWertu	45
65	thewindmillman	44
66	beeperbeeper5	43
67	BlancoFlaco	42
67	El_Jalapeno	42
69	MinerDec	41
69	SammiWolfGirl	41
71	Wowful	40
72	WET_WET_WET	38
72	laron58	38
74	rarrq	36
74	Awyrlas	36
74	seramalen	36
74	lillips	36
78	KingFaenor	34
78	Ravenbie	34
80	benediktine1	33
81	Smashic	32
81	TJawesome09	32
81	Freedrik	32
84	Cocoamallows	30
84	Kubeusz2010	30
86	Bumpy419	29
87	fkGrim	28
87	CSG_Haru	28
87	jcool7	28
90	Luminad3	27
91	Ozixar	26
91	Onennon	26
93	dopplexd	25
94	Sky_light_KING	24
94	00000000-0000-0000-0009-01f898304150	24
96	JMK208	23
97	bluefragmentt	22
97	FishisTTV	22
99	MSK__	21
99	Hyp3rion_	21
99	Skylord_Luke	21
99	groofles	21
103	EveryonesUncle	20
103	Miko_Fullbuster	20
105	Zaridey	19
106	bndo	18
106	YungMaki	18
106	PortlyPete69	18
106	2blox	18
110	Di_infiri	17
110	Fuad_R	17
110	Njensen7	17
113	jiggywraps	16
113	emrekn	16
113	Leyna3	16
113	Soap_Bender	16
113	Hisiste	16
113	DennyKai	16
113	Vellu21	16
120	Avermu	15
120	MinuteMira	15
120	TheEnderman548	15
120	calamariclam_I	15
124	fr0stss	14
124	DaviusMaximoose	14
124	starbits140	14
127	Blackberry1310	13
127	Luigipunch989	13
129	hm947	12
129	xPixelRainx	12
129	TableTim	12
129	domagawha	12
129	Blaiku	12
129	Hermanni__	12
135	Dan_Scha	11
135	Lord_Jord	11
137	bloodbiter	10
137	MyNameIsJobo	10
137	Quaintster	10
137	fluddd	10
137	yatsuta	10
142	Snowflowe	9
142	Shogunite	9
142	ItsDeltaMC	9
145	soundad	8
145	funnyblitz123	8
145	M_Patata	8
145	prizm_	8
145	Rebytre	8
145	wrinkledpiglet	8
145	Lord_Zacler	8
145	chipklip	8
145	MasterNueve	8
154	yaboo88	7
154	NoChumpChange	7
154	Typadopoulos	7
154	LilcoinXX	7
154	Powowowow	7
159	Jovaphobic	6
159	mwrty	6
159	Inchef	6
159	Touched_Bread	6
159	AuroraSkies	6
159	Steven1282598	6
159	__Auspicious	6
159	Nagasaki_Riku	6
159	Nekomin0	6
159	cichy096	6
159	Oxygen16	6
159	Sral7	6
171	bigstankyy	5
171	SDMNAEK	5
171	0nly_sn1per	5
171	mariominejedi	5
171	AnnieBathory	5
171	Rasmanden	5
171	tyraxxx	5
171	GravitySaint	5
171	_k2x	5
171	Barlycorn	5
171	iSammael	5
171	Eraxa	5
171	_Tilariel_	5
171	MilleGrug	5
171	Steelynan	5
171	PlasticOtari	5
171	Calbo_	5
188	PhantomsGhost_	4
188	ImpavidArcher	4
188	T045RTY	4
188	youhjjhhhjj	4
188	Alteriity	4
188	picardred	4
188	ThePoliteG	4
188	redikul	4
188	Matek_	4
188	Rumpletaezer	4
