rank	username	minecraft:dropped/minecraft:oak_slab
1	Spacewardharpy7	7660
2	eitanzaki	671
3	SSytex_X	656
4	Mr_Byzantine	618
5	hcb238	564
6	AlphaWolfPlaysMC	335
7	Groovy_MoonBird	303
8	Gingayy	271
9	Kakolbus	229
10	Smoke____	219
11	DarkS0L	216
12	KingMatthew506	213
13	Zoeyfortnite	205
14	noam464	204
15	AltnumberF4	160
16	PigDab	159
17	Racengan	151
18	oxfordschool	138
19	Mahoose	133
20	thescout7	132
21	Ezekson	127
22	Sheldor097	126
23	Xclax101	115
24	RoyalDorrr	108
25	LilLizardWizard	104
26	Freak_Genius	103
27	kekhon	99
28	SaucyDark	96
29	Uzbeki_John	95
29	MovingFish7	95
31	Shin69	94
32	xo_Marren_xo	90
33	HellsSponge	81
34	_Virify_	80
34	CoffeeNoir	80
36	ROY4LE	79
37	Frozil12	77
38	_Karmaa	67
39	joethahobo	66
39	obzii	66
39	ProbsNotNova	66
42	JoCoLi	65
43	Cowison	64
43	Ssor69	64
43	EcksDofficial	64
46	Quotary	62
47	ReyTheLegend	60
48	lordpipe	55
49	EcksD	54
50	Blu3beast	50
51	ShowRegent	48
51	ItzYaBoiPicard	48
51	dragonstalker21	48
51	silverpopcorn	48
55	Fullut	47
56	MightyWertu	45
57	thewindmillman	44
58	BlancoFlaco	42
58	El_Jalapeno	42
60	MinerDec	41
60	SammiWolfGirl	41
62	Wowful	40
63	WET_WET_WET	38
63	laron58	38
65	rarrq	36
65	Awyrlas	36
65	seramalen	36
65	lillips	36
69	KingFaenor	34
69	Ravenbie	34
71	benediktine1	33
72	Freedrik	32
73	Cocoamallows	30
73	Kubeusz2010	30
75	Bumpy419	29
76	fkGrim	28
76	CSG_Haru	28
76	jcool7	28
79	beeperbeeper5	27
80	Ozixar	26
80	Onennon	26
82	dopplexd	25
83	Sky_light_KING	24
84	JMK208	23
85	bluefragmentt	22
85	FishisTTV	22
87	MSK__	21
87	Skylord_Luke	21
89	EveryonesUncle	20
90	Zaridey	19
91	bndo	18
91	YungMaki	18
91	PortlyPete69	18
94	Di_infiri	17
94	Njensen7	17
96	jiggywraps	16
96	emrekn	16
96	Leyna3	16
96	Soap_Bender	16
96	Hisiste	16
96	DennyKai	16
96	Vellu21	16
103	Avermu	15
103	Hyp3rion_	15
105	fr0stss	14
105	DaviusMaximoose	14
105	starbits140	14
108	Blackberry1310	13
108	Luigipunch989	13
110	TableTim	12
110	domagawha	12
110	Blaiku	12
110	Hermanni__	12
114	bloodbiter	10
114	MyNameIsJobo	10
114	Quaintster	10
114	fluddd	10
114	yatsuta	10
119	Snowflowe	9
119	Shogunite	9
121	soundad	8
121	funnyblitz123	8
121	M_Patata	8
121	wrinkledpiglet	8
121	chipklip	8
121	MasterNueve	8
127	yaboo88	7
127	NoChumpChange	7
127	Typadopoulos	7
127	LilcoinXX	7
127	Powowowow	7
132	Jovaphobic	6
132	mwrty	6
132	Inchef	6
132	Steven1282598	6
132	__Auspicious	6
132	Nagasaki_Riku	6
132	Nekomin0	6
132	cichy096	6
132	Oxygen16	6
132	Sral7	6
142	bigstankyy	5
142	SDMNAEK	5
142	0nly_sn1per	5
142	mariominejedi	5
142	AnnieBathory	5
142	Rasmanden	5
142	tyraxxx	5
142	GravitySaint	5
142	_k2x	5
142	Barlycorn	5
142	Eraxa	5
142	_Tilariel_	5
142	sebastiensaborio	5
142	MilleGrug	5
142	Calbo_	5
157	PhantomsGhost_	4
157	T045RTY	4
157	youhjjhhhjj	4
157	picardred	4
157	ThePoliteG	4
157	SteveCraftBlocks	4
157	redikul	4
157	Matek_	4
157	Rumpletaezer	4
157	iTurbo	4
157	RobotMinion101	4
157	OtariCharlie	4
157	TheShyPig	4
157	Nicky19	4
157	natajimi	4
157	DanTheBuilderino	4
157	censorsheep	4
157	SvenskaHugo	4
157	Kowcio_	4
157	__tomato	4
157	stellarjay	4
157	_Wannabe_	4
157	Nicserso	4
157	kinas45y5	4
181	pintsizedrogue	3
181	heysushii	3
181	I_Am_Mushkin	3
181	NotMeanttoChange	3
181	mimbo1211	3
181	Roosje69	3
181	_Cloverbelle_	3
181	Akoot_	3
181	BumbleBeever	3
181	SkateboardR6	3
181	07shiny	3
181	Soplight	3
181	Dreamdbr14	3
181	anbbang	3
195	seanitoo	2
195	Elprone266	2
195	pZygh0st	2
195	KarlKaek	2
195	claremackie	2
195	Gundam_Steven	2
195	TinMaster	2
195	Rich_Kat	2
195	_Dean_123	2
195	TheDiamondCG	2
195	slkiey	2
195	Kkanot	2
195	set67	2
195	r123moore	2
195	platinumzero	2
195	AJplaysMC_	2
195	whoaluv	2
195	Fast_Turtle	2
195	Donutt	2
195	Corbsman	2
195	Werbe	2
195	fred870d	2
195	Shiirazuku	2
195	RodSerlingCringe	2
195	NomadicRobin_	2
195	_Bguette_	2
195	The_slideV3	2
195	Quincannon	2
195	EfficientC52	2
195	AssEatrAndLicker	2
195	Ripzch	2
195	BlankityMcBlank	2
195	jaimshae	2
195	lcvezra	2
195	TitanCrafting	2
195	camando92	2
231	Louiis123	1
231	fanofbands101	1
231	Lotheburgh	1
231	FirsTimeGamingTV	1
231	NasdaqCrash	1
231	TheThomas69	1
231	himak1	1
231	NotKaden_	1
231	Winklepicker279	1
231	Freeman666	1
231	gabriels543	1
231	burbankbuilder28	1
231	_8man	1
231	impossibleteapot	1
231	ApophisNova	1
231	k1ngGilgamesh	1
231	StormPool	1
231	Gmoney390	1
231	DC_XII	1
231	CarryLine	1
231	Drewen24	1
231	Maenara	1
231	Lord_Jord	1
231	wezzzi	1
231	Shoutur1	1
231	claivin	1
231	QueenShuvi	1
231	NotMeowMix	1
231	IAmTheWalrus910	1
231	Juh1s	1
231	Drawgirll	1
231	LeeMcGee30	1
231	BreadBacon	1
231	MyNamaSheff	1
231	JasmineGK	1
231	Legendosh	1
231	2blox	1
231	diggydog67	1
