rank	username	minecraft:dropped/minecraft:oak_slab
1	Spacewardharpy7	8543
2	SteveCraftBlocks	1500
3	RealGroot	1149
4	eitanzaki	671
5	SSytex_X	656
6	Mr_Byzantine	618
7	hcb238	564
8	Hyp3rion_	535
9	Mahoose	518
10	Jackattack53	403
11	AlphaWolfPlaysMC	335
12	Groovy_MoonBird	303
13	Gingayy	271
14	Kakolbus	229
15	Smoke____	221
16	DarkS0L	216
17	KingMatthew506	213
18	Zoeyfortnite	205
19	noam464	204
20	AltnumberF4	160
21	PigDab	159
22	Racengan	151
23	luseis	150
24	ConnorDanky_	138
25	thescout7	132
26	Lez_	130
27	Ezekson	127
28	Sheldor097	126
29	KGTV	117
30	Xclax101	115
31	Megarboh	108
32	LilLizardWizard	104
33	FreakGenius	103
34	kekhon	99
35	SaucyDark	96
36	Uzbeki_John	95
36	MovingFish7	95
38	Shin69	94
39	Kowcio_	91
40	BunkeredTree	90
41	Frozil20	83
42	HellsSponge	81
43	_Virify_	80
43	CoffeeNoir	80
45	ROY4LE	79
46	_Karmaa	67
47	joethahobo	66
47	obzii	66
47	ProbsNotNova	66
50	JoCoLi	65
51	Cowison	64
51	Ssor69	64
51	xolstoi	64
54	Quotary	62
55	zToasty69z	60
55	ReyTheLegend	60
57	lordpipe	55
58	EcksD	54
59	Sleepy_Time_	50
59	Blu3beast	50
61	ShowRegent	48
61	ItzYaBoiPicard	48
61	dragonstalker21	48
61	silverpopcorn	48
65	Fullut	47
66	MightyWertu	45
67	beeperbeeper5	44
67	thewindmillman	44
69	BlancoFlaco	42
69	El_Jalapeno	42
71	MinerDec	41
71	SammiWolfGirl	41
73	Smashic	40
73	Wowful	40
75	WET_WET_WET	38
75	laron58	38
77	rarrq	36
77	Awyrlas	36
77	seramalen	36
77	lillips	36
81	KingFaenor	34
81	Ravenbie	34
83	benediktine1	33
84	TJawesome09	32
84	Freedrik	32
86	Cocoamallows	30
86	Kubeusz2010	30
88	Bumpy419	29
89	fkGrim	28
89	Burge_r	28
89	jcool7	28
92	Luminad3	27
93	Ozixar	26
93	Onennon	26
95	dopplexd	25
95	TheWildMateo	25
97	IamCL4SSY	24
97	00000000-0000-0000-0009-01f073f37a91	24
99	JMK208	23
100	bluefragmentt	22
100	FishisTTV	22
102	ITDV	21
102	Skylord_Luke	21
102	groofles	21
105	EveryonesUncle	20
105	Iamthejo	20
107	Zaridey	19
108	bndo	18
108	YungMaki	18
108	PortlyPete69	18
108	2bolx_	18
112	Di_infiri	17
112	Fuad_R	17
112	Njensen7	17
115	mattybeewrapss	16
115	emrekn	16
115	Leyna3	16
115	Soap_Bender	16
115	Hisiste	16
115	DennyKai	16
115	Vellu21	16
122	PuustaKauasPdnt	15
122	MinuteMira	15
122	TheEnderMan548	15
122	calamariclam_I	15
126	fr0stss	14
126	DaviusMaximoose	14
126	starbits140	14
129	Blackberry1310	13
129	Luigipunch989	13
131	hm947	12
131	John_Acacia	12
131	xPixelRainx	12
131	TableTim	12
131	domagawha	12
131	Blaiku	12
131	Hermanni__	12
138	Dan_Scha	11
138	Lord_Jord	11
140	bloodbiter	10
140	MyNameIsJobo	10
140	Quaintster	10
140	fluddd	10
140	yatsuta	10
145	PazinGaming	9
145	Snowflowe	9
145	Shogunite	9
145	ItsDeltaMC	9
149	soundad	8
149	funnyblitz123	8
149	M_Patata	8
149	prizm_	8
149	Rebytre	8
149	wrinkledpiglet	8
149	binman420	8
149	Lord_Zacler	8
149	Tyrannosplart	8
149	MasterNueve	8
159	yaboo88	7
159	NoChumpChange	7
159	Typadopoulos	7
159	LilcoinXX	7
159	Powowowow	7
164	Jovaphobic	6
164	mwrty	6
164	Inchef	6
164	Touched_Bread	6
164	AuroraSkies	6
164	GoofySilly	6
164	__Auspicious	6
164	Kura2218	6
164	Nekomin0	6
164	cichy096	6
164	bieeee	6
164	Sral7	6
176	bigstankyy	5
176	SDMNAEK	5
176	0nly_sn1per	5
176	mariominejedi	5
176	AnnieBathory	5
176	Rasmanden	5
176	tyraxxx	5
176	GravitySaint	5
176	_k2x	5
176	Barlycorn	5
176	iSammael	5
176	Eraxa	5
176	_Tilariel_	5
176	MilleGrug	5
176	Steelynan	5
176	PlasticOtari	5
176	Calbo_	5
193	PhantomsGhost_	4
193	ImpavidArcher	4
193	T045RTY	4
193	youhjjhhhjj	4
193	Alteriity	4
193	Huwulling	4
193	picardred	4
193	ThePoliteG	4
193	Secret_Canary	4
193	redikul	4
193	Matek_	4
193	Rumpletaezer	4
193	iTurbo	4
193	RobotMinion101	4
193	TheShyPig	4
193	Nicky19	4
193	natajimi	4
193	DanTheBuilderino	4
193	censorsheep	4
193	SvenskaHugo	4
193	__tomato	4
193	stellarjay	4
193	_Wannabe_	4
193	Nicserso	4
193	bladeefan2009	4
218	pintsizedrogue	3
218	heysushii	3
218	I_Am_Mushkin	3
218	NotMeanttoChange	3
218	mimbo1211	3
218	DJenthousiast	3
218	_Cloverbelle_	3
218	Akoot_	3
218	BumbleBeever	3
218	SkateboardR6	3
218	07shiny	3
218	Soplight	3
218	Dreamdbr14	3
218	Eczbek	3
218	anbbang	3
233	seanitoo	2
233	Elprone266	2
233	pZygh0st	2
233	KarlKaek	2
233	claremackie	2
233	Gundam_Steven	2
233	TinMaster	2
233	Rich_Kat	2
233	_Dean_123	2
233	TheDiamondCG	2
233	slkiey	2
233	Kkanot	2
233	set67	2
233	r123moore	2
233	platinumzero	2
233	AJplaysMC_	2
233	whoaluv	2
233	Fast_Turtle	2
233	Donutt	2
233	Corbsman	2
233	Werbe	2
233	F_Uhre	2
233	Shiirazu	2
233	SaintJosie	2
233	NomadicRobin_	2
233	_Bguette_	2
233	Lutres_Torane	2
233	The_slideV3	2
233	Quincannon	2
233	MAns_44	2
233	EfficientC52	2
233	Ripzch	2
233	BlankityMcBlank	2
233	UCP_TheKingK	2
233	jaimshae	2
233	lcvezra	2
233	non089	2
233	TitanCrafting	2
233	camando92	2
272	Louiis123	1
272	fanofbands101	1
272	Lotheburgh	1
272	EMC_	1
272	Killercatty78	1
272	SyntheticSurgeon	1
272	Da_Boss_Rani	1
272	FirsTimeGamingTV	1
