rank	username	minecraft:dropped/minecraft:oak_slab
1	Spacewardharpy7	8117
2	eitanzaki	671
3	SSytex_X	656
4	Mr_Byzantine	618
5	hcb238	564
6	AlphaWolfPlaysMC	335
7	Groovy_MoonBird	303
8	Gingayy	271
9	Kakolbus	229
10	Smoke____	219
11	DarkS0L	216
12	KingMatthew506	213
13	Zoeyfortnite	205
14	noam464	204
15	AltnumberF4	160
16	PigDab	159
17	Racengan	151
18	oxfordschool	138
19	Mahoose	133
20	thescout7	132
21	Ezekson	127
22	Sheldor097	126
23	KGTV	117
24	Xclax101	115
25	Megarboh	108
26	LilLizardWizard	104
27	Freak_Genius	103
28	Segotep999	100
29	kekhon	99
30	SaucyDark	96
31	Uzbeki_John	95
31	MovingFish7	95
33	Shin69	94
34	xo_Marren_xo	90
35	Frozil12	83
36	HellsSponge	81
37	_Virify_	80
37	CoffeeNoir	80
39	ROY4LE	79
40	_Karmaa	67
41	joethahobo	66
41	obzii	66
41	ProbsNotNova	66
44	JoCoLi	65
45	Cowison	64
45	Ssor69	64
45	EcksDofficial	64
48	Quotary	62
49	ReyTheLegend	60
50	lordpipe	55
51	EcksD	54
52	Blu3beast	50
53	ShowRegent	48
53	ItzYaBoiPicard	48
53	dragonstalker21	48
53	silverpopcorn	48
57	Fullut	47
58	MightyWertu	45
59	thewindmillman	44
60	BlancoFlaco	42
60	El_Jalapeno	42
62	MinerDec	41
62	SammiWolfGirl	41
64	Wowful	40
65	beeperbeeper5	39
66	WET_WET_WET	38
66	laron58	38
68	rarrq	36
68	Awyrlas	36
68	seramalen	36
68	lillips	36
72	KingFaenor	34
72	Ravenbie	34
74	benediktine1	33
75	Freedrik	32
76	Cocoamallows	30
76	Kubeusz2010	30
78	Smashic	29
78	Bumpy419	29
80	fkGrim	28
80	CSG_Haru	28
80	jcool7	28
83	Ozixar	26
83	Onennon	26
85	dopplexd	25
86	Sky_light_KING	24
86	00000000-0000-0000-0009-01f898304150	24
88	JMK208	23
89	bluefragmentt	22
89	FishisTTV	22
91	MSK__	21
91	Hyp3rion_	21
91	Skylord_Luke	21
94	EveryonesUncle	20
95	Zaridey	19
96	bndo	18
96	YungMaki	18
96	PortlyPete69	18
96	2blox	18
100	Di_infiri	17
100	Njensen7	17
102	jiggywraps	16
102	emrekn	16
102	Leyna3	16
102	Soap_Bender	16
102	Hisiste	16
102	DennyKai	16
102	Vellu21	16
109	Avermu	15
109	TheEnderman548	15
111	fr0stss	14
111	DaviusMaximoose	14
111	starbits140	14
114	Blackberry1310	13
114	Luigipunch989	13
116	hm947	12
116	xPixelRainx	12
116	TableTim	12
116	domagawha	12
116	Blaiku	12
116	Hermanni__	12
122	Dan_Scha	11
122	Lord_Jord	11
124	bloodbiter	10
124	MyNameIsJobo	10
124	Quaintster	10
124	fluddd	10
124	yatsuta	10
129	Snowflowe	9
129	Shogunite	9
129	ItsDeltaMC	9
132	soundad	8
132	funnyblitz123	8
132	M_Patata	8
132	wrinkledpiglet	8
132	chipklip	8
132	MasterNueve	8
138	yaboo88	7
138	NoChumpChange	7
138	Typadopoulos	7
138	LilcoinXX	7
138	Powowowow	7
143	Jovaphobic	6
143	mwrty	6
143	Inchef	6
143	AuroraSkies	6
143	Steven1282598	6
143	__Auspicious	6
143	Nagasaki_Riku	6
143	Nekomin0	6
143	cichy096	6
143	Oxygen16	6
143	Sral7	6
154	bigstankyy	5
154	SDMNAEK	5
154	0nly_sn1per	5
154	mariominejedi	5
154	AnnieBathory	5
154	Rasmanden	5
154	tyraxxx	5
154	Lord_Zacler	5
154	GravitySaint	5
154	_k2x	5
154	Barlycorn	5
154	Eraxa	5
154	_Tilariel_	5
154	MilleGrug	5
154	Steelynan	5
154	Calbo_	5
170	PhantomsGhost_	4
170	T045RTY	4
170	youhjjhhhjj	4
170	picardred	4
170	ThePoliteG	4
170	SteveCraftBlocks	4
170	redikul	4
170	Matek_	4
170	Rumpletaezer	4
170	iTurbo	4
170	RobotMinion101	4
170	TheShyPig	4
170	Nicky19	4
170	natajimi	4
170	DanTheBuilderino	4
170	censorsheep	4
170	SvenskaHugo	4
170	Kowcio_	4
170	__tomato	4
170	stellarjay	4
170	_Wannabe_	4
170	Nicserso	4
170	kinas45y5	4
193	pintsizedrogue	3
193	heysushii	3
193	I_Am_Mushkin	3
193	NotMeanttoChange	3
193	mimbo1211	3
193	Roosje69	3
193	_Cloverbelle_	3
193	TJawesome09	3
193	Akoot_	3
193	BumbleBeever	3
193	SkateboardR6	3
193	07shiny	3
193	Soplight	3
193	Dreamdbr14	3
193	anbbang	3
208	seanitoo	2
208	Elprone266	2
208	pZygh0st	2
208	KarlKaek	2
208	claremackie	2
208	Gundam_Steven	2
208	TinMaster	2
208	Rich_Kat	2
208	_Dean_123	2
208	TheDiamondCG	2
208	slkiey	2
208	Kkanot	2
208	set67	2
208	r123moore	2
208	platinumzero	2
208	AJplaysMC_	2
208	whoaluv	2
208	Fast_Turtle	2
208	Donutt	2
208	Corbsman	2
208	Werbe	2
208	fred870d	2
208	Shiirazuku	2
208	RodSerlingCringe	2
208	NomadicRobin_	2
208	_Bguette_	2
208	Lutres_Torane	2
208	The_slideV3	2
208	Quincannon	2
208	EfficientC52	2
208	Ripzch	2
208	BlankityMcBlank	2
208	UCP_TheKingK	2
208	jaimshae	2
208	lcvezra	2
208	TitanCrafting	2
208	camando92	2
245	Louiis123	1
245	fanofbands101	1
245	Lotheburgh	1
245	EMC_	1
245	Da_Boss_Rani	1
245	FirsTimeGamingTV	1
245	NasdaqCrash	1
245	TheThomas69	1
245	himak1	1
245	gcaisawesome	1
245	NotKaden_	1
245	Winklepicker279	1
245	Freeman666	1
245	gabriels543	1
245	burbankbuilder28	1
245	_8man	1
245	impossibleteapot	1
245	ApophisNova	1
245	k1ngGilgamesh	1
245	StormPool	1
245	Gmoney390	1
245	DC_XII	1
245	CarryLine	1
245	Drewen24	1
245	Maenara	1
245	wezzzi	1
245	Jiminie	1
245	Shoutur1	1
245	claivin	1
245	QueenShuvi	1
245	NotMeowMix	1
245	IAmTheWalrus910	1
245	EtherealEspresso	1
245	Juh1s	1
245	Drawgirll	1
245	LeeMcGee30	1
245	BreadBacon	1
245	MyNamaSheff	1
245	JasmineGK	1
245	Legendosh	1
245	diggydog67	1
