rank	username	minecraft:dropped/minecraft:oak_slab
1	Spacewardharpy7	8161
2	SteveCraftBlocks	1500
3	Segotep999	1149
4	eitanzaki	671
5	SSytex_X	656
6	Mr_Byzantine	618
7	hcb238	564
8	Mahoose	518
9	AlphaWolfPlaysMC	335
10	Groovy_MoonBird	303
11	Gingayy	271
12	Kakolbus	229
13	Smoke____	221
14	DarkS0L	216
15	KingMatthew506	213
16	Zoeyfortnite	205
17	noam464	204
18	AltnumberF4	160
19	PigDab	159
20	Racengan	151
21	Jiminie	150
22	oxfordschool	138
23	thescout7	132
24	Ezekson	127
25	Sheldor097	126
26	KGTV	117
27	Xclax101	115
28	Megarboh	108
29	LilLizardWizard	104
30	Freak_Genius	103
31	Lez_	101
32	kekhon	99
33	SaucyDark	96
33	Jackattack53	96
35	Uzbeki_John	95
35	MovingFish7	95
37	Shin69	94
38	xo_Marren_xo	90
39	Frozil20	83
40	HellsSponge	81
41	_Virify_	80
41	CoffeeNoir	80
43	ROY4LE	79
44	_Karmaa	67
45	joethahobo	66
45	obzii	66
45	ProbsNotNova	66
48	JoCoLi	65
49	Cowison	64
49	Ssor69	64
49	EcksDofficial	64
52	Quotary	62
53	ToastedGamingYT	60
53	ReyTheLegend	60
55	lordpipe	55
56	EcksD	54
57	Sleepy_Time_	50
57	Blu3beast	50
59	ShowRegent	48
59	ItzYaBoiPicard	48
59	dragonstalker21	48
59	silverpopcorn	48
63	Fullut	47
64	MightyWertu	45
65	beeperbeeper5	44
65	thewindmillman	44
67	BlancoFlaco	42
67	El_Jalapeno	42
69	MinerDec	41
69	SammiWolfGirl	41
71	Wowful	40
72	WET_WET_WET	38
72	laron58	38
74	rarrq	36
74	Awyrlas	36
74	seramalen	36
74	lillips	36
78	KingFaenor	34
78	Ravenbie	34
80	benediktine1	33
81	Smashic	32
81	TJawesome09	32
81	Freedrik	32
84	Cocoamallows	30
84	Kubeusz2010	30
86	Bumpy419	29
87	fkGrim	28
87	CSG_Haru	28
87	jcool7	28
90	Luminad3	27
91	Ozixar	26
91	Onennon	26
91	Kowcio_	26
94	dopplexd	25
94	TheWildMateo	25
96	Sky_light_KING	24
96	00000000-0000-0000-0009-01f898304150	24
98	JMK208	23
99	bluefragmentt	22
99	FishisTTV	22
101	MSK__	21
101	Hyp3rion_	21
101	Skylord_Luke	21
101	groofles	21
105	EveryonesUncle	20
105	Miko_Fullbuster	20
107	Zaridey	19
108	bndo	18
108	YungMaki	18
108	PortlyPete69	18
108	2blox	18
112	Di_infiri	17
112	Fuad_R	17
112	Njensen7	17
115	jiggywraps	16
115	emrekn	16
115	Leyna3	16
115	Soap_Bender	16
115	Hisiste	16
115	DennyKai	16
115	Vellu21	16
122	Avermu	15
122	MinuteMira	15
122	TheEnderman548	15
122	calamariclam_I	15
126	fr0stss	14
126	DaviusMaximoose	14
126	starbits140	14
129	Blackberry1310	13
129	Luigipunch989	13
131	hm947	12
131	xPixelRainx	12
131	TableTim	12
131	domagawha	12
131	Blaiku	12
131	Hermanni__	12
137	Dan_Scha	11
137	Lord_Jord	11
139	bloodbiter	10
139	MyNameIsJobo	10
139	Quaintster	10
139	fluddd	10
139	yatsuta	10
144	PazinGaming	9
144	Snowflowe	9
144	Shogunite	9
144	ItsDeltaMC	9
148	soundad	8
148	funnyblitz123	8
148	M_Patata	8
148	prizm_	8
148	Rebytre	8
148	wrinkledpiglet	8
148	Lord_Zacler	8
148	chipklip	8
148	MasterNueve	8
157	yaboo88	7
157	NoChumpChange	7
157	Typadopoulos	7
157	LilcoinXX	7
157	Powowowow	7
162	Jovaphobic	6
162	mwrty	6
162	Inchef	6
162	Touched_Bread	6
162	AuroraSkies	6
162	binman420	6
162	Steven1282598	6
162	__Auspicious	6
162	Nagasaki_Riku	6
162	Nekomin0	6
162	cichy096	6
162	Oxygen16	6
162	Sral7	6
175	bigstankyy	5
175	SDMNAEK	5
175	0nly_sn1per	5
175	mariominejedi	5
175	AnnieBathory	5
175	Rasmanden	5
175	tyraxxx	5
175	GravitySaint	5
175	_k2x	5
175	Barlycorn	5
175	iSammael	5
175	Eraxa	5
175	_Tilariel_	5
175	MilleGrug	5
175	Steelynan	5
175	PlasticOtari	5
175	Calbo_	5
192	PhantomsGhost_	4
192	ImpavidArcher	4
192	T045RTY	4
192	youhjjhhhjj	4
192	Alteriity	4
192	picardred	4
