rank	username	minecraft:dropped/minecraft:oak_slab
1	Spacewardharpy7	8161
2	SteveCraftBlocks	1500
3	Segotep999	1149
4	eitanzaki	671
5	SSytex_X	656
6	Mr_Byzantine	618
7	hcb238	564
8	Mahoose	518
9	AlphaWolfPlaysMC	335
10	Groovy_MoonBird	303
11	Gingayy	271
12	Kakolbus	229
13	Smoke____	220
14	DarkS0L	216
15	KingMatthew506	213
16	Zoeyfortnite	205
17	noam464	204
18	AltnumberF4	160
19	PigDab	159
20	Racengan	151
21	Jiminie	147
22	oxfordschool	138
23	thescout7	132
24	Ezekson	127
25	Sheldor097	126
26	KGTV	117
27	Xclax101	115
28	Megarboh	108
29	LilLizardWizard	104
30	Freak_Genius	103
31	kekhon	99
32	SaucyDark	96
33	Uzbeki_John	95
33	MovingFish7	95
35	Shin69	94
36	xo_Marren_xo	90
37	Frozil12	83
38	HellsSponge	81
39	_Virify_	80
39	CoffeeNoir	80
41	ROY4LE	79
42	Lez_	77
43	_Karmaa	67
44	joethahobo	66
44	obzii	66
44	ProbsNotNova	66
47	JoCoLi	65
48	Cowison	64
48	Ssor69	64
48	EcksDofficial	64
51	Quotary	62
52	ToastedGamingYT	60
52	ReyTheLegend	60
54	lordpipe	55
55	EcksD	54
56	Sleepy_Time_	50
56	Blu3beast	50
58	ShowRegent	48
58	ItzYaBoiPicard	48
58	dragonstalker21	48
58	silverpopcorn	48
62	Fullut	47
63	MightyWertu	45
64	thewindmillman	44
65	beeperbeeper5	43
66	BlancoFlaco	42
66	El_Jalapeno	42
68	MinerDec	41
68	SammiWolfGirl	41
70	Wowful	40
71	WET_WET_WET	38
71	laron58	38
73	rarrq	36
73	Awyrlas	36
73	seramalen	36
73	lillips	36
77	KingFaenor	34
77	Ravenbie	34
79	benediktine1	33
80	Smashic	32
80	TJawesome09	32
80	Freedrik	32
83	Cocoamallows	30
83	Kubeusz2010	30
85	Bumpy419	29
86	fkGrim	28
86	CSG_Haru	28
86	jcool7	28
89	Ozixar	26
89	Onennon	26
91	dopplexd	25
92	Sky_light_KING	24
92	00000000-0000-0000-0009-01f898304150	24
94	JMK208	23
95	bluefragmentt	22
95	FishisTTV	22
97	MSK__	21
97	Hyp3rion_	21
97	Skylord_Luke	21
97	groofles	21
101	EveryonesUncle	20
102	Zaridey	19
103	bndo	18
103	YungMaki	18
103	PortlyPete69	18
103	2blox	18
107	Di_infiri	17
107	Fuad_R	17
107	Njensen7	17
110	jiggywraps	16
110	emrekn	16
110	Leyna3	16
110	Soap_Bender	16
110	Hisiste	16
110	DennyKai	16
110	Vellu21	16
117	Avermu	15
117	MinuteMira	15
117	TheEnderman548	15
120	fr0stss	14
120	DaviusMaximoose	14
120	starbits140	14
123	Blackberry1310	13
123	Luigipunch989	13
123	calamariclam_I	13
126	hm947	12
126	xPixelRainx	12
126	TableTim	12
126	domagawha	12
126	Blaiku	12
126	Hermanni__	12
132	Dan_Scha	11
132	Lord_Jord	11
134	bloodbiter	10
134	MyNameIsJobo	10
134	Quaintster	10
134	fluddd	10
134	yatsuta	10
139	Jackattack53	9
139	Snowflowe	9
139	Shogunite	9
139	ItsDeltaMC	9
143	soundad	8
143	funnyblitz123	8
143	M_Patata	8
143	prizm_	8
143	Rebytre	8
143	wrinkledpiglet	8
143	Lord_Zacler	8
143	chipklip	8
143	MasterNueve	8
152	yaboo88	7
152	NoChumpChange	7
152	Typadopoulos	7
152	LilcoinXX	7
152	Powowowow	7
157	Jovaphobic	6
157	mwrty	6
157	Inchef	6
157	Touched_Bread	6
157	AuroraSkies	6
157	Steven1282598	6
157	__Auspicious	6
157	Nagasaki_Riku	6
157	Nekomin0	6
157	cichy096	6
157	Oxygen16	6
157	Sral7	6
169	bigstankyy	5
169	SDMNAEK	5
169	0nly_sn1per	5
169	mariominejedi	5
169	AnnieBathory	5
169	Rasmanden	5
169	tyraxxx	5
169	GravitySaint	5
169	_k2x	5
169	Barlycorn	5
169	iSammael	5
169	Eraxa	5
169	_Tilariel_	5
169	MilleGrug	5
169	Steelynan	5
169	PlasticOtari	5
169	Calbo_	5
186	PhantomsGhost_	4
186	ImpavidArcher	4
186	T045RTY	4
186	youhjjhhhjj	4
186	Alteriity	4
186	picardred	4
186	ThePoliteG	4
186	redikul	4
186	Matek_	4
186	Rumpletaezer	4
186	iTurbo	4
186	RobotMinion101	4
