rank	username	minecraft:dropped/minecraft:oak_slab
1	Spacewardharpy7	8112
2	eitanzaki	671
3	SSytex_X	656
4	Mr_Byzantine	618
5	hcb238	564
6	AlphaWolfPlaysMC	335
7	Groovy_MoonBird	303
8	Gingayy	271
9	Kakolbus	229
10	Smoke____	219
11	DarkS0L	216
12	KingMatthew506	213
13	Zoeyfortnite	205
14	noam464	204
15	AltnumberF4	160
16	PigDab	159
17	Racengan	151
18	oxfordschool	138
19	Mahoose	133
20	thescout7	132
21	Ezekson	127
22	Sheldor097	126
23	Xclax101	115
24	Megarboh	108
25	LilLizardWizard	104
26	Freak_Genius	103
27	Segotep999	100
28	kekhon	99
29	SaucyDark	96
30	Uzbeki_John	95
30	MovingFish7	95
32	Shin69	94
33	xo_Marren_xo	90
34	Frozil12	83
35	HellsSponge	81
36	_Virify_	80
36	CoffeeNoir	80
38	ROY4LE	79
39	_Karmaa	67
40	joethahobo	66
40	obzii	66
40	ProbsNotNova	66
43	JoCoLi	65
44	Cowison	64
44	Ssor69	64
44	EcksDofficial	64
47	Quotary	62
48	ReyTheLegend	60
49	lordpipe	55
50	EcksD	54
51	Blu3beast	50
52	ShowRegent	48
52	ItzYaBoiPicard	48
52	dragonstalker21	48
52	silverpopcorn	48
56	Fullut	47
57	MightyWertu	45
58	thewindmillman	44
59	BlancoFlaco	42
59	El_Jalapeno	42
61	MinerDec	41
61	SammiWolfGirl	41
63	Wowful	40
64	WET_WET_WET	38
64	laron58	38
66	rarrq	36
66	Awyrlas	36
66	seramalen	36
66	lillips	36
70	KingFaenor	34
70	Ravenbie	34
72	benediktine1	33
73	Freedrik	32
74	Cocoamallows	30
74	Kubeusz2010	30
76	Bumpy419	29
77	fkGrim	28
77	CSG_Haru	28
77	jcool7	28
80	beeperbeeper5	27
81	Ozixar	26
81	Onennon	26
83	dopplexd	25
83	Smashic	25
85	Sky_light_KING	24
85	00000000-0000-0000-0009-01f898304150	24
87	JMK208	23
88	bluefragmentt	22
88	FishisTTV	22
90	MSK__	21
90	Skylord_Luke	21
92	EveryonesUncle	20
93	Zaridey	19
94	Hyp3rion_	18
94	bndo	18
94	YungMaki	18
94	PortlyPete69	18
98	Di_infiri	17
98	Njensen7	17
100	jiggywraps	16
100	emrekn	16
100	Leyna3	16
100	Soap_Bender	16
100	Hisiste	16
100	DennyKai	16
100	Vellu21	16
107	Avermu	15
107	TheEnderman548	15
109	fr0stss	14
109	DaviusMaximoose	14
109	starbits140	14
112	Blackberry1310	13
112	Luigipunch989	13
114	hm947	12
114	xPixelRainx	12
114	TableTim	12
114	domagawha	12
114	Blaiku	12
114	Hermanni__	12
120	Dan_Scha	11
120	Lord_Jord	11
122	bloodbiter	10
122	MyNameIsJobo	10
122	Quaintster	10
122	fluddd	10
122	yatsuta	10
127	Snowflowe	9
127	Shogunite	9
127	ItsDeltaMC	9
130	soundad	8
130	funnyblitz123	8
130	M_Patata	8
130	wrinkledpiglet	8
130	chipklip	8
130	MasterNueve	8
136	yaboo88	7
136	NoChumpChange	7
136	Typadopoulos	7
136	LilcoinXX	7
136	Powowowow	7
141	Jovaphobic	6
141	mwrty	6
141	Inchef	6
141	AuroraSkies	6
141	Steven1282598	6
141	__Auspicious	6
141	Nagasaki_Riku	6
141	Nekomin0	6
141	cichy096	6
141	Oxygen16	6
141	Sral7	6
152	bigstankyy	5
152	SDMNAEK	5
152	0nly_sn1per	5
