rank	username	minecraft:dropped/minecraft:blue_ice
1	EcksD	12596
2	_naturell	1989
3	noam464	1664
4	gcaisawesome	1576
5	Eraxa	583
6	TechnoNinja64	431
7	Kowcio_	389
8	Sky_light_KING	384
9	eitanzaki	374
10	Blaiku	349
11	lillips	253
12	I_Am_Mushkin	226
13	thewindmillman	209
14	rarrq	194
15	livingdaydreams	192
16	Akoot_	184
17	r123moore	140
18	EMC_	121
19	beeperbeeper5	101
20	500am	66
20	Spenduh	66
22	pintsizedrogue	65
22	obzii	65
24	Groundler	61
24	Faart	61
26	jcool7	60
27	SuperPooch06	59
28	TheSecondLord	56
29	Enderslayerxz3	55
30	MovingFish7	48
31	stellarjay	32
32	jnp_gaming	30
33	Freak_Genius	28
34	PlasticOtari	24
35	Frozil20	22
35	lordpipe	22
37	Fullut	21
37	Blu3beast	21
37	Ezekson	21
40	Euclidoris	19
40	thescout7	19
42	iHuntWeeaboos	16
43	Racengan	13
44	chipklip	12
44	HesDemonPants	12
46	Drlzyy	11
46	joethahobo	11
46	Lord_Zacler	11
46	kinas45y5	11
50	Onennon	10
51	Vizzoid	7
51	MilleGrug	7
53	Lord_Jord	6
53	YungMaki	6
55	Fuad_R	5
55	HellsSponge	5
57	Spacewardharpy7	4
58	Cryptacity	3
58	anbbang	3
60	Arceus1975	2
60	_8man	2
60	ApophisNova	2
60	yulgur1	2
60	MyNamaSheff	2
60	Zoeyfortnite	2
60	Smoke____	2
67	PhantomsGhost_	1
67	6king6colt6	1
67	imthatpikachu	1
67	Lez_	1
67	MSK__	1
67	ROY4LE	1
67	Di_infiri	1
67	Werbe	1
67	NomadicRobin_	1
67	proxivitoid	1
67	fluddd	1
67	MightyWertu	1
67	Hisiste	1
67	__tomato	1
67	ediballbearings	1
67	ProbsNotNova	1
67	UrbanPlanner1978	1
67	Sral7	1
