rank	username	minecraft:dropped/minecraft:blue_ice
1	EcksD	17060
2	Hyp3rion_	3452
3	mihimihimihi	2523
4	ougstur	1989
5	noam464	1791
6	gcaisawesome	1576
7	beeperbeeper5	839
8	Eraxa	583
9	Kowcio_	457
10	TechnoNinja64	431
11	IamCL4SSY	384
12	eitanzaki	374
13	Blaiku	349
14	lillips	253
15	I_Am_Mushkin	226
16	thewindmillman	209
17	rarrq	194
18	livingdaydreams	192
19	Akoot_	184
20	r123moore	140
21	EMC_	121
22	Jackattack53	78
23	Mattesco	76
24	diamondgolem35	71
25	Jimb0nat0r	69
26	Groovy_MoonBird	66
26	500am	66
26	Spenduh	66
29	pintsizedrogue	65
29	Lez_	65
29	obzii	65
32	Kubeusz2010	64
33	Groundler	61
33	Faart	61
35	jcool7	60
35	Enderxz3	60
37	SuperPooch06	59
38	TheSecondLord	56
39	MovingFish7	48
40	luseis	46
41	ECstardust	36
42	stellarjay	32
43	jnp_gaming	30
44	FreakGenius	28
45	PlasticOtari	24
46	Frozil20	22
46	lordpipe	22
48	Fullut	21
48	corpsecity	21
48	Blu3beast	21
48	Ezekson	21
52	Euclidoris	19
52	thescout7	19
54	weabis	16
55	SmashingPump	15
56	Racengan	13
57	Tyrannosplart	12
57	HesDemonPants	12
59	joethahobo	11
59	Lord_Zacler	11
59	skrongus	11
62	Mr_Byzantine	10
62	Onennon	10
64	Huwulling	7
64	Vizzoid	7
64	MilleGrug	7
64	AdmiralSmoke	7
68	Krowuss	6
68	Lord_Jord	6
68	YungMaki	6
71	Fuad_R	5
71	HellsSponge	5
71	_Mythic____	5
74	Spacewardharpy7	4
75	Cryptacity	3
75	SvenskaHugo	3
75	anbbang	3
78	Arceus1975	2
78	_8man	2
78	ApophisNova	2
78	yulgur1	2
78	MyNamaSheff	2
78	Zoeyfortnite	2
84	Apollo_993	1
84	PhantomsGhost_	1
84	6king6colt6	1
84	imthatpikachu	1
84	Mahoose	1
84	ITDV	1
84	Secret_Canary	1
84	ROY4LE	1
84	Di_infiri	1
84	Werbe	1
84	NomadicRobin_	1
84	handsome_strong	1
84	Manaateee	1
84	fluddd	1
84	MightyWertu	1
84	Hisiste	1
84	__tomato	1
84	ediballbearings	1
84	ProbsNotNova	1
84	UrbanPlanningEx	1
84	Sral7	1
