rank	username	minecraft:dropped/minecraft:blue_ice
1	EcksD	12596
2	_naturell	1989
3	noam464	1644
4	gcaisawesome	1576
5	Eraxa	583
6	TechnoNinja64	431
7	Kowcio_	389
8	Sky_light_KING	384
9	Blaiku	349
10	eitanzaki	311
11	lillips	253
12	I_Am_Mushkin	226
13	rarrq	194
14	livingdaydreams	192
15	Akoot_	184
16	r123moore	140
17	EMC_	121
18	beeperbeeper5	100
19	500am	66
19	Spenduh	66
21	pintsizedrogue	65
21	obzii	65
23	Groundler	61
23	Faart	61
25	jcool7	60
26	SuperPooch06	59
27	TheSecondLord	56
28	Enderslayerxz3	55
29	MovingFish7	48
30	stellarjay	32
31	jnp_gaming	30
32	Freak_Genius	28
33	Frozil12	22
33	lordpipe	22
35	Fullut	21
35	Blu3beast	21
35	Ezekson	21
38	Euclidoris	19
38	thescout7	19
40	thewindmillman	18
41	Racengan	13
42	chipklip	12
42	HesDemonPants	12
44	Drlzyy	11
44	kinas45y5	11
46	Onennon	10
47	Vizzoid	7
47	MilleGrug	7
49	Lord_Jord	6
49	YungMaki	6
51	HellsSponge	5
52	Spacewardharpy7	4
53	Cryptacity	3
53	anbbang	3
55	Arceus1975	2
55	_8man	2
55	ApophisNova	2
55	yulgur1	2
55	MyNamaSheff	2
55	Zoeyfortnite	2
55	Smoke____	2
62	PhantomsGhost_	1
62	6king6colt6	1
62	imthatpikachu	1
62	MSK__	1
62	ROY4LE	1
62	Di_infiri	1
62	Werbe	1
62	NomadicRobin_	1
62	proxivitoid	1
62	fluddd	1
62	MightyWertu	1
62	Hisiste	1
62	__tomato	1
62	ediballbearings	1
62	ProbsNotNova	1
62	UrbanPlanner1978	1
62	Sral7	1
