rank	username	minecraft:dropped/minecraft:blue_ice
1	EcksD	17060
2	mihimihimihi	2523
3	ougstur	1989
4	noam464	1791
5	gcaisawesome	1576
6	Eraxa	583
7	Kowcio_	453
8	TechnoNinja64	431
9	IamCL4SSY	384
10	eitanzaki	374
11	Blaiku	349
12	lillips	253
13	I_Am_Mushkin	226
14	thewindmillman	209
15	rarrq	194
16	livingdaydreams	192
17	Akoot_	184
18	r123moore	140
19	EMC_	121
20	beeperbeeper5	103
21	diamondgolem35	71
22	Jimb0nat0r	69
23	500am	66
23	gusstationwerker	66
25	pintsizedrogue	65
25	obzii	65
27	Groundler	61
27	Faart	61
29	jcool7	60
30	SuperPooch06	59
31	TheSecondLord	56
32	Enderxz3	55
33	Lez_	54
34	MovingFish7	48
35	stellarjay	32
36	jnp_gaming	30
37	FreakGenius	28
38	PlasticOtari	24
39	Frozil20	22
39	lordpipe	22
41	Fullut	21
41	corpsecity	21
41	Blu3beast	21
41	Ezekson	21
45	Euclidoris	19
45	thescout7	19
47	weabis	16
48	SmashingPump	15
49	Racengan	13
50	Tyrannosplart	12
50	HesDemonPants	12
52	joethahobo	11
52	Lord_Zacler	11
52	bladeefan2009	11
55	Onennon	10
56	Huwulling	7
56	Vizzoid	7
56	MilleGrug	7
59	Lord_Jord	6
59	YungMaki	6
61	Fuad_R	5
61	HellsSponge	5
63	Spacewardharpy7	4
64	Cryptacity	3
64	Mythic1130	3
64	anbbang	3
67	Arceus1975	2
67	_8man	2
67	ApophisNova	2
67	yulgur1	2
67	MyNamaSheff	2
67	Zoeyfortnite	2
67	Smoke____	2
74	PhantomsGhost_	1
74	6king6colt6	1
74	imthatpikachu	1
74	Mahoose	1
74	ITDV	1
74	Secret_Canary	1
74	ROY4LE	1
74	Di_infiri	1
74	Hyp3rion_	1
74	Werbe	1
74	NomadicRobin_	1
74	handsome_strong	1
74	RoofTyler	1
74	fluddd	1
74	MightyWertu	1
74	Hisiste	1
74	__tomato	1
74	ediballbearings	1
74	ProbsNotNova	1
74	UrbanPlanningEx	1
74	Sral7	1
