rank	username	minecraft:dropped/minecraft:blue_ice
1	EcksD	17060
2	Hyp3rion_	5681
3	mihimihimihi	2523
4	Kowcio_	2199
5	ougstur	1989
6	noam464	1814
7	gcaisawesome	1576
8	beeperbeeper5	907
9	Eraxa	583
10	TechnoNinja64	431
11	IamCL4SSY	384
12	eitanzaki	374
13	Blaiku	349
14	thewindmillman	304
15	emreknugrlu	253
16	I_Am_Mushkin	226
17	rarrq	194
18	livingdaydreams	192
19	Akoot_	184
20	Krowuss	156
21	r123moore	140
22	EMC_	121
23	_Duckery	109
24	Jackattack53	102
25	Mattesco	78
26	diamondgolem35	71
26	Jimb0nat0r	71
28	FiguraDei	68
29	Groovy_MoonBird	66
29	500am	66
29	Spenduh	66
32	pintsizedrogue	65
32	Lez_	65
32	obzii	65
35	_witch_craft_	64
35	Kubeusz2010	64
37	Groundler	61
37	Enderxz3	61
37	Faart	61
40	jcool7	60
41	SuperPooch06	59
42	TheSecondLord	56
43	Ezekson	50
44	MovingFish7	48
45	luseis	46
46	LuvLuvLove	44
47	ECstardust	36
48	stellarjay	32
49	DairyNickel756	30
49	jnp_gaming	30
51	FreakGenius	28
52	PlasticOtari	24
53	Frozil20	22
53	lordpipe	22
55	Fullut	21
55	corpsecity	21
55	Blu3beast	21
58	Euclidoris	19
58	thescout7	19
60	weabis	16
61	robertsnose	15
62	Racengan	13
62	Yamdalorian	13
64	Tyrannosplart	12
64	HesDemonPants	12
66	joethahobo	11
66	Secret_Canary	11
66	LordZacler	11
66	Lord_Zacler	11
66	cuddlyMonster	11
66	es0th	11
72	Mr_Byzantine	10
72	Onennon	10
74	craaaash	8
75	Huwulling	7
75	Vizzoid	7
75	MilleGrug	7
78	Lord_Jord	6
78	doublemaki	6
80	RebelAndroid	5
80	Fuad_R	5
80	HellsSponge	5
80	_Mythic____	5
84	Spacewardharpy7	4
85	Zxhir	3
85	Cryptacity	3
85	SvenskaHugo	3
85	taengoos	3
89	12Magner05	2
89	Arceus1975	2
89	_8man	2
89	ApophisNova	2
89	yulgur1	2
89	MyNamaSheff	2
89	TwinTowerV2	2
96	Apollo_993	1
96	PhantomsGhost_	1
96	6king6colt6	1
96	imthatpikachu	1
96	Mahoose	1
96	MSK__	1
96	royal_2	1
96	ROY4LE	1
96	Di_infiri	1
96	Werbe	1
96	NomadicRobin_	1
96	handsome_strong	1
96	Manaateee	1
96	_flud	1
96	MightyWertu	1
96	Hisiste	1
96	Cache3	1
96	__tomato	1
96	ediballbearings	1
96	ProbsNotNova	1
96	UrbanPlanningEx	1
96	Sral7	1
