rank	username	minecraft:dropped/minecraft:blue_ice
1	EcksD	10151
2	_naturell	1989
3	noam464	1644
4	Eraxa	583
5	TechnoNinja64	431
6	Kowcio_	389
7	Sky_light_KING	384
8	Blaiku	349
9	eitanzaki	311
10	lillips	253
11	I_Am_Mushkin	226
12	rarrq	194
13	livingdaydreams	192
14	Akoot_	184
15	r123moore	140
16	EMC_	121
17	500am	66
17	Spenduh	66
19	pintsizedrogue	65
19	obzii	65
21	gcaisawesome	64
22	Groundler	61
22	Faart	61
24	jcool7	60
25	SuperPooch06	59
26	TheSecondLord	56
27	Enderslayerxz3	55
28	MovingFish7	48
29	beeperbeeper5	40
30	stellarjay	32
31	jnp_gaming	30
32	Freak_Genius	28
33	Frozil12	22
33	lordpipe	22
35	Fullut	21
35	Blu3beast	21
35	Ezekson	21
38	Euclidoris	19
38	thescout7	19
40	thewindmillman	18
41	OtariCharlie	17
42	Racengan	13
43	chipklip	12
43	HesDemonPants	12
45	Drlzyy	11
45	kinas45y5	11
47	Onennon	10
48	Vizzoid	7
48	MilleGrug	7
50	Lord_Jord	6
50	YungMaki	6
52	HellsSponge	5
53	Cryptacity	3
53	Spacewardharpy7	3
53	anbbang	3
56	Arceus1975	2
56	_8man	2
56	ApophisNova	2
56	yulgur1	2
56	MyNamaSheff	2
56	Zoeyfortnite	2
62	PhantomsGhost_	1
62	6king6colt6	1
62	imthatpikachu	1
62	ROY4LE	1
62	Di_infiri	1
62	Werbe	1
62	NomadicRobin_	1
62	proxivitoid	1
62	AssEatrAndLicker	1
62	fluddd	1
62	MightyWertu	1
62	Hisiste	1
62	__tomato	1
62	ediballbearings	1
62	ProbsNotNova	1
62	UrbanPlanner1978	1
62	Sral7	1
62	Smoke____	1
