rank	username	minecraft:dropped/minecraft:blue_ice
1	_naturell	1989
2	noam464	1644
3	gcaisawesome	1576
4	Eraxa	583
5	TechnoNinja64	431
6	Kowcio_	389
7	Sky_light_KING	384
8	Blaiku	349
9	eitanzaki	311
10	lillips	253
11	I_Am_Mushkin	226
12	rarrq	194
13	livingdaydreams	192
14	Akoot_	184
15	r123moore	140
16	thewindmillman	138
17	EMC_	121
18	beeperbeeper5	100
19	500am	66
19	Spenduh	66
21	pintsizedrogue	65
21	obzii	65
23	Groundler	61
23	Faart	61
25	jcool7	60
26	SuperPooch06	59
27	TheSecondLord	56
28	Enderslayerxz3	55
29	MovingFish7	48
30	stellarjay	32
31	jnp_gaming	30
32	Freak_Genius	28
33	PlasticOtari	24
34	Frozil12	22
34	lordpipe	22
36	Fullut	21
36	Blu3beast	21
36	Ezekson	21
39	Euclidoris	19
39	thescout7	19
41	Racengan	13
42	chipklip	12
42	HesDemonPants	12
44	Drlzyy	11
44	joethahobo	11
44	Lord_Zacler	11
44	kinas45y5	11
48	Onennon	10
49	Vizzoid	7
49	MilleGrug	7
51	Lord_Jord	6
51	YungMaki	6
53	Fuad_R	5
53	HellsSponge	5
55	Spacewardharpy7	4
56	Cryptacity	3
56	anbbang	3
58	Arceus1975	2
58	_8man	2
58	ApophisNova	2
58	yulgur1	2
58	MyNamaSheff	2
58	Zoeyfortnite	2
58	Smoke____	2
65	PhantomsGhost_	1
65	6king6colt6	1
65	imthatpikachu	1
65	Lez_	1
65	MSK__	1
65	ROY4LE	1
65	Di_infiri	1
65	Werbe	1
65	NomadicRobin_	1
65	proxivitoid	1
65	fluddd	1
65	MightyWertu	1
65	Hisiste	1
65	__tomato	1
65	ediballbearings	1
65	ProbsNotNova	1
65	UrbanPlanner1978	1
65	Sral7	1
