rank	username	minecraft:dropped/minecraft:blue_ice
1	EcksD	17060
2	Hyp3rion_	5681
3	mihimihimihi	2523
4	Kowcio_	2199
5	ougstur	1989
6	noam464	1814
7	gcaisawesome	1576
8	beeperbeeper5	907
9	Eraxa	583
10	TechnoNinja64	431
11	IamCL4SSY	384
12	eitanzaki	374
13	Blaiku	349
14	emreknugrlu	253
15	I_Am_Mushkin	226
16	thewindmillman	209
17	rarrq	194
18	livingdaydreams	192
19	Akoot_	184
20	Krowuss	156
21	r123moore	140
22	EMC_	121
23	_Duckery	109
24	Jackattack53	102
25	Mattesco	78
26	diamondgolem35	71
26	Jimb0nat0r	71
28	FiguraDei	67
29	Groovy_MoonBird	66
29	500am	66
29	Spenduh	66
32	pintsizedrogue	65
32	Lez_	65
32	obzii	65
35	_witch_craft_	64
35	Kubeusz2010	64
37	Groundler	61
37	Enderxz3	61
37	Faart	61
40	jcool7	60
41	SuperPooch06	59
42	TheSecondLord	56
43	Ezekson	50
44	MovingFish7	48
45	luseis	46
46	ECstardust	36
47	stellarjay	32
48	DairyNickel756	30
48	jnp_gaming	30
50	LuvLuvLove	29
51	FreakGenius	28
52	PlasticOtari	24
53	Frozil20	22
53	lordpipe	22
55	Fullut	21
55	corpsecity	21
55	Blu3beast	21
58	Euclidoris	19
58	thescout7	19
60	weabis	16
61	robertsnose	15
62	Racengan	13
63	Tyrannosplart	12
63	HesDemonPants	12
65	joethahobo	11
65	Secret_Canary	11
65	Lord_Zacler	11
65	es0th	11
69	Mr_Byzantine	10
69	Onennon	10
71	craaaash	8
72	Huwulling	7
72	Vizzoid	7
72	MilleGrug	7
72	Yamdalorian	7
76	Lord_Jord	6
76	doublemaki	6
78	RebelAndroid	5
78	Fuad_R	5
78	HellsSponge	5
78	_Mythic____	5
82	Spacewardharpy7	4
83	Zxhir	3
83	Cryptacity	3
83	cuddlyMonster	3
83	SvenskaHugo	3
83	taengoos	3
88	12Magner05	2
88	Arceus1975	2
88	_8man	2
88	ApophisNova	2
88	yulgur1	2
88	MyNamaSheff	2
88	TwinTowerV2	2
95	Apollo_993	1
95	PhantomsGhost_	1
95	6king6colt6	1
95	imthatpikachu	1
95	Mahoose	1
95	MSK__	1
95	royal_2	1
95	ROY4LE	1
95	Di_infiri	1
95	Werbe	1
95	NomadicRobin_	1
95	handsome_strong	1
95	Manaateee	1
95	_flud	1
95	MightyWertu	1
95	Hisiste	1
95	Cache3	1
95	__tomato	1
95	ediballbearings	1
95	ProbsNotNova	1
95	UrbanPlanningEx	1
95	Sral7	1
