rank	username	minecraft:dropped/minecraft:blue_ice
1	EcksD	17060
2	Hyp3rion_	5665
3	mihimihimihi	2523
4	ougstur	1989
5	noam464	1814
6	gcaisawesome	1576
7	beeperbeeper5	903
8	Eraxa	583
9	Kowcio_	457
10	TechnoNinja64	431
11	IamCL4SSY	384
12	eitanzaki	374
13	Blaiku	349
14	emreknugrlu	253
15	I_Am_Mushkin	226
16	thewindmillman	209
17	rarrq	194
18	livingdaydreams	192
19	Akoot_	184
20	Krowuss	156
21	r123moore	140
22	EMC_	121
23	Jackattack53	95
24	Mattesco	78
25	diamondgolem35	71
25	Jimb0nat0r	71
27	Groovy_MoonBird	66
27	500am	66
27	Spenduh	66
30	pintsizedrogue	65
30	Lez_	65
30	obzii	65
33	Kubeusz2010	64
34	Groundler	61
34	Faart	61
36	jcool7	60
36	Enderxz3	60
38	SuperPooch06	59
39	TheSecondLord	56
40	Ezekson	50
41	MovingFish7	48
42	luseis	46
43	ECstardust	36
44	stellarjay	32
45	jnp_gaming	30
46	FreakGenius	28
47	skitzxo	26
48	PlasticOtari	24
49	Frozil20	22
49	lordpipe	22
51	Fullut	21
51	corpsecity	21
51	Blu3beast	21
54	Euclidoris	19
54	thescout7	19
56	weabis	16
57	SmashingPump	15
58	Racengan	13
59	Tyrannosplart	12
59	HesDemonPants	12
61	joethahobo	11
61	Secret_Canary	11
61	Lord_Zacler	11
61	annebolyn	11
65	Mr_Byzantine	10
65	Onennon	10
67	Huwulling	7
67	Vizzoid	7
67	MilleGrug	7
67	Yamdalorian	7
71	Lord_Jord	6
71	YungMaki	6
73	Fuad_R	5
73	HellsSponge	5
73	_Mythic____	5
76	Spacewardharpy7	4
77	Cryptacity	3
77	SvenskaHugo	3
77	taengoos	3
80	Arceus1975	2
80	_8man	2
80	ApophisNova	2
80	yulgur1	2
80	pretty_pink_reno	2
80	MyNamaSheff	2
80	Zoeyfortnite	2
87	Apollo_993	1
87	PhantomsGhost_	1
87	6king6colt6	1
87	imthatpikachu	1
87	Mahoose	1
87	MSK__	1
87	ROY4LE	1
87	Di_infiri	1
87	Werbe	1
87	NomadicRobin_	1
87	handsome_strong	1
87	Manaateee	1
87	fluddd	1
87	MightyWertu	1
87	Hisiste	1
87	__tomato	1
87	ediballbearings	1
87	ProbsNotNova	1
87	UrbanPlanningEx	1
87	Sral7	1
