rank	username	minecraft:dropped/minecraft:blue_ice
1	EcksD	17060
2	mihimihimihi	2523
3	ougstur	1989
4	noam464	1791
5	Hyp3rion_	1669
6	gcaisawesome	1576
7	beeperbeeper5	839
8	Eraxa	583
9	Kowcio_	453
10	TechnoNinja64	431
11	IamCL4SSY	384
12	eitanzaki	374
13	Blaiku	349
14	lillips	253
15	I_Am_Mushkin	226
16	thewindmillman	209
17	rarrq	194
18	livingdaydreams	192
19	Akoot_	184
20	r123moore	140
21	EMC_	121
22	Mattesco	76
23	diamondgolem35	71
24	Jimb0nat0r	69
25	500am	66
25	Spenduh	66
27	pintsizedrogue	65
27	Lez_	65
27	obzii	65
30	Kubeusz2010	64
31	Groundler	61
31	Faart	61
33	jcool7	60
34	SuperPooch06	59
35	TheSecondLord	56
36	Enderxz3	55
37	MovingFish7	48
38	luseis	46
39	stellarjay	32
40	jnp_gaming	30
41	FreakGenius	28
42	PlasticOtari	24
43	Frozil20	22
43	lordpipe	22
45	Fullut	21
45	corpsecity	21
45	Blu3beast	21
45	Ezekson	21
49	Euclidoris	19
49	thescout7	19
51	weabis	16
52	SmashingPump	15
53	Racengan	13
54	Tyrannosplart	12
54	HesDemonPants	12
56	joethahobo	11
56	Lord_Zacler	11
56	skrongus	11
59	Mr_Byzantine	10
59	Onennon	10
61	Huwulling	7
61	Vizzoid	7
61	MilleGrug	7
61	AdmiralSmoke	7
65	Lord_Jord	6
65	YungMaki	6
67	Fuad_R	5
67	HellsSponge	5
69	Spacewardharpy7	4
70	Cryptacity	3
70	_Mythic____	3
70	anbbang	3
73	Arceus1975	2
73	_8man	2
73	ApophisNova	2
73	yulgur1	2
73	MyNamaSheff	2
73	Zoeyfortnite	2
79	PhantomsGhost_	1
79	6king6colt6	1
79	imthatpikachu	1
79	Mahoose	1
79	ITDV	1
79	Secret_Canary	1
79	ROY4LE	1
79	Di_infiri	1
79	Werbe	1
79	NomadicRobin_	1
79	handsome_strong	1
79	Manaateee	1
79	fluddd	1
79	MightyWertu	1
79	Hisiste	1
79	__tomato	1
79	ediballbearings	1
79	ProbsNotNova	1
79	UrbanPlanningEx	1
79	Sral7	1
