rank	username	minecraft:dropped/minecraft:blue_ice
1	EcksD	17060
2	mihimihimihi	2523
3	ougstur	1989
4	noam464	1791
5	gcaisawesome	1576
6	beeperbeeper5	839
7	Eraxa	583
8	Kowcio_	453
9	TechnoNinja64	431
10	IamCL4SSY	384
11	eitanzaki	374
12	Blaiku	349
13	lillips	253
14	I_Am_Mushkin	226
15	thewindmillman	209
16	rarrq	194
17	livingdaydreams	192
18	Akoot_	184
19	r123moore	140
20	EMC_	121
21	Hyp3rion_	106
22	Mattesco	76
23	diamondgolem35	71
24	Jimb0nat0r	69
25	500am	66
25	Spenduh	66
27	pintsizedrogue	65
27	Lez_	65
27	obzii	65
30	Kubeusz2010	64
31	Groundler	61
31	Faart	61
33	jcool7	60
34	SuperPooch06	59
35	TheSecondLord	56
36	Enderxz3	55
37	MovingFish7	48
38	stellarjay	32
39	jnp_gaming	30
40	FreakGenius	28
41	PlasticOtari	24
42	Frozil20	22
42	lordpipe	22
44	Fullut	21
44	corpsecity	21
44	Blu3beast	21
44	Ezekson	21
48	Euclidoris	19
48	thescout7	19
50	weabis	16
51	SmashingPump	15
52	Racengan	13
53	Tyrannosplart	12
53	HesDemonPants	12
55	joethahobo	11
55	Lord_Zacler	11
55	skrongus	11
58	Mr_Byzantine	10
58	Onennon	10
60	Huwulling	7
60	Vizzoid	7
60	MilleGrug	7
60	AdmiralSmoke	7
64	Lord_Jord	6
64	YungMaki	6
66	Fuad_R	5
66	HellsSponge	5
68	Spacewardharpy7	4
69	Cryptacity	3
69	_Mythic____	3
69	anbbang	3
72	Arceus1975	2
72	_8man	2
72	ApophisNova	2
72	yulgur1	2
72	MyNamaSheff	2
72	Zoeyfortnite	2
78	PhantomsGhost_	1
78	6king6colt6	1
78	imthatpikachu	1
78	Mahoose	1
78	ITDV	1
78	Secret_Canary	1
78	ROY4LE	1
78	Di_infiri	1
78	Werbe	1
78	NomadicRobin_	1
78	handsome_strong	1
78	Manaateee	1
78	fluddd	1
78	MightyWertu	1
78	Hisiste	1
78	__tomato	1
78	ediballbearings	1
78	ProbsNotNova	1
78	UrbanPlanningEx	1
78	Sral7	1
