rank	username	minecraft:dropped/minecraft:blue_ice
1	EcksD	17060
2	mihimihimihi	2523
3	ougstur	1989
4	noam464	1791
5	gcaisawesome	1576
6	Eraxa	583
7	Kowcio_	453
8	TechnoNinja64	431
9	IamCL4SSY	384
10	eitanzaki	374
11	Blaiku	349
12	lillips	253
13	I_Am_Mushkin	226
14	thewindmillman	209
15	rarrq	194
16	livingdaydreams	192
17	Akoot_	184
18	r123moore	140
19	EMC_	121
20	beeperbeeper5	103
21	Jimb0nat0r	69
22	500am	66
22	gusstationwerker	66
24	pintsizedrogue	65
24	obzii	65
26	Groundler	61
26	Faart	61
28	jcool7	60
29	SuperPooch06	59
30	TheSecondLord	56
31	Enderxz3	55
32	Lez_	54
33	MovingFish7	48
34	stellarjay	32
35	jnp_gaming	30
36	FreakGenius	28
37	PlasticOtari	24
38	Frozil20	22
38	lordpipe	22
40	Fullut	21
40	corpsecity	21
40	Blu3beast	21
40	Ezekson	21
44	Euclidoris	19
44	thescout7	19
46	weabis	16
47	Racengan	13
48	Tyrannosplart	12
48	HesDemonPants	12
50	SmashingPump	11
50	joethahobo	11
50	Lord_Zacler	11
50	bladeefan2009	11
54	Onennon	10
55	Vizzoid	7
55	MilleGrug	7
57	Lord_Jord	6
57	YungMaki	6
59	Fuad_R	5
59	HellsSponge	5
61	Spacewardharpy7	4
62	Cryptacity	3
62	Mythic1130	3
62	anbbang	3
65	Arceus1975	2
65	_8man	2
65	ApophisNova	2
65	yulgur1	2
65	MyNamaSheff	2
65	Zoeyfortnite	2
65	Smoke____	2
72	PhantomsGhost_	1
72	6king6colt6	1
72	imthatpikachu	1
72	Mahoose	1
72	ITDV	1
72	Secret_Canary	1
72	ROY4LE	1
72	Di_infiri	1
72	Hyp3rion_	1
72	Werbe	1
72	NomadicRobin_	1
72	handsome_strong	1
72	RoofTyler	1
72	fluddd	1
72	MightyWertu	1
72	Hisiste	1
72	__tomato	1
72	ediballbearings	1
72	ProbsNotNova	1
72	UrbanPlanningEx	1
72	Sral7	1
