rank	username	minecraft:dropped/minecraft:blue_ice
1	EcksD	17060
2	Hyp3rion_	5681
3	mihimihimihi	2523
4	Kowcio_	2199
5	ougstur	1989
6	noam464	1814
7	gcaisawesome	1576
8	beeperbeeper5	907
9	Eraxa	583
10	TechnoNinja64	431
11	IamCL4SSY	384
12	eitanzaki	374
13	Blaiku	349
14	emreknugrlu	253
15	I_Am_Mushkin	226
16	thewindmillman	209
17	rarrq	194
18	livingdaydreams	192
19	Akoot_	184
20	Krowuss	156
21	r123moore	140
22	EMC_	121
23	Jackattack53	102
24	Mattesco	78
25	diamondgolem35	71
25	Jimb0nat0r	71
27	FiguraDei	67
28	Groovy_MoonBird	66
28	500am	66
28	Spenduh	66
31	pintsizedrogue	65
31	Lez_	65
31	obzii	65
34	Kubeusz2010	64
35	Groundler	61
35	Faart	61
37	jcool7	60
37	Enderxz3	60
39	SuperPooch06	59
40	TheSecondLord	56
41	Ezekson	50
42	MovingFish7	48
43	luseis	46
44	ECstardust	36
45	stellarjay	32
46	DairyNickel756	30
46	jnp_gaming	30
48	skitzxo	29
49	FreakGenius	28
50	PlasticOtari	24
51	Frozil20	22
51	lordpipe	22
53	Fullut	21
53	corpsecity	21
53	Blu3beast	21
56	Euclidoris	19
56	thescout7	19
58	weabis	16
59	SmashingPump	15
60	Racengan	13
61	Tyrannosplart	12
61	HesDemonPants	12
63	joethahobo	11
63	Secret_Canary	11
63	Lord_Zacler	11
63	annebolyn	11
67	Mr_Byzantine	10
67	Onennon	10
69	crashomon	8
70	Huwulling	7
70	Vizzoid	7
70	MilleGrug	7
70	Yamdalorian	7
74	Lord_Jord	6
74	YungMaki	6
76	RebelAndroid	5
76	Fuad_R	5
76	HellsSponge	5
76	_Mythic____	5
80	Spacewardharpy7	4
81	Zxhir	3
81	Cryptacity	3
81	pretty_pink_reno	3
81	SvenskaHugo	3
81	taengoos	3
86	Arceus1975	2
86	_8man	2
86	ApophisNova	2
86	yulgur1	2
86	MyNamaSheff	2
86	Zoeyfortnite	2
92	Apollo_993	1
92	PhantomsGhost_	1
92	6king6colt6	1
92	imthatpikachu	1
92	Mahoose	1
92	MSK__	1
92	ROY4LE	1
92	Di_infiri	1
92	Werbe	1
92	NomadicRobin_	1
92	handsome_strong	1
92	Manaateee	1
92	fluddd	1
92	MightyWertu	1
92	Hisiste	1
92	__tomato	1
92	ediballbearings	1
92	ProbsNotNova	1
92	UrbanPlanningEx	1
92	Sral7	1
