rank	username	minecraft:dropped/minecraft:blue_ice
1	EcksD	17060
2	Hyp3rion_	5681
3	mihimihimihi	2523
4	Kowcio_	2199
5	ougstur	1989
6	noam464	1814
7	gcaisawesome	1576
8	beeperbeeper5	907
9	Eraxa	583
10	TechnoNinja64	431
11	IamCL4SSY	384
12	eitanzaki	374
13	Blaiku	349
14	thewindmillman	304
15	emreknugrlu	253
16	I_Am_Mushkin	226
17	rarrq	194
18	livingdaydreams	192
19	Akoot_	184
20	Krowuss	156
21	r123moore	140
22	EMC_	121
23	_Duckery	109
24	Jackattack53	102
25	Mattesco	78
26	diamondgolem35	71
26	Jimb0nat0r	71
28	FiguraDei	68
29	Groovy_MoonBird	66
29	500am	66
29	Spenduh	66
32	pintsizedrogue	65
32	Lez_	65
32	obzii	65
35	_witch_craft_	64
35	Kubeusz2010	64
37	Groundler	61
37	Enderxz3	61
37	Faart	61
40	jcool7	60
41	SuperPooch06	59
42	TheSecondLord	56
43	Spaghettatron	51
44	Ezekson	50
45	MovingFish7	48
46	luseis	46
47	ECstardust	36
48	stellarjay	32
49	DairyNickel756	30
49	jnp_gaming	30
51	FreakGenius	28
52	PlasticOtari	24
53	Frozil20	22
53	lordpipe	22
55	Fullut	21
55	corpsecity	21
55	Blu3beast	21
58	Euclidoris	19
58	thescout7	19
60	weabis	16
61	robertsnose	15
62	cutelilreno	13
62	Racengan	13
62	Yamdalorian	13
65	Tyrannosplart	12
65	HesDemonPants	12
67	joethahobo	11
67	Secret_Canary	11
67	LordZacler	11
67	Lord_Zacler	11
67	es0th	11
72	Mr_Byzantine	10
72	Onennon	10
74	craaaash	8
75	Huwulling	7
75	Vizzoid	7
75	Gus2005	7
75	MilleGrug	7
79	Lord_Jord	6
79	doublemaki	6
81	RebelAndroid	5
81	Fuad_R	5
81	HellsSponge	5
81	_Mythic____	5
85	Spacewardharpy7	4
86	Zxhir	3
86	Cryptacity	3
86	SvenskaHugo	3
86	taengoos	3
90	12Magner05	2
90	Arceus1975	2
90	_8man	2
90	ApophisNova	2
90	yulgur1	2
90	MyNamaSheff	2
90	TwinTowerV2	2
97	Apollo_993	1
97	PhantomsGhost_	1
97	6king6colt6	1
97	imthatpikachu	1
97	Mahoose	1
97	MSK__	1
97	royal_2	1
97	ROY4LE	1
97	Di_infiri	1
97	Werbe	1
97	NomadicRobin_	1
97	handsome_strong	1
97	Manaateee	1
97	_flud	1
97	MightyWertu	1
97	Hisiste	1
97	CacheOut	1
97	__tomato	1
97	ediballbearings	1
97	ProbsNotNova	1
97	UrbanPlanningEx	1
97	Sral7	1
