rank	username	minecraft:dropped/minecraft:blue_ice
1	EcksD	12596
2	_naturell	1989
3	noam464	1644
4	gcaisawesome	1576
5	Eraxa	583
6	TechnoNinja64	431
7	Kowcio_	389
8	Sky_light_KING	384
9	Blaiku	349
10	eitanzaki	311
11	lillips	253
12	I_Am_Mushkin	226
13	rarrq	194
14	livingdaydreams	192
15	Akoot_	184
16	r123moore	140
17	thewindmillman	134
18	EMC_	121
19	beeperbeeper5	100
20	500am	66
20	Spenduh	66
22	pintsizedrogue	65
22	obzii	65
24	Groundler	61
24	Faart	61
26	jcool7	60
27	SuperPooch06	59
28	TheSecondLord	56
29	Enderslayerxz3	55
30	MovingFish7	48
31	stellarjay	32
32	jnp_gaming	30
33	Freak_Genius	28
34	Frozil12	22
34	lordpipe	22
36	Fullut	21
36	Blu3beast	21
36	Ezekson	21
39	Euclidoris	19
39	thescout7	19
41	Racengan	13
42	chipklip	12
42	HesDemonPants	12
44	Drlzyy	11
44	Lord_Zacler	11
44	kinas45y5	11
47	Onennon	10
48	Vizzoid	7
48	MilleGrug	7
50	Lord_Jord	6
50	YungMaki	6
52	HellsSponge	5
53	Spacewardharpy7	4
54	Cryptacity	3
54	anbbang	3
56	Arceus1975	2
56	_8man	2
56	ApophisNova	2
56	yulgur1	2
56	MyNamaSheff	2
56	Zoeyfortnite	2
56	Smoke____	2
63	PhantomsGhost_	1
63	6king6colt6	1
63	imthatpikachu	1
63	MSK__	1
63	ROY4LE	1
63	Di_infiri	1
63	Werbe	1
63	NomadicRobin_	1
63	proxivitoid	1
63	fluddd	1
63	MightyWertu	1
63	Hisiste	1
63	__tomato	1
63	ediballbearings	1
63	ProbsNotNova	1
63	UrbanPlanner1978	1
63	Sral7	1
