rank	username	minecraft:dropped/minecraft:blue_ice
1	EcksD	17060
2	mihimihimihi	2523
3	ougstur	1989
4	noam464	1791
5	gcaisawesome	1576
6	Eraxa	583
7	Kowcio_	453
8	TechnoNinja64	431
9	IamCL4SSY	384
10	eitanzaki	374
11	Blaiku	349
12	lillips	253
13	I_Am_Mushkin	226
14	thewindmillman	209
15	rarrq	194
16	livingdaydreams	192
17	Akoot_	184
18	r123moore	140
19	EMC_	121
20	beeperbeeper5	103
21	diamondgolem35	71
22	Jimb0nat0r	69
23	500am	66
23	Spenduh	66
25	pintsizedrogue	65
25	Lez_	65
25	obzii	65
28	Groundler	61
28	Faart	61
30	jcool7	60
31	SuperPooch06	59
32	TheSecondLord	56
33	Enderxz3	55
34	MovingFish7	48
35	stellarjay	32
36	jnp_gaming	30
37	Mattesco	29
38	FreakGenius	28
39	PlasticOtari	24
40	Frozil20	22
40	lordpipe	22
42	Fullut	21
42	corpsecity	21
42	Blu3beast	21
42	Ezekson	21
46	Euclidoris	19
46	thescout7	19
48	weabis	16
49	SmashingPump	15
50	Racengan	13
51	Tyrannosplart	12
51	HesDemonPants	12
53	joethahobo	11
53	Lord_Zacler	11
53	skrongus	11
56	Onennon	10
57	Huwulling	7
57	Vizzoid	7
57	MilleGrug	7
60	Lord_Jord	6
60	YungMaki	6
62	Fuad_R	5
62	HellsSponge	5
64	Spacewardharpy7	4
65	Cryptacity	3
65	_Mythic____	3
65	anbbang	3
68	Arceus1975	2
68	_8man	2
68	ApophisNova	2
68	yulgur1	2
68	MyNamaSheff	2
68	Zoeyfortnite	2
68	AdmiralSmoke	2
75	PhantomsGhost_	1
75	6king6colt6	1
75	imthatpikachu	1
75	Mahoose	1
75	ITDV	1
75	Secret_Canary	1
75	ROY4LE	1
75	Di_infiri	1
75	Hyp3rion_	1
75	Werbe	1
75	NomadicRobin_	1
75	handsome_strong	1
75	Manaateee	1
75	fluddd	1
75	MightyWertu	1
75	Hisiste	1
75	__tomato	1
75	ediballbearings	1
75	ProbsNotNova	1
75	UrbanPlanningEx	1
75	Sral7	1
