rank	username	minecraft:dropped/minecraft:blue_ice
1	EcksD	17060
2	mihimihimihi	2523
3	ougstur	1989
4	noam464	1791
5	gcaisawesome	1576
6	beeperbeeper5	838
7	Eraxa	583
8	Kowcio_	453
9	TechnoNinja64	431
10	IamCL4SSY	384
11	eitanzaki	374
12	Blaiku	349
13	lillips	253
14	I_Am_Mushkin	226
15	thewindmillman	209
16	rarrq	194
17	livingdaydreams	192
18	Akoot_	184
19	r123moore	140
20	EMC_	121
21	Hyp3rion_	97
22	Mattesco	76
23	diamondgolem35	71
24	Jimb0nat0r	69
25	500am	66
25	Spenduh	66
27	pintsizedrogue	65
27	Lez_	65
27	obzii	65
30	Groundler	61
30	Faart	61
32	jcool7	60
33	SuperPooch06	59
34	TheSecondLord	56
35	Enderxz3	55
36	MovingFish7	48
37	stellarjay	32
38	jnp_gaming	30
39	FreakGenius	28
40	PlasticOtari	24
41	Frozil20	22
41	lordpipe	22
43	Fullut	21
43	corpsecity	21
43	Blu3beast	21
43	Ezekson	21
47	Euclidoris	19
47	thescout7	19
49	weabis	16
50	SmashingPump	15
51	Racengan	13
52	Tyrannosplart	12
52	HesDemonPants	12
54	joethahobo	11
54	Lord_Zacler	11
54	skrongus	11
57	Mr_Byzantine	10
57	Onennon	10
59	Huwulling	7
59	Vizzoid	7
59	MilleGrug	7
59	AdmiralSmoke	7
63	Lord_Jord	6
63	YungMaki	6
65	Fuad_R	5
65	HellsSponge	5
67	Spacewardharpy7	4
68	Cryptacity	3
68	_Mythic____	3
68	anbbang	3
71	Arceus1975	2
71	_8man	2
71	ApophisNova	2
71	yulgur1	2
71	MyNamaSheff	2
71	Zoeyfortnite	2
77	PhantomsGhost_	1
77	6king6colt6	1
77	imthatpikachu	1
77	Mahoose	1
77	ITDV	1
77	Secret_Canary	1
77	ROY4LE	1
77	Di_infiri	1
77	Werbe	1
77	NomadicRobin_	1
77	handsome_strong	1
77	Manaateee	1
77	fluddd	1
77	MightyWertu	1
77	Hisiste	1
77	__tomato	1
77	ediballbearings	1
77	ProbsNotNova	1
77	UrbanPlanningEx	1
77	Sral7	1
