rank	username	minecraft:dropped/minecraft:blue_ice
1	EcksD	17060
2	mihimihimihi	2522
3	_naturell	1989
4	noam464	1791
5	gcaisawesome	1576
6	Eraxa	583
7	Kowcio_	453
8	TechnoNinja64	431
9	Sky_light_KING	384
10	eitanzaki	374
11	Blaiku	349
12	lillips	253
13	I_Am_Mushkin	226
14	thewindmillman	209
15	rarrq	194
16	livingdaydreams	192
17	Akoot_	184
18	r123moore	140
19	EMC_	121
20	beeperbeeper5	103
21	500am	66
21	Spenduh	66
23	pintsizedrogue	65
23	obzii	65
25	Groundler	61
25	Faart	61
27	jcool7	60
28	SuperPooch06	59
29	TheSecondLord	56
30	Enderslayerxz3	55
31	MovingFish7	48
32	stellarjay	32
33	jnp_gaming	30
34	Freak_Genius	28
35	PlasticOtari	24
36	Frozil20	22
36	lordpipe	22
38	Fullut	21
38	Blu3beast	21
38	Ezekson	21
41	Euclidoris	19
41	thescout7	19
43	iHuntWeeaboos	16
44	Racengan	13
45	chipklip	12
45	HesDemonPants	12
47	Drlzyy	11
47	joethahobo	11
47	Lord_Zacler	11
47	kinas45y5	11
51	Onennon	10
52	Vizzoid	7
52	MilleGrug	7
54	Lord_Jord	6
54	YungMaki	6
56	Fuad_R	5
56	HellsSponge	5
58	Spacewardharpy7	4
59	Cryptacity	3
59	anbbang	3
61	Arceus1975	2
61	_8man	2
61	ApophisNova	2
61	yulgur1	2
61	MyNamaSheff	2
61	Zoeyfortnite	2
61	Smoke____	2
68	PhantomsGhost_	1
68	6king6colt6	1
68	imthatpikachu	1
68	Lez_	1
68	MSK__	1
68	ROY4LE	1
68	Di_infiri	1
68	Werbe	1
68	NomadicRobin_	1
68	proxivitoid	1
68	fluddd	1
68	MightyWertu	1
68	Hisiste	1
68	__tomato	1
68	ediballbearings	1
68	ProbsNotNova	1
68	UrbanPlanner1978	1
68	Sral7	1
