rank	username	minecraft:dropped/minecraft:blue_ice
1	EcksD	17060
2	mihimihimihi	2523
3	ougstur	1989
4	noam464	1791
5	gcaisawesome	1576
6	Eraxa	583
7	Kowcio_	453
8	TechnoNinja64	431
9	IamCL4SSY	384
10	eitanzaki	374
11	Blaiku	349
12	lillips	253
13	I_Am_Mushkin	226
14	thewindmillman	209
15	rarrq	194
16	livingdaydreams	192
17	Akoot_	184
18	r123moore	140
19	EMC_	121
20	beeperbeeper5	103
21	diamondgolem35	71
22	Jimb0nat0r	69
23	500am	66
23	Spenduh	66
25	pintsizedrogue	65
25	Lez_	65
25	obzii	65
28	Groundler	61
28	Faart	61
30	jcool7	60
31	SuperPooch06	59
32	TheSecondLord	56
32	Hyp3rion_	56
34	Enderxz3	55
35	MovingFish7	48
36	stellarjay	32
37	jnp_gaming	30
38	Mattesco	29
39	FreakGenius	28
40	PlasticOtari	24
41	Frozil20	22
41	lordpipe	22
43	Fullut	21
43	corpsecity	21
43	Blu3beast	21
43	Ezekson	21
47	Euclidoris	19
47	thescout7	19
49	weabis	16
50	SmashingPump	15
51	Racengan	13
52	Tyrannosplart	12
52	HesDemonPants	12
54	joethahobo	11
54	Lord_Zacler	11
54	skrongus	11
57	Onennon	10
58	Huwulling	7
58	Vizzoid	7
58	MilleGrug	7
61	Lord_Jord	6
61	YungMaki	6
63	Fuad_R	5
63	HellsSponge	5
65	Spacewardharpy7	4
66	Cryptacity	3
66	_Mythic____	3
66	anbbang	3
69	Arceus1975	2
69	_8man	2
69	ApophisNova	2
69	yulgur1	2
69	MyNamaSheff	2
69	Zoeyfortnite	2
69	AdmiralSmoke	2
76	PhantomsGhost_	1
76	6king6colt6	1
76	imthatpikachu	1
76	Mahoose	1
76	ITDV	1
76	Secret_Canary	1
76	ROY4LE	1
76	Di_infiri	1
76	Werbe	1
76	NomadicRobin_	1
76	handsome_strong	1
76	Manaateee	1
76	fluddd	1
76	MightyWertu	1
76	Hisiste	1
76	__tomato	1
76	ediballbearings	1
76	ProbsNotNova	1
76	UrbanPlanningEx	1
76	Sral7	1
