rank	username	minecraft:dropped/minecraft:blue_ice
1	EcksD	12596
2	_naturell	1989
3	noam464	1644
4	gcaisawesome	1576
5	Eraxa	583
6	TechnoNinja64	431
7	Kowcio_	389
8	Sky_light_KING	384
9	Blaiku	349
10	eitanzaki	311
11	lillips	253
12	I_Am_Mushkin	226
13	rarrq	194
14	livingdaydreams	192
15	Akoot_	184
16	r123moore	140
17	thewindmillman	134
18	EMC_	121
19	beeperbeeper5	100
20	500am	66
20	Spenduh	66
22	pintsizedrogue	65
22	obzii	65
24	Groundler	61
24	Faart	61
26	jcool7	60
27	SuperPooch06	59
28	TheSecondLord	56
29	Enderslayerxz3	55
30	MovingFish7	48
31	stellarjay	32
32	jnp_gaming	30
33	Freak_Genius	28
34	PlasticOtari	24
35	Frozil12	22
35	lordpipe	22
37	Fullut	21
37	Blu3beast	21
37	Ezekson	21
40	Euclidoris	19
40	thescout7	19
42	Racengan	13
43	chipklip	12
43	HesDemonPants	12
45	Drlzyy	11
45	Lord_Zacler	11
45	kinas45y5	11
48	Onennon	10
49	Vizzoid	7
49	MilleGrug	7
51	Lord_Jord	6
51	YungMaki	6
53	HellsSponge	5
54	Spacewardharpy7	4
55	Cryptacity	3
55	anbbang	3
57	Arceus1975	2
57	_8man	2
57	ApophisNova	2
57	yulgur1	2
57	MyNamaSheff	2
57	Zoeyfortnite	2
57	Smoke____	2
64	PhantomsGhost_	1
64	6king6colt6	1
64	imthatpikachu	1
64	MSK__	1
64	ROY4LE	1
64	Di_infiri	1
64	Werbe	1
64	NomadicRobin_	1
64	proxivitoid	1
64	fluddd	1
64	MightyWertu	1
64	Hisiste	1
64	__tomato	1
64	ediballbearings	1
64	ProbsNotNova	1
64	UrbanPlanner1978	1
64	Sral7	1
