rank	username	minecraft:dropped/minecraft:blue_ice
1	EcksD	12596
2	_naturell	1989
3	noam464	1644
4	gcaisawesome	1576
5	Eraxa	583
6	TechnoNinja64	431
7	Kowcio_	389
8	Sky_light_KING	384
9	Blaiku	349
10	eitanzaki	311
11	lillips	253
12	I_Am_Mushkin	226
13	rarrq	194
14	livingdaydreams	192
15	Akoot_	184
16	r123moore	140
17	thewindmillman	134
18	EMC_	121
19	beeperbeeper5	100
20	500am	66
20	Spenduh	66
22	pintsizedrogue	65
22	obzii	65
24	Groundler	61
24	Faart	61
26	jcool7	60
27	SuperPooch06	59
28	TheSecondLord	56
29	Enderslayerxz3	55
30	MovingFish7	48
31	stellarjay	32
32	jnp_gaming	30
33	Freak_Genius	28
34	PlasticOtari	24
35	Frozil12	22
35	lordpipe	22
37	Fullut	21
37	Blu3beast	21
37	Ezekson	21
40	Euclidoris	19
40	thescout7	19
42	Racengan	13
43	chipklip	12
43	HesDemonPants	12
45	Drlzyy	11
45	joethahobo	11
45	Lord_Zacler	11
45	kinas45y5	11
49	Onennon	10
50	Vizzoid	7
50	MilleGrug	7
52	Lord_Jord	6
52	YungMaki	6
54	HellsSponge	5
55	Spacewardharpy7	4
56	Cryptacity	3
56	anbbang	3
58	Arceus1975	2
58	_8man	2
58	ApophisNova	2
58	yulgur1	2
58	MyNamaSheff	2
58	Zoeyfortnite	2
58	Smoke____	2
65	PhantomsGhost_	1
65	6king6colt6	1
65	imthatpikachu	1
65	MSK__	1
65	ROY4LE	1
65	Di_infiri	1
65	Werbe	1
65	NomadicRobin_	1
65	proxivitoid	1
65	fluddd	1
65	MightyWertu	1
65	Hisiste	1
65	__tomato	1
65	ediballbearings	1
65	ProbsNotNova	1
65	UrbanPlanner1978	1
65	Sral7	1
