rank	username	minecraft:dropped/minecraft:blue_ice
1	EcksD	17060
2	mihimihimihi	2523
3	ougstur	1989
4	noam464	1791
5	Hyp3rion_	1675
6	gcaisawesome	1576
7	beeperbeeper5	839
8	Eraxa	583
9	Kowcio_	457
10	TechnoNinja64	431
11	IamCL4SSY	384
12	eitanzaki	374
13	Blaiku	349
14	lillips	253
15	I_Am_Mushkin	226
16	thewindmillman	209
17	rarrq	194
18	livingdaydreams	192
19	Akoot_	184
20	r123moore	140
21	EMC_	121
22	Mattesco	76
23	diamondgolem35	71
24	Jimb0nat0r	69
25	Groovy_MoonBird	66
25	500am	66
25	Spenduh	66
28	pintsizedrogue	65
28	Lez_	65
28	obzii	65
31	Kubeusz2010	64
32	Groundler	61
32	Faart	61
34	jcool7	60
34	Enderxz3	60
36	SuperPooch06	59
37	TheSecondLord	56
38	MovingFish7	48
39	luseis	46
40	ECstardust	36
41	stellarjay	32
42	jnp_gaming	30
43	FreakGenius	28
44	PlasticOtari	24
45	Frozil20	22
45	lordpipe	22
47	Fullut	21
47	corpsecity	21
47	Blu3beast	21
47	Ezekson	21
51	Euclidoris	19
51	thescout7	19
53	weabis	16
54	SmashingPump	15
55	Racengan	13
56	Tyrannosplart	12
56	HesDemonPants	12
58	joethahobo	11
58	Lord_Zacler	11
58	skrongus	11
61	Mr_Byzantine	10
61	Onennon	10
63	Huwulling	7
63	Vizzoid	7
63	MilleGrug	7
63	AdmiralSmoke	7
67	Krowuss	6
67	Lord_Jord	6
67	YungMaki	6
70	Fuad_R	5
70	HellsSponge	5
72	Spacewardharpy7	4
72	_Mythic____	4
74	Cryptacity	3
74	anbbang	3
76	Arceus1975	2
76	_8man	2
76	ApophisNova	2
76	yulgur1	2
76	MyNamaSheff	2
76	Zoeyfortnite	2
82	PhantomsGhost_	1
82	6king6colt6	1
82	imthatpikachu	1
82	Mahoose	1
82	ITDV	1
82	Secret_Canary	1
82	ROY4LE	1
82	Di_infiri	1
82	Werbe	1
82	NomadicRobin_	1
82	handsome_strong	1
82	Manaateee	1
82	fluddd	1
82	MightyWertu	1
82	Hisiste	1
82	__tomato	1
82	ediballbearings	1
82	ProbsNotNova	1
82	UrbanPlanningEx	1
82	Sral7	1
