rank	username	minecraft:dropped/minecraft:blue_ice
1	EcksD	17060
2	Hyp3rion_	5665
3	mihimihimihi	2523
4	ougstur	1989
5	noam464	1814
6	gcaisawesome	1576
7	beeperbeeper5	903
8	Eraxa	583
9	Kowcio_	457
10	TechnoNinja64	431
11	IamCL4SSY	384
12	eitanzaki	374
13	Blaiku	349
14	lillips	253
15	I_Am_Mushkin	226
16	thewindmillman	209
17	rarrq	194
18	livingdaydreams	192
19	Akoot_	184
20	Krowuss	152
21	r123moore	140
22	EMC_	121
23	Jackattack53	95
24	Mattesco	76
25	diamondgolem35	71
25	Jimb0nat0r	71
27	Groovy_MoonBird	66
27	500am	66
27	Spenduh	66
30	pintsizedrogue	65
30	Lez_	65
30	obzii	65
33	Kubeusz2010	64
34	Groundler	61
34	Faart	61
36	jcool7	60
36	Enderxz3	60
38	SuperPooch06	59
39	TheSecondLord	56
40	Ezekson	50
41	MovingFish7	48
42	luseis	46
43	ECstardust	36
44	stellarjay	32
45	jnp_gaming	30
46	FreakGenius	28
47	PlasticOtari	24
48	Frozil20	22
48	lordpipe	22
50	Fullut	21
50	corpsecity	21
50	Blu3beast	21
53	Euclidoris	19
53	thescout7	19
55	weabis	16
56	SmashingPump	15
57	Racengan	13
58	Tyrannosplart	12
58	HesDemonPants	12
60	joethahobo	11
60	Lord_Zacler	11
60	skrongus	11
63	Mr_Byzantine	10
63	Onennon	10
65	Huwulling	7
65	Vizzoid	7
65	MilleGrug	7
65	AdmiralSmoke	7
69	Lord_Jord	6
69	YungMaki	6
71	Fuad_R	5
71	HellsSponge	5
71	_Mythic____	5
71	xolstoi	5
75	Spacewardharpy7	4
76	Cryptacity	3
76	SvenskaHugo	3
76	anbbang	3
79	Arceus1975	2
79	_8man	2
79	ApophisNova	2
79	yulgur1	2
79	MyNamaSheff	2
79	Zoeyfortnite	2
85	Apollo_993	1
85	PhantomsGhost_	1
85	6king6colt6	1
85	imthatpikachu	1
85	Mahoose	1
85	ITDV	1
85	Secret_Canary	1
85	ROY4LE	1
85	Di_infiri	1
85	Werbe	1
85	NomadicRobin_	1
85	handsome_strong	1
85	Manaateee	1
85	fluddd	1
85	MightyWertu	1
85	Hisiste	1
85	__tomato	1
85	ediballbearings	1
85	ProbsNotNova	1
85	UrbanPlanningEx	1
85	Sral7	1
