rank	username	minecraft:dropped/minecraft:ladder
1	thewindmillman	15710
2	Toriankel	405
3	rarrq	391
4	Smoke____	221
5	lordpipe	198
6	ToastedGamingYT	192
7	noam464	176
8	pintsizedrogue	174
9	Freak_Genius	159
10	beeperbeeper5	155
11	Racengan	150
12	E775	120
13	Soplight	116
14	Kferno	104
15	Paint	90
16	Di_infiri	88
17	YungMaki	86
18	Hyp3rion_	78
18	Groundler	78
18	alderban107	78
21	fluddd	77
22	HellsSponge	76
23	Blackberry1310	75
23	kinas45y5	75
25	Aezekial	69
26	Z3braYTIL	68
26	PortlyPete69	68
28	LexMakesHistory	64
29	Corbsman	63
30	RedcatVII	62
30	cichy096	62
30	TechnoNinja64	62
33	Xclax101	60
34	Drlzyy	58
34	kekhon	58
34	Enderslayerxz3	58
37	lotarp	56
38	Kubeusz2010	55
39	Mr_Worthless	54
40	Skippeh	53
41	tsohomie	52
41	Nicserso	52
43	Kakolbus	51
43	Rebytre	51
43	RaahLowe	51
46	MustaLoordi	49
47	Kynigito	48
48	eviltunix	47
49	Uzbeki_John	46
49	AnnieBathory	46
51	Groovy_MoonBird	45
51	Auseawesome	45
53	Khelvoryk	43
53	SteveCraftBlocks	43
55	benediktine1	42
56	Dedalus36	39
56	Werbe	39
56	lillips	39
59	Historical_Sand	38
60	ProfessorBee	36
60	TheEnderman548	36
60	SSytex_X	36
63	SaucyDark	35
64	Blaiku	33
65	Kkanot	32
65	Inchef	32
65	gcaisawesome	32
68	FreddyFart	30
69	Shiirazuku	29
69	Katthaj	29
71	KingMatthew506	28
72	CliffEmAll	27
72	mwrty	27
72	The_slideV3	27
72	Blu3beast	27
72	SUN_DREAM	27
77	Gryglu583	26
78	Mahoose	25
78	DermeinUser	25
78	Nycteus_	25
81	Healthing	24
81	himak1	24
81	PeteO1995	24
81	chipklip	24
85	Hiryu27	23
85	Voxin2K	23
85	Cocoamallows	23
85	FGamerJ	23
89	Tommhh	21
89	boog4loo	21
89	ROY4LE	21
92	_Virify_	20
92	Soap_Bender	20
94	EMC_	19
94	eitanzaki	19
96	ImpavidArcher	18
96	Arceus1975	18
96	skelctal	18
96	_TCARREIRA_	18
100	XboxPanda	16
100	Jackattack53	16
100	Chromary	16
100	AlphaWolfPlaysMC	16
100	EveryonesUncle	16
100	UCP_TheKingK	16
100	adiccting01	16
100	LiquidFenrir	16
108	KingEgg1	15
108	CaptainDeadBread	15
108	NomadicRobin_	15
108	Frozil12	15
108	EcksD	15
113	crying_wolf_13	14
113	Afinnity	14
113	WyngGoy	14
113	SvenskaHugo	14
113	smogfrog	14
113	Legendosh	14
119	Skylord_Luke	13
119	MovingFish7	13
119	MeetTheWollo	13
122	Xalithia	12
122	Onennon	12
122	ILoveCarrot	12
122	Ezekson	12
126	TylerDupree	11
127	diamondgolem35	10
127	emrekn	10
127	Mewar	10
127	Spacewardharpy7	10
127	SammiWolfGirl	10
127	jcool7	10
133	JEWISHBadenBeele	9
133	ItsColin11	9
133	BodaciousCake	9
133	Fullut	9
133	jedi_george	9
133	WarMachina	9
133	jambvds	9
133	Quaintster	9
133	djancak	9
133	Luigipunch989	9
133	UrbanPlanner1978	9
144	Incinere	8
144	Euclidoris	8
144	InfernalMound	8
144	500am	8
144	AngalexikCZ	8
144	xxPipperDipperxx	8
144	JESS_THE_RERE	8
144	Kyrum2169	8
144	BlankityMcBlank	8
144	_KuruKuru	8
144	jnp_gaming	8
144	Zoeyfortnite	8
156	_Razar	7
156	burbankbuilder28	7
156	Matorz	7
159	Ilinca_Io	6
159	I_Am_Mushkin	6
159	hm947	6
159	RebelAndroid	6
159	TAKrules	6
159	Nicky_H225	6
159	DaviusMaximoose	6
159	NNikitas	6
159	BRRRN179	6
159	Akoot_	6
159	avalan64	6
159	Segotep999	6
159	QueenOfDirt	6
159	EcksDofficial	6
173	6king6colt6	5
173	m_be9	5
173	TheDankPlatypus	5
173	regulator75	5
173	bruh072	5
173	VentiHilton	5
179	soundad	4
179	T045RTY	4
179	joethahobo	4
179	SquadMonster	4
179	Ssor69	4
179	Malorn_Aetherius	4
179	Comma__	4
179	12Magner05	4
179	_Nuf	4
179	Kubelz	4
179	domagawha	4
179	ApophisNova	4
179	Lord_Jord	4
179	Roikdean	4
179	IAmTheWalrus910	4
179	CheifJumbo	4
179	scarletwarrior1	4
179	MyNamaSheff	4
179	Faart	4
198	Bandito_Roamer	3
198	Merv__	3
198	ivorico	3
198	TheSecondLord	3
198	Rich_Kat	3
198	Moyd_	3
198	Gingayy	3
198	SharpDev	3
198	fr_ser	3
198	dendydoom	3
198	_Cloverbelle_	3
198	gustarbite	3
198	Deathkob	3
198	censorsheep	3
198	cog	3
198	Eraxa	3
198	Nargotah	3
198	Steelynan	3
198	Hermanni__	3
217	heysushii	2
217	teslawolf38	2
217	q_wq	2
217	DepressedCubic	2
217	Iagoku	2
217	error10101	2
217	Sabby65	2
217	Wooptey	2
217	Franco093	2
217	Batman922	2
217	CoffeeNoir	2
217	awesomeoneme	2
217	SteveWithClout	2
217	heckface	2
217	Cortexia	2
217	TheThomas69	2
217	Scathra	2
217	hcb238	2
217	ItzYaBoiPicard	2
217	eiC_	2
217	SHAOBADMAN	2
217	fallingemma	2
217	Ecplosive	2
217	mariominejedi	2
217	Rumpletaezer	2
217	LilyNova	2
217	RodSerlingCringe	2
217	XxCookiequeenxX	2
217	_Karmaa	2
217	JosephCW	2
217	Ze_BaronKrigler	2
217	yatsuta	2
217	stahouo	2
217	Nekomin0	2
217	obzii	2
217	HAruSAme14	2
217	Dogcorn69420	2
217	gaming4Naming	2
217	tartanboy	2
217	anbbang	2
217	oxfordschool	2
258	seanitoo	1
258	2xil2	1
258	dabloons	1
258	KingFaenor	1
258	bigstankyy	1
258	Lukeee33	1
258	Myszoaz	1
258	301851	1
258	FirsTimeGamingTV	1
258	MattieHD	1
258	Aatronix1	1
258	Guillemet	1
258	eclipseboi	1
258	surfinggiraffejp	1
258	intropass	1
258	Septemb3r	1
258	Paintz	1
258	Zaridey	1
258	BlueZabu	1
258	loveseeker	1
258	iccd	1
258	genesis2501	1
258	RobotMinion101	1
258	PigDab	1
