rank	username	minecraft:dropped/minecraft:ladder
1	thewindmillman	15752
2	Hyp3rion_	1032
3	Toriankel	405
4	rarrq	392
5	Yamdalorian	380
6	noam464	309
7	lordpipe	286
8	Jackattack53	263
9	beeperbeeper5	240
10	zToasty69z	192
11	pintsizedrogue	188
12	FreakGenius	159
13	Racengan	150
14	Soplight	122
15	E775	120
16	Segotep999	108
17	Kferno	104
18	Paint	90
19	Di_infiri	88
20	doublemaki	86
21	Nicserso	79
22	robertsnose	78
22	Skylord_Luke	78
22	Groundler	78
22	elliebelle107	78
26	_flud	77
27	HellsSponge	76
28	Blackberry1310	75
28	es0th	75
30	Aezekial	69
31	Z3braYTIL	68
31	PortlyPete69	68
33	WET_WET_WET	67
34	Kowcio_	66
35	k_ce	64
35	LexMakesHistory	64
37	xxPipperDipperxx	63
37	Corbsman	63
39	RedcatVII	62
39	cichy096	62
39	TechnoNinja64	62
42	Xclax101	60
42	Enderxz3	60
44	kekhon	58
45	Moofyman	57
46	lotarp	56
46	Kubeusz2010	56
48	Mr_Worthless	54
49	pixelviolin	53
49	Skippeh	53
51	tsohomie	52
52	Kakolbus	51
52	Rebytre	51
52	RaahLowe	51
55	MustaLoordi	49
56	SteveCraftBlocks	48
56	Kynigito	48
56	TheWickedBird	48
59	eviltunix	47
60	royal_2	46
60	Uzbeki_John	46
60	AnnieBathory	46
63	Groovy_MoonBird	45
63	Auseawesome	45
65	Miroryk	43
66	benediktine1	42
67	Ryan_GEMS	39
67	Werbe	39
67	emreknugrlu	39
70	Historical_Sand	38
70	Spankathor	38
72	Studio4x32	36
72	TheEnderMan548	36
72	SSytex_X	36
75	SaucyDark	35
76	Blaiku	33
77	Kkanot	32
77	Inchef	32
77	gcaisawesome	32
80	Mookle96	30
80	Vanni9	30
82	Shiirazu	29
82	Katthaj	29
84	Mattesco	28
84	KingMatthew506	28
86	CliffEmAll	27
86	mwrty	27
86	The_slideV3	27
86	Blu3beast	27
86	SUN_DREAM	27
91	Gryglu583	26
92	Mahoose	25
92	DermeinUser	25
92	blackeemperor	25
95	Healthing	24
95	Sleepy_Evelyn	24
95	himak1	24
95	PeteO1995	24
95	EdGalbraith	24
95	Tyrannosplart	24
101	Hiryu27	23
101	Voxin2K	23
101	Cocoamallows	23
101	SvenskaHugo	23
101	FGamerJ	23
106	Mr_Byzantine	22
106	LuvLuvLove	22
108	Tommhh	21
108	i2f8x4h8ro	21
108	ROY4LE	21
111	_Virify_	20
111	EMC_	20
111	_Duckery	20
111	Soap_Bender	20
111	Spacewardharpy7	20
116	eitanzaki	19
117	ImpavidArcher	18
117	Arceus1975	18
117	skelctal	18
117	parodypatient	18
117	_TCARREIRA_	18
122	mymayowasgone	17
122	Alteriity	17
122	EveryonesUncle	17
122	luseis	17
126	XboxPanda	16
126	Chromary	16
126	goldyx	16
126	AlphaWolfPlaysMC	16
126	StarCookiees_	16
126	TheKingK_	16
126	MrMeisterProper	16
126	LiquidFenrir	16
134	Frozil20	15
134	Lez_	15
134	KingEgg1	15
134	CaptainDeadBread	15
134	NomadicRobin_	15
134	EcksD	15
140	crying_wolf_13	14
140	Afinnity	14
140	FiguraDei	14
140	WyngGoy	14
140	Njensen7	14
140	smogfrog	14
140	Legendosh	14
147	akap47	13
147	podduszenie	13
147	MovingFish7	13
147	TheSandwhich_	13
151	shineh10	12
151	diamondgolem35	12
151	_witch_craft_	12
151	Xalithia	12
151	Onennon	12
151	Samificator	12
151	ILoveCarrot	12
151	Ezekson	12
151	Jimb0nat0r	12
160	H0UNDFRMH3LL	11
160	MuffinManzz	11
160	TylerDupree	11
163	emrekn	10
163	Mewar	10
163	SammiWolfGirl	10
163	jcool7	10
163	Steelynan	10
168	_Huge_Male_	9
168	BadenStayFly	9
168	ItsColin11	9
168	q_wq	9
168	BodaciousCake	9
168	TheSecondLord	9
168	Fullut	9
168	jedi_george	9
168	WarMachina	9
168	Mr_Sun15	9
168	jambvds	9
168	Manaateee	9
168	Quaintster	9
168	cuddlyMonster	9
168	djancak	9
168	Luigipunch989	9
168	UrbanPlanningEx	9
168	00000000-0000-0000-0009-01ff0c3e5e4f	9
186	EdaterPure	8
186	Incinere	8
186	Euclidoris	8
186	InfernalMound	8
186	500am	8
186	AngalexikCZ	8
186	Luminad3	8
186	JESS_THE_RERE	8
186	Kyrum2169	8
186	BlankityMcBlank	8
186	LeEricc	8
186	_KuruKuru	8
186	jnp_gaming	8
186	TwinTowerV2	8
200	PazinGaming	7
200	_Razaria	7
200	SirSpace	7
200	burbankbuilder28	7
200	Krowuss	7
200	Matorz	7
200	iSammael	7
200	Iamthejo	7
200	calamariclam_I	7
209	Niklas20114552	6
209	Ilinca_Io	6
209	I_Am_Mushkin	6
209	hm947	6
209	RebelAndroid	6
209	TAKrules	6
209	joethahobo	6
209	Nicky_H225	6
209	DaviusMaximoose	6
209	NNikitas	6
209	BRRRN179	6
209	Akoot_	6
209	avalan64	6
209	CalebDHawk	6
209	MisfitsMike	6
209	QueenOfDirt	6
225	6king6colt6	5
225	Tersea_	5
225	m_be9	5
225	TheDankPlatypus	5
225	SvenskaSara	5
225	AlexxO_o	5
225	RaiaMala_	5
225	bruh072	5
225	VentiHilton	5
234	BPTY4618	4
234	soundad	4
234	Merv__	4
234	T045RTY	4
234	YairZaki	4
234	SquadMonster	4
234	Sleepy_Time_	4
234	Ssor69	4
234	Malorn_Aetherius	4
234	Comma__	4
234	12Magner05	4
234	_Nuf	4
234	olliebollie48	4
234	Kubelz	4
234	Reneedium	4
234	domagawha	4
234	ApophisNova	4
234	Lord_Jord	4
234	Roikdean	4
234	3_Solar_3	4
234	IAmTheWalrus910	4
234	CheifJumbo	4
234	SpacesickPrism	4
234	scarletwarrior1	4
234	MyNamaSheff	4
234	Faart	4
234	00000000-0000-0000-0009-01fe065167f0	4
261	Bandito_Roamer	3
261	teslawolf38	3
261	Julmish	3
261	MrKrabOnCoke	3
261	Dblikstad	3
261	gabukun_	3
261	Rich_Kat	3
261	Moyd_	3
261	Gingayy	3
261	SharpDev	3
261	fr_ser	3
261	OneLessChromosom	3
261	dendydoom	3
261	_Cloverbelle_	3
261	Shortest_	3
261	groofles	3
261	gustarlep	3
261	Deathkob	3
261	censorsheep	3
261	cog	3
261	mihimihimihi	3
261	Eraxa	3
261	Nargotah	3
261	hermmm_	3
261	DairyNickel756	3
286	j5ylim	2
286	heysushii	2
286	DepressedCubic	2
286	Iagoku	2
286	gren_ben	2
286	Sabby65	2
286	Wooptey	2
286	Franco093	2
286	Batman922	2
286	CoffeeNoir	2
286	Literally_Rat	2
286	stevewithclout	2
286	heckface	2
286	Saucepeh	2
286	Cortexia	2
