rank	username	minecraft:dropped/minecraft:ladder
1	thewindmillman	15675
2	rarrq	391
3	Smoke____	220
4	lordpipe	198
5	Toriankel	195
6	noam464	176
7	pintsizedrogue	174
8	Freak_Genius	159
9	beeperbeeper5	155
10	Racengan	150
11	E775	120
12	Soplight	116
13	Kferno	104
14	Paint	90
15	Di_infiri	88
16	YungMaki	86
17	Hyp3rion_	78
17	Groundler	78
17	alderban107	78
20	fluddd	77
21	HellsSponge	76
22	Blackberry1310	75
22	kinas45y5	75
24	Aezekial	69
25	Z3braYTIL	68
25	PortlyPete69	68
27	LexMakesHistory	64
28	Corbsman	63
29	RedcatVII	62
29	cichy096	62
29	TechnoNinja64	62
32	Xclax101	60
33	Drlzyy	58
33	kekhon	58
33	Enderslayerxz3	58
36	lotarp	56
37	Kubeusz2010	55
38	Mr_Worthless	54
39	Skippeh	53
40	tsohomie	52
40	Nicserso	52
42	Kakolbus	51
42	Rebytre	51
42	RaahLowe	51
45	MustaLoordi	49
46	Kynigito	48
47	eviltunix	47
48	Uzbeki_John	46
48	AnnieBathory	46
50	Groovy_MoonBird	45
50	Auseawesome	45
52	Khelvoryk	43
53	SteveCraftBlocks	42
53	benediktine1	42
55	Dedalus36	39
55	Werbe	39
55	lillips	39
58	Historical_Sand	38
59	ProfessorBee	36
59	TheEnderman548	36
59	SSytex_X	36
62	SaucyDark	35
63	Blaiku	33
64	Kkanot	32
64	Inchef	32
64	gcaisawesome	32
67	FreddyFart	30
68	Shiirazuku	29
68	Katthaj	29
70	KingMatthew506	28
71	CliffEmAll	27
71	mwrty	27
71	The_slideV3	27
71	Blu3beast	27
71	SUN_DREAM	27
76	Gryglu583	26
77	DermeinUser	25
77	Nycteus_	25
79	Healthing	24
79	Mahoose	24
79	himak1	24
79	PeteO1995	24
79	chipklip	24
84	Hiryu27	23
84	Voxin2K	23
84	Cocoamallows	23
84	FGamerJ	23
88	Tommhh	21
88	boog4loo	21
88	ROY4LE	21
91	_Virify_	20
91	Soap_Bender	20
93	EMC_	19
93	eitanzaki	19
95	ImpavidArcher	18
95	Arceus1975	18
95	skelctal	18
95	_TCARREIRA_	18
99	XboxPanda	16
99	Jackattack53	16
99	Chromary	16
99	AlphaWolfPlaysMC	16
99	EveryonesUncle	16
99	UCP_TheKingK	16
99	adiccting01	16
99	LiquidFenrir	16
107	KingEgg1	15
107	CaptainDeadBread	15
107	NomadicRobin_	15
107	Frozil12	15
107	EcksD	15
112	crying_wolf_13	14
112	Afinnity	14
112	WyngGoy	14
112	SvenskaHugo	14
112	smogfrog	14
112	Legendosh	14
118	Skylord_Luke	13
118	MovingFish7	13
118	MeetTheWollo	13
121	Xalithia	12
121	Onennon	12
121	ILoveCarrot	12
121	Ezekson	12
125	TylerDupree	11
126	diamondgolem35	10
126	emrekn	10
126	Mewar	10
126	Spacewardharpy7	10
126	SammiWolfGirl	10
126	jcool7	10
132	JEWISHBadenBeele	9
132	ItsColin11	9
132	BodaciousCake	9
132	Fullut	9
