rank	username	minecraft:dropped/minecraft:ladder
1	thewindmillman	15723
2	Toriankel	405
3	rarrq	391
4	Smoke____	221
5	lordpipe	198
6	ToastedGamingYT	192
7	noam464	176
8	pintsizedrogue	174
9	Freak_Genius	159
10	beeperbeeper5	155
11	Racengan	150
12	E775	120
13	Soplight	116
14	Kferno	104
15	Paint	90
16	Di_infiri	88
17	YungMaki	86
18	Hyp3rion_	78
18	Groundler	78
18	alderban107	78
21	fluddd	77
22	HellsSponge	76
23	Blackberry1310	75
23	kinas45y5	75
25	Aezekial	69
26	Z3braYTIL	68
26	PortlyPete69	68
28	LexMakesHistory	64
29	Corbsman	63
30	RedcatVII	62
30	cichy096	62
30	TechnoNinja64	62
33	Xclax101	60
34	Drlzyy	58
34	kekhon	58
34	Enderslayerxz3	58
37	Moofyman	57
38	lotarp	56
39	Kubeusz2010	55
40	Mr_Worthless	54
41	Skippeh	53
42	tsohomie	52
42	Nicserso	52
44	Kakolbus	51
44	Rebytre	51
44	RaahLowe	51
47	MustaLoordi	49
48	Kynigito	48
49	eviltunix	47
50	Uzbeki_John	46
50	AnnieBathory	46
52	Groovy_MoonBird	45
52	Auseawesome	45
54	Khelvoryk	43
54	SteveCraftBlocks	43
56	benediktine1	42
57	Dedalus36	39
57	Werbe	39
57	lillips	39
60	Historical_Sand	38
61	ProfessorBee	36
61	TheEnderman548	36
61	SSytex_X	36
64	SaucyDark	35
65	Blaiku	33
66	Kkanot	32
66	Inchef	32
66	gcaisawesome	32
69	Mookle96	30
69	FreddyFart	30
71	Shiirazuku	29
71	Katthaj	29
73	KingMatthew506	28
74	CliffEmAll	27
74	mwrty	27
74	The_slideV3	27
74	Blu3beast	27
74	SUN_DREAM	27
79	Gryglu583	26
80	Mahoose	25
80	DermeinUser	25
80	Nycteus_	25
83	Healthing	24
83	himak1	24
83	PeteO1995	24
83	chipklip	24
87	Hiryu27	23
87	Voxin2K	23
87	Cocoamallows	23
87	FGamerJ	23
91	Tommhh	21
91	boog4loo	21
91	ROY4LE	21
94	_Virify_	20
94	Soap_Bender	20
94	Spacewardharpy7	20
97	EMC_	19
97	eitanzaki	19
99	ImpavidArcher	18
99	Arceus1975	18
99	skelctal	18
99	_TCARREIRA_	18
103	Jackattack53	17
103	Skylord_Luke	17
105	XboxPanda	16
105	Chromary	16
105	LeGold	16
105	AlphaWolfPlaysMC	16
105	EveryonesUncle	16
105	UCP_TheKingK	16
105	adiccting01	16
105	LiquidFenrir	16
113	KingEgg1	15
113	CaptainDeadBread	15
113	NomadicRobin_	15
113	Frozil12	15
113	EcksD	15
118	crying_wolf_13	14
118	Afinnity	14
118	WyngGoy	14
118	SvenskaHugo	14
118	smogfrog	14
118	Legendosh	14
124	MovingFish7	13
124	MeetTheWollo	13
126	Xalithia	12
126	Onennon	12
126	ILoveCarrot	12
126	Ezekson	12
130	TylerDupree	11
131	diamondgolem35	10
131	emrekn	10
131	Mewar	10
131	SammiWolfGirl	10
131	jcool7	10
136	JEWISHBadenBeele	9
136	ItsColin11	9
136	BodaciousCake	9
136	Fullut	9
136	jedi_george	9
136	WarMachina	9
136	jambvds	9
136	Quaintster	9
136	djancak	9
136	Luigipunch989	9
136	UrbanPlanner1978	9
147	Incinere	8
147	Euclidoris	8
147	InfernalMound	8
147	500am	8
147	AngalexikCZ	8
147	xxPipperDipperxx	8
147	JESS_THE_RERE	8
147	Kyrum2169	8
147	BlankityMcBlank	8
147	microcrisp	8
147	_KuruKuru	8
147	jnp_gaming	8
147	Zoeyfortnite	8
160	_Razar	7
160	burbankbuilder28	7
160	Jiminie	7
160	Matorz	7
160	Segotep999	7
165	Ilinca_Io	6
165	I_Am_Mushkin	6
165	hm947	6
165	RebelAndroid	6
165	TAKrules	6
165	Nicky_H225	6
165	DaviusMaximoose	6
165	NNikitas	6
165	BRRRN179	6
165	Akoot_	6
165	avalan64	6
165	QueenOfDirt	6
165	EcksDofficial	6
178	6king6colt6	5
178	m_be9	5
178	TheDankPlatypus	5
178	regulator75	5
178	bruh072	5
178	VentiHilton	5
184	soundad	4
184	T045RTY	4
184	joethahobo	4
184	SquadMonster	4
184	Ssor69	4
184	Malorn_Aetherius	4
184	Comma__	4
184	12Magner05	4
184	_Nuf	4
184	Kubelz	4
184	domagawha	4
184	ApophisNova	4
184	Lord_Jord	4
184	Roikdean	4
184	IAmTheWalrus910	4
184	CheifJumbo	4
184	scarletwarrior1	4
184	MyNamaSheff	4
184	Faart	4
203	Bandito_Roamer	3
203	Merv__	3
203	ivorico	3
203	TheSecondLord	3
203	Rich_Kat	3
203	Moyd_	3
203	Gingayy	3
203	SharpDev	3
203	fr_ser	3
203	dendydoom	3
203	_Cloverbelle_	3
203	AlexxO_o	3
203	groofles	3
203	gustarbite	3
203	Deathkob	3
203	censorsheep	3
203	cog	3
203	Eraxa	3
203	Nargotah	3
203	Steelynan	3
203	Hermanni__	3
224	heysushii	2
224	teslawolf38	2
224	q_wq	2
224	DepressedCubic	2
224	Iagoku	2
224	error10101	2
224	Sabby65	2
224	Wooptey	2
224	Franco093	2
224	Batman922	2
224	CoffeeNoir	2
224	awesomeoneme	2
224	SteveWithClout	2
224	heckface	2
224	Cortexia	2
224	TheThomas69	2
224	Scathra	2
224	LeauVox4921	2
224	hcb238	2
224	ItzYaBoiPicard	2
224	eiC_	2
224	SHAOBADMAN	2
224	fallingemma	2
224	Ecplosive	2
224	mariominejedi	2
224	Rumpletaezer	2
224	LilyNova	2
224	RodSerlingCringe	2
224	XxCookiequeenxX	2
224	_Karmaa	2
224	JosephCW	2
224	Ze_BaronKrigler	2
224	yatsuta	2
224	stahouo	2
224	Nekomin0	2
224	obzii	2
224	HAruSAme14	2
224	Dogcorn69420	2
224	gaming4Naming	2
224	tartanboy	2
224	anbbang	2
224	oxfordschool	2
266	seanitoo	1
266	2xil2	1
266	dabloons	1
266	KingFaenor	1
266	bigstankyy	1
266	Lukeee33	1
266	Myszoaz	1
266	301851	1
266	FirsTimeGamingTV	1
266	MattieHD	1
266	Aatronix1	1
266	Guillemet	1
266	eclipseboi	1
266	surfinggiraffejp	1
266	intropass	1
266	Septemb3r	1
266	Paintz	1
266	Zaridey	1
266	BlueZabu	1
266	loveseeker	1
266	iccd	1
266	genesis2501	1
266	RobotMinion101	1
266	PigDab	1
266	Invisie	1
266	cedric72	1
266	FishyBoy3811	1
266	LilLizardWizard	1
266	Tergandius	1
266	stuy9	1
266	Russiancat1	1
266	fkGrim	1
266	_Bguette_	1
266	TiborSterle	1
266	GravitySaint	1
