rank	username	minecraft:dropped/minecraft:ladder
1	thewindmillman	15752
2	Hyp3rion_	1032
3	Yamdalorian	434
4	Toriankel	405
5	rarrq	392
6	noam464	309
7	SteveCraftBlocks	290
8	lordpipe	286
9	Jackattack53	263
10	beeperbeeper5	240
11	zToasty69z	192
12	pintsizedrogue	188
13	FreakGenius	159
14	Racengan	150
15	Soplight	122
16	E775	120
17	Segotep999	108
18	Kferno	104
19	Paint	90
20	Di_infiri	88
21	doublemaki	86
22	Nicserso	79
23	robertsnose	78
23	Skylord_Luke	78
23	Groundler	78
23	elliebelle107	78
27	_flud	77
28	HellsSponge	76
29	Blackberry1310	75
29	es0th	75
31	Aezekial	69
32	Z3braYTIL	68
32	Kowcio_	68
32	PortlyPete69	68
35	WET_WET_WET	67
36	k_ce	64
36	LexMakesHistory	64
38	xxPipperDipperxx	63
38	Corbsman	63
40	RedcatVII	62
40	cichy096	62
40	TechnoNinja64	62
43	Xclax101	60
43	Enderxz3	60
45	kekhon	58
46	Moofyman	57
47	lotarp	56
47	Kubeusz2010	56
49	Mr_Worthless	54
50	pixelviolin	53
50	Skippeh	53
52	tsohomie	52
53	Kakolbus	51
53	Rebytre	51
53	RaahLowe	51
56	MustaLoordi	49
57	Kynigito	48
57	TheWickedBird	48
59	eviltunix	47
60	royal_2	46
60	Uzbeki_John	46
60	AnnieBathory	46
63	Groovy_MoonBird	45
63	Auseawesome	45
65	Miroryk	43
66	benediktine1	42
67	Ryan_GEMS	39
67	Werbe	39
67	emreknugrlu	39
70	Historical_Sand	38
70	Spankathor	38
72	Studio4x32	36
72	TheEnderMan548	36
72	SSytex_X	36
75	SaucyDark	35
76	Blaiku	33
77	Kkanot	32
77	Inchef	32
77	gcaisawesome	32
80	Mookle96	30
80	That_tech_head	30
80	Vanni9	30
83	Shiirazu	29
83	Katthaj	29
85	Mattesco	28
85	KingMatthew506	28
87	CliffEmAll	27
87	mwrty	27
87	The_slideV3	27
87	Blu3beast	27
87	SUN_DREAM	27
92	Gryglu583	26
93	Mahoose	25
93	DermeinUser	25
93	blackeemperor	25
96	Healthing	24
96	Sleepy_Evelyn	24
96	himak1	24
96	PeteO1995	24
96	EdGalbraith	24
96	Tyrannosplart	24
102	Hiryu27	23
102	Voxin2K	23
102	Cocoamallows	23
102	SvenskaHugo	23
102	FGamerJ	23
107	Mr_Byzantine	22
107	LuvLuvLove	22
109	Tommhh	21
109	i2f8x4h8ro	21
109	ROY4LE	21
112	_Virify_	20
112	EMC_	20
112	_Duckery	20
112	Soap_Bender	20
112	Spacewardharpy7	20
117	eitanzaki	19
118	mymayowasgone	18
118	ImpavidArcher	18
118	Arceus1975	18
118	skelctal	18
118	parodypatient	18
118	_TCARREIRA_	18
124	Alteriity	17
124	EveryonesUncle	17
124	luseis	17
127	XboxPanda	16
127	Chromary	16
127	goldyx	16
127	AlphaWolfPlaysMC	16
127	StarCookiees_	16
127	TheKingK_	16
127	MrMeisterProper	16
127	LiquidFenrir	16
135	Frozil20	15
135	Lez_	15
135	KingEgg1	15
135	CaptainDeadBread	15
135	NomadicRobin_	15
135	EcksD	15
141	crying_wolf_13	14
141	Afinnity	14
141	FiguraDei	14
141	WyngGoy	14
141	Njensen7	14
141	smogfrog	14
141	Legendosh	14
148	akap47	13
148	podduszenie	13
148	MovingFish7	13
148	TheSandwhich_	13
152	shineh10	12
152	diamondgolem35	12
152	_witch_craft_	12
152	Xalithia	12
152	Onennon	12
152	Samificator	12
152	ILoveCarrot	12
152	Ezekson	12
152	Jimb0nat0r	12
161	H0UNDFRMH3LL	11
161	MuffinManzz	11
161	TylerDupree	11
164	emrekn	10
164	Mewar	10
164	cuddlyMonster	10
164	SammiWolfGirl	10
164	jcool7	10
164	Steelynan	10
170	_Huge_Male_	9
170	BadenStayFly	9
170	ItsColin11	9
170	q_wq	9
170	BodaciousCake	9
170	TheSecondLord	9
170	Fullut	9
170	jedi_george	9
170	WarMachina	9
170	Mr_Sun15	9
170	jambvds	9
170	Manaateee	9
170	Quaintster	9
170	djancak	9
170	Luigipunch989	9
170	UrbanPlanningEx	9
170	00000000-0000-0000-0009-01ff0c3e5e4f	9
187	EdaterPure	8
187	Incinere	8
187	Euclidoris	8
187	InfernalMound	8
187	500am	8
187	AngalexikCZ	8
187	Luminad3	8
187	JESS_THE_RERE	8
187	Kyrum2169	8
187	BlankityMcBlank	8
187	LeEricc	8
187	_KuruKuru	8
187	jnp_gaming	8
187	TwinTowerV2	8
201	PazinGaming	7
201	_Razaria	7
201	SirSpace	7
201	burbankbuilder28	7
201	Krowuss	7
201	Matorz	7
201	iSammael	7
201	Iamthejo	7
201	calamariclam_I	7
210	Niklas20114552	6
210	Ilinca_Io	6
210	I_Am_Mushkin	6
210	hm947	6
210	RebelAndroid	6
210	TAKrules	6
210	joethahobo	6
210	Nicky_H225	6
210	DaviusMaximoose	6
210	NNikitas	6
210	BRRRN179	6
210	Akoot_	6
210	avalan64	6
210	CalebDHawk	6
210	MisfitsMike	6
210	QueenOfDirt	6
226	6king6colt6	5
226	Tersea_	5
226	m_be9	5
226	TheDankPlatypus	5
226	SvenskaSara	5
226	AlexxO_o	5
226	RaiaMala_	5
226	bruh072	5
226	VentiHilton	5
235	BPTY4618	4
235	soundad	4
235	Merv__	4
235	T045RTY	4
235	YairZaki	4
235	SquadMonster	4
235	Sleepy_Time_	4
235	Ssor69	4
235	Malorn_Aetherius	4
235	Comma__	4
235	12Magner05	4
235	_Nuf	4
235	olliebollie48	4
235	Kubelz	4
235	Reneedium	4
235	domagawha	4
235	ApophisNova	4
235	Lord_Jord	4
235	Roikdean	4
235	3_Solar_3	4
235	IAmTheWalrus910	4
235	CheifJumbo	4
235	SpacesickPrism	4
235	scarletwarrior1	4
235	MyNamaSheff	4
235	Faart	4
235	00000000-0000-0000-0009-01fe065167f0	4
262	Bandito_Roamer	3
262	teslawolf38	3
262	Julmish	3
262	MrKrabOnCoke	3
262	Dblikstad	3
262	gabukun_	3
262	Rich_Kat	3
262	Moyd_	3
262	Gingayy	3
262	SharpDev	3
262	fr_ser	3
262	OneLessChromosom	3
262	dendydoom	3
262	_Cloverbelle_	3
262	Shortest_	3
262	groofles	3
262	gustarlep	3
262	Deathkob	3
262	censorsheep	3
262	cog	3
262	mihimihimihi	3
262	Eraxa	3
262	Nargotah	3
262	hermmm_	3
262	DairyNickel756	3
287	j5ylim	2
287	heysushii	2
287	DepressedCubic	2
287	Iagoku	2
287	gren_ben	2
287	Sabby65	2
287	Wooptey	2
287	Franco093	2
287	Batman922	2
287	CoffeeNoir	2
287	Literally_Rat	2
287	stevewithclout	2
287	heckface	2
287	Saucepeh	2
