rank	username	minecraft:dropped/minecraft:ladder
1	thewindmillman	15710
2	Toriankel	405
3	rarrq	391
4	Smoke____	221
5	lordpipe	198
6	ToastedGamingYT	192
7	noam464	176
8	pintsizedrogue	174
9	Freak_Genius	159
10	beeperbeeper5	155
11	Racengan	150
12	E775	120
13	Soplight	116
14	Kferno	104
15	Paint	90
16	Di_infiri	88
17	YungMaki	86
18	Hyp3rion_	78
18	Groundler	78
18	alderban107	78
21	fluddd	77
22	HellsSponge	76
23	Blackberry1310	75
23	kinas45y5	75
25	Aezekial	69
26	Z3braYTIL	68
26	PortlyPete69	68
28	LexMakesHistory	64
29	Corbsman	63
30	RedcatVII	62
30	cichy096	62
30	TechnoNinja64	62
33	Xclax101	60
34	Drlzyy	58
34	kekhon	58
34	Enderslayerxz3	58
37	lotarp	56
38	Kubeusz2010	55
39	Mr_Worthless	54
40	Skippeh	53
41	tsohomie	52
41	Nicserso	52
43	Kakolbus	51
43	Rebytre	51
43	RaahLowe	51
46	MustaLoordi	49
47	Kynigito	48
48	eviltunix	47
49	Uzbeki_John	46
49	AnnieBathory	46
51	Groovy_MoonBird	45
51	Auseawesome	45
53	Khelvoryk	43
53	SteveCraftBlocks	43
55	benediktine1	42
56	Dedalus36	39
56	Werbe	39
56	lillips	39
59	Historical_Sand	38
60	ProfessorBee	36
60	TheEnderman548	36
60	SSytex_X	36
63	SaucyDark	35
64	Blaiku	33
65	Kkanot	32
65	Inchef	32
65	gcaisawesome	32
68	FreddyFart	30
69	Shiirazuku	29
69	Katthaj	29
71	KingMatthew506	28
72	CliffEmAll	27
72	mwrty	27
72	The_slideV3	27
72	Blu3beast	27
72	SUN_DREAM	27
77	Gryglu583	26
78	Mahoose	25
78	DermeinUser	25
78	Nycteus_	25
81	Healthing	24
81	himak1	24
81	PeteO1995	24
81	chipklip	24
85	Hiryu27	23
85	Voxin2K	23
85	Cocoamallows	23
85	FGamerJ	23
89	Tommhh	21
89	boog4loo	21
89	ROY4LE	21
92	_Virify_	20
92	Soap_Bender	20
94	EMC_	19
94	eitanzaki	19
96	ImpavidArcher	18
96	Arceus1975	18
96	skelctal	18
96	_TCARREIRA_	18
100	XboxPanda	16
100	Jackattack53	16
100	Chromary	16
100	Skylord_Luke	16
100	AlphaWolfPlaysMC	16
100	EveryonesUncle	16
100	UCP_TheKingK	16
100	adiccting01	16
100	LiquidFenrir	16
109	KingEgg1	15
109	CaptainDeadBread	15
109	NomadicRobin_	15
109	Frozil12	15
109	EcksD	15
114	crying_wolf_13	14
114	Afinnity	14
114	WyngGoy	14
114	SvenskaHugo	14
114	smogfrog	14
114	Legendosh	14
120	Spacewardharpy7	13
120	MovingFish7	13
120	MeetTheWollo	13
123	Xalithia	12
123	Onennon	12
123	ILoveCarrot	12
123	Ezekson	12
127	TylerDupree	11
128	diamondgolem35	10
128	emrekn	10
128	Mewar	10
128	SammiWolfGirl	10
128	jcool7	10
133	JEWISHBadenBeele	9
133	ItsColin11	9
133	BodaciousCake	9
133	Fullut	9
133	jedi_george	9
133	WarMachina	9
133	jambvds	9
133	Quaintster	9
133	djancak	9
133	Luigipunch989	9
133	UrbanPlanner1978	9
144	Incinere	8
144	Euclidoris	8
144	InfernalMound	8
144	500am	8
144	AngalexikCZ	8
144	xxPipperDipperxx	8
144	JESS_THE_RERE	8
144	Kyrum2169	8
144	BlankityMcBlank	8
144	_KuruKuru	8
144	jnp_gaming	8
144	Zoeyfortnite	8
156	_Razar	7
156	burbankbuilder28	7
156	Jiminie	7
156	Matorz	7
160	Ilinca_Io	6
160	I_Am_Mushkin	6
160	hm947	6
160	RebelAndroid	6
160	TAKrules	6
160	Nicky_H225	6
160	DaviusMaximoose	6
160	NNikitas	6
160	BRRRN179	6
160	Akoot_	6
160	avalan64	6
160	Segotep999	6
160	QueenOfDirt	6
160	EcksDofficial	6
174	6king6colt6	5
174	m_be9	5
174	TheDankPlatypus	5
174	regulator75	5
174	bruh072	5
174	VentiHilton	5
180	soundad	4
180	T045RTY	4
180	joethahobo	4
180	SquadMonster	4
180	Ssor69	4
180	Malorn_Aetherius	4
180	Comma__	4
180	12Magner05	4
180	_Nuf	4
180	Kubelz	4
180	domagawha	4
180	ApophisNova	4
180	Lord_Jord	4
180	Roikdean	4
180	IAmTheWalrus910	4
180	CheifJumbo	4
180	scarletwarrior1	4
180	MyNamaSheff	4
180	Faart	4
199	Bandito_Roamer	3
199	Merv__	3
199	ivorico	3
199	TheSecondLord	3
199	Rich_Kat	3
199	Moyd_	3
199	Gingayy	3
199	SharpDev	3
199	fr_ser	3
199	dendydoom	3
199	_Cloverbelle_	3
199	gustarbite	3
199	Deathkob	3
199	censorsheep	3
199	cog	3
199	Eraxa	3
199	Nargotah	3
199	Steelynan	3
199	Hermanni__	3
218	heysushii	2
218	teslawolf38	2
218	q_wq	2
218	DepressedCubic	2
218	Iagoku	2
218	error10101	2
218	Sabby65	2
218	Wooptey	2
218	Franco093	2
218	Batman922	2
218	CoffeeNoir	2
218	awesomeoneme	2
218	SteveWithClout	2
218	heckface	2
218	Cortexia	2
218	TheThomas69	2
218	Scathra	2
218	LeauVox4921	2
218	hcb238	2
218	ItzYaBoiPicard	2
218	eiC_	2
218	SHAOBADMAN	2
218	fallingemma	2
218	Ecplosive	2
218	mariominejedi	2
218	Rumpletaezer	2
218	LilyNova	2
218	groofles	2
218	RodSerlingCringe	2
218	XxCookiequeenxX	2
218	_Karmaa	2
218	JosephCW	2
218	Ze_BaronKrigler	2
218	yatsuta	2
218	stahouo	2
218	Nekomin0	2
218	obzii	2
218	HAruSAme14	2
218	Dogcorn69420	2
218	gaming4Naming	2
218	tartanboy	2
218	anbbang	2
218	oxfordschool	2
261	seanitoo	1
261	2xil2	1
261	dabloons	1
261	KingFaenor	1
261	bigstankyy	1
261	Lukeee33	1
261	Myszoaz	1
261	301851	1
261	FirsTimeGamingTV	1
261	MattieHD	1
261	Aatronix1	1
261	Guillemet	1
261	eclipseboi	1
261	surfinggiraffejp	1
261	intropass	1
261	Septemb3r	1
261	Paintz	1
261	Zaridey	1
261	BlueZabu	1
261	loveseeker	1
261	iccd	1
