rank	username	minecraft:dropped/minecraft:ladder
1	thewindmillman	15710
2	Toriankel	405
3	rarrq	391
4	Smoke____	221
5	lordpipe	198
6	ToastedGamingYT	192
7	noam464	176
8	pintsizedrogue	174
9	Freak_Genius	159
10	beeperbeeper5	155
11	Racengan	150
12	E775	120
13	Soplight	116
14	Kferno	104
15	Paint	90
16	Di_infiri	88
17	YungMaki	86
18	Hyp3rion_	78
18	Groundler	78
18	alderban107	78
21	fluddd	77
22	HellsSponge	76
23	Blackberry1310	75
23	kinas45y5	75
25	Aezekial	69
26	Z3braYTIL	68
26	PortlyPete69	68
28	LexMakesHistory	64
29	Corbsman	63
30	RedcatVII	62
30	cichy096	62
30	TechnoNinja64	62
33	Xclax101	60
34	Drlzyy	58
34	kekhon	58
34	Enderslayerxz3	58
37	lotarp	56
38	Kubeusz2010	55
39	Mr_Worthless	54
40	Skippeh	53
41	tsohomie	52
41	Nicserso	52
43	Kakolbus	51
43	Rebytre	51
43	RaahLowe	51
46	MustaLoordi	49
47	Kynigito	48
48	eviltunix	47
49	Uzbeki_John	46
49	AnnieBathory	46
51	Groovy_MoonBird	45
51	Auseawesome	45
53	Khelvoryk	43
53	SteveCraftBlocks	43
55	benediktine1	42
56	Dedalus36	39
56	Werbe	39
56	lillips	39
59	Historical_Sand	38
60	ProfessorBee	36
60	TheEnderman548	36
60	SSytex_X	36
63	SaucyDark	35
64	Moofyman	33
64	Blaiku	33
66	Kkanot	32
66	Inchef	32
66	gcaisawesome	32
69	FreddyFart	30
70	Mookle96	29
70	Shiirazuku	29
70	Katthaj	29
73	KingMatthew506	28
74	CliffEmAll	27
74	mwrty	27
74	The_slideV3	27
74	Blu3beast	27
74	SUN_DREAM	27
79	Gryglu583	26
80	Mahoose	25
80	DermeinUser	25
80	Nycteus_	25
83	Healthing	24
83	himak1	24
83	PeteO1995	24
83	chipklip	24
87	Hiryu27	23
87	Voxin2K	23
87	Cocoamallows	23
87	FGamerJ	23
91	Tommhh	21
91	boog4loo	21
91	ROY4LE	21
94	_Virify_	20
94	Soap_Bender	20
96	EMC_	19
96	eitanzaki	19
98	ImpavidArcher	18
98	Arceus1975	18
98	skelctal	18
98	_TCARREIRA_	18
102	Jackattack53	17
103	XboxPanda	16
103	Chromary	16
103	Skylord_Luke	16
103	AlphaWolfPlaysMC	16
103	EveryonesUncle	16
103	UCP_TheKingK	16
103	adiccting01	16
103	LiquidFenrir	16
111	KingEgg1	15
111	CaptainDeadBread	15
111	NomadicRobin_	15
111	Frozil12	15
111	EcksD	15
116	crying_wolf_13	14
116	Afinnity	14
116	WyngGoy	14
116	SvenskaHugo	14
116	smogfrog	14
116	Legendosh	14
122	Spacewardharpy7	13
122	MovingFish7	13
122	MeetTheWollo	13
125	Xalithia	12
125	Onennon	12
125	ILoveCarrot	12
125	Ezekson	12
129	TylerDupree	11
130	diamondgolem35	10
130	emrekn	10
130	Mewar	10
130	SammiWolfGirl	10
130	jcool7	10
135	JEWISHBadenBeele	9
135	ItsColin11	9
135	BodaciousCake	9
135	Fullut	9
135	jedi_george	9
135	WarMachina	9
135	jambvds	9
135	Quaintster	9
135	djancak	9
135	Luigipunch989	9
135	UrbanPlanner1978	9
146	Incinere	8
146	Euclidoris	8
146	InfernalMound	8
146	500am	8
146	AngalexikCZ	8
146	xxPipperDipperxx	8
146	JESS_THE_RERE	8
146	Kyrum2169	8
146	BlankityMcBlank	8
146	_KuruKuru	8
146	jnp_gaming	8
146	Zoeyfortnite	8
158	_Razar	7
158	burbankbuilder28	7
158	Jiminie	7
158	Matorz	7
162	Ilinca_Io	6
162	I_Am_Mushkin	6
162	hm947	6
162	RebelAndroid	6
162	TAKrules	6
162	Nicky_H225	6
162	DaviusMaximoose	6
162	NNikitas	6
162	BRRRN179	6
162	Akoot_	6
162	avalan64	6
162	Segotep999	6
162	QueenOfDirt	6
162	EcksDofficial	6
176	6king6colt6	5
176	m_be9	5
176	TheDankPlatypus	5
176	regulator75	5
176	bruh072	5
176	VentiHilton	5
182	soundad	4
182	T045RTY	4
182	joethahobo	4
182	SquadMonster	4
182	Ssor69	4
182	Malorn_Aetherius	4
182	Comma__	4
182	12Magner05	4
182	_Nuf	4
182	Kubelz	4
182	domagawha	4
182	ApophisNova	4
182	Lord_Jord	4
182	Roikdean	4
182	IAmTheWalrus910	4
182	CheifJumbo	4
182	scarletwarrior1	4
182	MyNamaSheff	4
182	Faart	4
201	Bandito_Roamer	3
201	Merv__	3
201	ivorico	3
201	TheSecondLord	3
201	Rich_Kat	3
201	Moyd_	3
201	Gingayy	3
201	SharpDev	3
201	fr_ser	3
201	dendydoom	3
201	_Cloverbelle_	3
201	AlexxO_o	3
201	gustarbite	3
201	Deathkob	3
201	censorsheep	3
201	cog	3
201	Eraxa	3
201	Nargotah	3
201	Steelynan	3
201	Hermanni__	3
221	heysushii	2
221	teslawolf38	2
221	q_wq	2
221	DepressedCubic	2
221	Iagoku	2
221	error10101	2
221	Sabby65	2
221	Wooptey	2
221	Franco093	2
221	Batman922	2
221	CoffeeNoir	2
221	awesomeoneme	2
221	SteveWithClout	2
221	heckface	2
221	Cortexia	2
221	TheThomas69	2
221	Scathra	2
221	LeauVox4921	2
221	hcb238	2
221	ItzYaBoiPicard	2
221	eiC_	2
221	SHAOBADMAN	2
221	fallingemma	2
221	Ecplosive	2
221	mariominejedi	2
221	Rumpletaezer	2
221	LilyNova	2
221	groofles	2
221	RodSerlingCringe	2
221	XxCookiequeenxX	2
221	_Karmaa	2
221	JosephCW	2
221	Ze_BaronKrigler	2
221	yatsuta	2
221	stahouo	2
221	Nekomin0	2
221	obzii	2
221	HAruSAme14	2
221	Dogcorn69420	2
221	gaming4Naming	2
221	tartanboy	2
221	anbbang	2
221	oxfordschool	2
264	seanitoo	1
264	2xil2	1
264	dabloons	1
264	KingFaenor	1
264	bigstankyy	1
264	Lukeee33	1
264	Myszoaz	1
264	301851	1
264	FirsTimeGamingTV	1
264	MattieHD	1
264	Aatronix1	1
264	Guillemet	1
264	eclipseboi	1
264	surfinggiraffejp	1
264	intropass	1
264	Septemb3r	1
264	Paintz	1
264	Zaridey	1
