rank	username	minecraft:dropped/minecraft:ladder
1	thewindmillman	15752
2	Toriankel	405
3	rarrq	391
4	Smoke____	363
5	lordpipe	286
6	zToasty69z	192
7	noam464	184
8	pintsizedrogue	174
9	FreakGenius	159
10	beeperbeeper5	157
11	Racengan	150
12	Soplight	122
13	E775	120
14	RealGroot	108
15	Kferno	104
16	Paint	90
17	Di_infiri	88
18	YungMaki	86
19	Hyp3rion_	80
20	Groundler	78
20	alderban107	78
22	fluddd	77
23	HellsSponge	76
24	Blackberry1310	75
24	bladeefan2009	75
26	Aezekial	69
27	Z3braYTIL	68
27	PortlyPete69	68
29	LexMakesHistory	64
30	Corbsman	63
31	RedcatVII	62
31	cichy096	62
31	TechnoNinja64	62
34	Xclax101	60
34	Enderxz3	60
36	SmashingPump	58
36	kekhon	58
38	Moofyman	57
39	lotarp	56
40	Kubeusz2010	55
41	Mr_Worthless	54
42	Skippeh	53
43	tsohomie	52
43	Nicserso	52
45	Kakolbus	51
45	Rebytre	51
45	RaahLowe	51
48	MustaLoordi	49
49	Kynigito	48
50	eviltunix	47
51	Uzbeki_John	46
51	AnnieBathory	46
53	Groovy_MoonBird	45
53	Auseawesome	45
55	Khelvoryk	43
55	SteveCraftBlocks	43
57	benediktine1	42
58	Skylord_Luke	41
59	Esme_1	39
59	Werbe	39
59	lillips	39
62	Historical_Sand	38
63	ProfessorBee	36
63	TheEnderMan548	36
63	SSytex_X	36
66	SaucyDark	35
67	Blaiku	33
68	Kkanot	32
68	Inchef	32
68	gcaisawesome	32
71	Mookle96	30
71	FreddyFart	30
73	Shiirazu	29
73	Katthaj	29
75	KingMatthew506	28
76	CliffEmAll	27
76	mwrty	27
76	The_slideV3	27
76	Blu3beast	27
76	SUN_DREAM	27
81	Gryglu583	26
82	Mahoose	25
82	DermeinUser	25
82	Jackattack53	25
82	Nycteus_	25
86	Healthing	24
86	himak1	24
86	PeteO1995	24
86	binman420	24
86	Tyrannosplart	24
91	Hiryu27	23
91	Voxin2K	23
91	Cocoamallows	23
91	Kowcio_	23
91	FGamerJ	23
96	Tommhh	21
96	boog4loo	21
96	ROY4LE	21
99	_Virify_	20
99	Soap_Bender	20
99	Spacewardharpy7	20
102	EMC_	19
102	eitanzaki	19
104	ImpavidArcher	18
104	Arceus1975	18
104	skelctal	18
104	parodypatient	18
104	SvenskaHugo	18
104	_TCARREIRA_	18
110	XboxPanda	16
110	Chromary	16
110	LeGold	16
110	AlphaWolfPlaysMC	16
110	EveryonesUncle	16
110	UCP_TheKingK	16
110	MrMeisterProper	16
110	LiquidFenrir	16
118	Frozil20	15
118	KingEgg1	15
118	CaptainDeadBread	15
118	NomadicRobin_	15
118	EcksD	15
