rank	username	minecraft:dropped/minecraft:ladder
1	thewindmillman	15752
2	Hyp3rion_	1032
3	Toriankel	405
4	rarrq	391
5	Yamdalorian	373
6	noam464	309
7	lordpipe	286
8	beeperbeeper5	227
9	zToasty69z	192
10	pintsizedrogue	188
11	FreakGenius	159
12	Racengan	150
13	Soplight	122
14	E775	120
15	Jackattack53	111
16	Segotep999	108
17	Kferno	104
18	Paint	90
19	Di_infiri	88
20	YungMaki	86
21	Nicserso	79
22	SmashingPump	78
22	Skylord_Luke	78
22	Groundler	78
22	elliebelle107	78
26	fluddd	77
27	HellsSponge	76
28	Blackberry1310	75
28	annebolyn	75
30	Aezekial	69
31	Z3braYTIL	68
31	PortlyPete69	68
33	k_ce	64
33	LexMakesHistory	64
35	xxPipperDipperxx	63
35	Corbsman	63
37	RedcatVII	62
37	cichy096	62
37	TechnoNinja64	62
40	Xclax101	60
40	Enderxz3	60
42	kekhon	58
43	Moofyman	57
43	Kowcio_	57
45	lotarp	56
45	Kubeusz2010	56
47	Mr_Worthless	54
48	pixelviolin	53
48	Skippeh	53
50	tsohomie	52
51	Kakolbus	51
51	RebytreGT	51
51	RaahLowe	51
54	MustaLoordi	49
55	SteveCraftBlocks	48
55	Kynigito	48
57	eviltunix	47
58	Uzbeki_John	46
58	AnnieBathory	46
60	Groovy_MoonBird	45
60	Auseawesome	45
62	Miroryk	43
63	benediktine1	42
64	Ryan_GEMS	39
64	Werbe	39
64	emreknugrlu	39
67	Historical_Sand	38
68	ProfessorBee	36
68	TheEnderMan548	36
68	SSytex_X	36
71	SaucyDark	35
72	Blaiku	33
73	Kkanot	32
73	Inchef	32
73	gcaisawesome	32
76	Mookle96	30
76	FreddyFart	30
78	Shiirazu	29
78	Katthaj	29
80	KingMatthew506	28
81	CliffEmAll	27
81	mwrty	27
81	The_slideV3	27
81	Blu3beast	27
81	SUN_DREAM	27
86	Gryglu583	26
87	Mahoose	25
87	DermeinUser	25
87	blackeemperor	25
90	Healthing	24
90	Sleepy_Evelyn	24
90	himak1	24
90	PeteO1995	24
90	EdGalbraith	24
90	Tyrannosplart	24
96	Hiryu27	23
96	Voxin2K	23
96	Cocoamallows	23
96	SvenskaHugo	23
96	FGamerJ	23
101	Tommhh	21
101	i2f8x4h8ro	21
101	ROY4LE	21
104	_Virify_	20
104	EMC_	20
104	Mattesco	20
104	Soap_Bender	20
104	Spacewardharpy7	20
109	eitanzaki	19
110	ImpavidArcher	18
110	Arceus1975	18
110	skelctal	18
110	parodypatient	18
110	_TCARREIRA_	18
115	Mr_Byzantine	17
115	Alteriity	17
115	EveryonesUncle	17
115	luseis	17
119	XboxPanda	16
119	Chromary	16
119	goldyx	16
119	AlphaWolfPlaysMC	16
119	StarCookiees_	16
119	TheKingK_	16
119	MrMeisterProper	16
119	LiquidFenrir	16
127	Frozil20	15
127	Lez_	15
127	KingEgg1	15
127	CaptainDeadBread	15
127	NomadicRobin_	15
127	EcksD	15
133	crying_wolf_13	14
133	Afinnity	14
133	WyngGoy	14
133	Njensen7	14
133	smogfrog	14
133	Legendosh	14
139	podduszenie	13
139	MovingFish7	13
139	TheSandwhich_	13
142	diamondgolem35	12
142	Xalithia	12
142	Onennon	12
142	Samificator	12
142	ILoveCarrot	12
142	Ezekson	12
142	Jimb0nat0r	12
149	H0UNDFRMH3LL	11
149	MuffinManzz	11
149	TylerDupree	11
152	emrekn	10
152	Mewar	10
152	SammiWolfGirl	10
152	jcool7	10
152	Steelynan	10
152	skitzxo	10
158	_Huge_Male_	9
158	BadenStayFly	9
158	ItsColin11	9
158	q_wq	9
158	BodaciousCake	9
158	Fullut	9
158	jedi_george	9
158	WarMachina	9
158	jambvds	9
158	Manaateee	9
158	Quaintster	9
158	djancak	9
158	Luigipunch989	9
158	UrbanPlanningEx	9
158	00000000-0000-0000-0009-01ff0c3e5e4f	9
173	TooPure2	8
173	Incinere	8
173	Euclidoris	8
173	InfernalMound	8
173	500am	8
173	AngalexikCZ	8
173	Luminad3	8
173	JESS_THE_RERE	8
173	Kyrum2169	8
173	BlankityMcBlank	8
173	LeEricc	8
173	_KuruKuru	8
173	jnp_gaming	8
173	Zoeyfortnite	8
187	PazinGaming	7
187	_Razaria	7
187	burbankbuilder28	7
187	Krowuss	7
187	Matorz	7
187	iSammael	7
187	Iamthejo	7
187	calamariclam_I	7
195	Ilinca_Io	6
195	I_Am_Mushkin	6
195	hm947	6
195	RebelAndroid	6
195	TAKrules	6
195	joethahobo	6
195	Nicky_H225	6
195	DaviusMaximoose	6
195	NNikitas	6
195	BRRRN179	6
195	Akoot_	6
195	avalan64	6
195	CalebDHawk	6
195	QueenOfDirt	6
209	6king6colt6	5
209	Tersea_	5
209	m_be9	5
209	TheDankPlatypus	5
209	SvenskaSara	5
209	AlexxO_o	5
209	RaiaMala_	5
209	bruh072	5
209	VentiHilton	5
218	soundad	4
218	Merv__	4
218	T045RTY	4
218	YairZaki	4
218	SquadMonster	4
218	Sleepy_Time_	4
218	Ssor69	4
218	Malorn_Aetherius	4
218	TheSecondLord	4
218	Comma__	4
218	12Magner05	4
218	_Nuf	4
218	olliebollie48	4
218	Kubelz	4
218	Reneedium	4
218	domagawha	4
218	ApophisNova	4
218	Mr_Sun15	4
218	Lord_Jord	4
218	Roikdean	4
218	3_Solar_3	4
218	IAmTheWalrus910	4
218	CheifJumbo	4
218	SpacesickPrism	4
218	scarletwarrior1	4
218	MyNamaSheff	4
218	Faart	4
245	Bandito_Roamer	3
245	teslawolf38	3
245	Julmish	3
245	MrKrabOnCoke	3
245	Dblikstad	3
245	gabukun_	3
245	Rich_Kat	3
245	Moyd_	3
245	Gingayy	3
245	SharpDev	3
245	fr_ser	3
245	guiltybastard	3
245	dendydoom	3
245	_Cloverbelle_	3
245	Shortest_Man	3
245	groofles	3
245	gustarlep	3
245	Deathkob	3
245	pretty_pink_reno	3
245	censorsheep	3
245	cog	3
245	mihimihimihi	3
245	Eraxa	3
245	Nargotah	3
245	hermmm_	3
270	j5ylim	2
270	heysushii	2
270	DepressedCubic	2
270	Iagoku	2
270	gren_ben	2
270	Sabby65	2
270	Wooptey	2
270	Franco093	2
270	Batman922	2
270	CoffeeNoir	2
270	MoistMicrowave	2
270	stevewithclout	2
270	heckface	2
270	Saucepeh	2
270	Cortexia	2
270	TheThomas69	2
270	Scathra	2
270	LeauVox4921	2
270	hcb238	2
270	ItzYaBoiPicard	2
270	eiC_	2
270	SHAOBADMAN	2
270	fallingemma	2
270	Ecplosive	2
270	mariominejedi	2
270	Rumpletaezer	2
270	hanaryheatwave	2
270	LilyNova	2
270	XxCookiequeenxX	2
270	_Karmaa	2
270	JosephCW	2
