rank	username	minecraft:dropped/minecraft:ladder
1	thewindmillman	15671
2	rarrq	391
3	Smoke____	220
4	lordpipe	198
5	Toriankel	195
6	noam464	176
7	pintsizedrogue	174
8	Freak_Genius	159
9	beeperbeeper5	151
10	Racengan	150
11	E775	120
12	Soplight	116
13	Kferno	104
14	Paint	90
15	Di_infiri	88
16	YungMaki	86
17	Hyp3rion_	78
17	Groundler	78
17	alderban107	78
20	fluddd	77
21	HellsSponge	76
22	Blackberry1310	75
22	kinas45y5	75
24	Aezekial	69
25	Z3braYTIL	68
25	PortlyPete69	68
27	LexMakesHistory	64
28	Corbsman	63
29	RedcatVII	62
29	cichy096	62
29	TechnoNinja64	62
32	Xclax101	60
33	Drlzyy	58
33	kekhon	58
33	Enderslayerxz3	58
36	lotarp	56
37	Kubeusz2010	55
38	Mr_Worthless	54
39	Skippeh	53
40	tsohomie	52
40	Nicserso	52
42	Kakolbus	51
42	RaahLowe	51
44	MustaLoordi	49
45	Kynigito	48
46	eviltunix	47
47	Uzbeki_John	46
47	AnnieBathory	46
49	Groovy_MoonBird	45
49	Auseawesome	45
51	Khelvoryk	43
52	SteveCraftBlocks	42
52	benediktine1	42
54	Dedalus36	39
54	Werbe	39
54	lillips	39
57	Historical_Sand	38
58	ProfessorBee	36
58	TheEnderman548	36
58	SSytex_X	36
61	SaucyDark	35
62	Blaiku	33
63	Kkanot	32
63	Inchef	32
63	gcaisawesome	32
66	FreddyFart	30
67	Shiirazuku	29
67	Katthaj	29
69	KingMatthew506	28
70	CliffEmAll	27
70	mwrty	27
70	The_slideV3	27
70	Blu3beast	27
70	SUN_DREAM	27
75	Gryglu583	26
76	DermeinUser	25
76	Nycteus_	25
78	Healthing	24
78	himak1	24
78	PeteO1995	24
78	chipklip	24
82	Hiryu27	23
82	Voxin2K	23
82	Cocoamallows	23
82	FGamerJ	23
86	Mahoose	22
87	Tommhh	21
87	boog4loo	21
87	ROY4LE	21
90	_Virify_	20
90	Soap_Bender	20
92	EMC_	19
