rank	username	minecraft:dropped/minecraft:ladder
1	thewindmillman	15752
2	Hyp3rion_	1007
3	Toriankel	405
4	rarrq	391
5	AdmiralSmoke	373
6	lordpipe	286
7	beeperbeeper5	196
8	zToasty69z	192
9	pintsizedrogue	186
10	noam464	184
11	FreakGenius	159
12	Racengan	150
13	Soplight	122
14	E775	120
15	Jackattack53	111
16	Segotep999	108
17	Kferno	104
18	Paint	90
19	Di_infiri	88
20	YungMaki	86
21	Nicserso	79
22	SmashingPump	78
22	Skylord_Luke	78
22	Groundler	78
22	alderban107	78
26	fluddd	77
27	HellsSponge	76
28	Blackberry1310	75
28	skrongus	75
30	Aezekial	69
31	Z3braYTIL	68
31	PortlyPete69	68
33	LexMakesHistory	64
34	xxPipperDipperxx	63
34	Corbsman	63
36	RedcatVII	62
36	cichy096	62
36	TechnoNinja64	62
39	Xclax101	60
39	Enderxz3	60
41	kekhon	58
42	Moofyman	57
43	lotarp	56
43	Kubeusz2010	56
45	Mr_Worthless	54
46	Skippeh	53
47	tsohomie	52
48	k_ce	51
48	Kakolbus	51
48	Rebytre	51
48	RaahLowe	51
52	MustaLoordi	49
53	SteveCraftBlocks	48
53	Kynigito	48
55	eviltunix	47
56	Uzbeki_John	46
56	AnnieBathory	46
58	Groovy_MoonBird	45
58	Auseawesome	45
60	Miroryk	43
61	benediktine1	42
62	Ryan_GEMS	39
62	Werbe	39
62	lillips	39
65	Historical_Sand	38
66	ProfessorBee	36
66	TheEnderMan548	36
66	SSytex_X	36
69	SaucyDark	35
70	Blaiku	33
71	Kkanot	32
71	Inchef	32
71	gcaisawesome	32
74	Mookle96	30
74	FreddyFart	30
76	Shiirazu	29
76	Katthaj	29
78	Kowcio_	28
78	KingMatthew506	28
80	CliffEmAll	27
80	mwrty	27
80	The_slideV3	27
80	Blu3beast	27
80	SUN_DREAM	27
85	Gryglu583	26
86	Mahoose	25
86	DermeinUser	25
86	Nycteus_	25
89	Healthing	24
89	lunathelemon	24
89	himak1	24
89	PeteO1995	24
89	LeonelSalamanca	24
89	Tyrannosplart	24
95	Hiryu27	23
95	Voxin2K	23
95	Cocoamallows	23
95	SvenskaHugo	23
95	FGamerJ	23
100	Tommhh	21
100	boog4loo	21
100	ROY4LE	21
103	_Virify_	20
103	EMC_	20
103	Mattesco	20
103	Soap_Bender	20
103	Spacewardharpy7	20
108	eitanzaki	19
109	ImpavidArcher	18
109	Arceus1975	18
109	skelctal	18
109	parodypatient	18
109	_TCARREIRA_	18
114	XboxPanda	16
114	Chromary	16
114	LeGold	16
114	AlphaWolfPlaysMC	16
114	EveryonesUncle	16
114	UCP_TheKingK	16
114	MrMeisterProper	16
114	LiquidFenrir	16
122	Frozil20	15
122	Lez_	15
122	KingEgg1	15
122	CaptainDeadBread	15
122	NomadicRobin_	15
122	EcksD	15
128	crying_wolf_13	14
128	Afinnity	14
128	WyngGoy	14
128	smogfrog	14
