rank	username	minecraft:dropped/minecraft:ladder
1	thewindmillman	15752
2	Toriankel	405
3	rarrq	391
4	Smoke____	366
5	lordpipe	286
6	zToasty69z	192
7	noam464	184
8	pintsizedrogue	174
9	FreakGenius	159
10	beeperbeeper5	157
11	Racengan	150
12	Soplight	122
13	E775	120
14	RealGroot	108
15	Kferno	104
16	Paint	90
17	Di_infiri	88
18	YungMaki	86
19	Hyp3rion_	81
20	Groundler	78
20	alderban107	78
22	fluddd	77
23	HellsSponge	76
24	Blackberry1310	75
24	bladeefan2009	75
26	Aezekial	69
27	Z3braYTIL	68
27	PortlyPete69	68
29	LexMakesHistory	64
30	Corbsman	63
31	RedcatVII	62
31	cichy096	62
31	TechnoNinja64	62
34	Xclax101	60
34	Enderxz3	60
36	SmashingPump	58
36	kekhon	58
38	Moofyman	57
39	lotarp	56
40	Kubeusz2010	55
41	Mr_Worthless	54
42	Skippeh	53
43	tsohomie	52
43	Nicserso	52
45	Kakolbus	51
45	Rebytre	51
45	RaahLowe	51
48	MustaLoordi	49
49	Kynigito	48
50	eviltunix	47
51	Uzbeki_John	46
51	AnnieBathory	46
53	Groovy_MoonBird	45
53	k_ce	45
53	Auseawesome	45
56	Khelvoryk	43
56	SteveCraftBlocks	43
58	benediktine1	42
59	Skylord_Luke	41
60	Esme_1	39
60	Werbe	39
60	lillips	39
63	Historical_Sand	38
64	ProfessorBee	36
64	TheEnderMan548	36
64	SSytex_X	36
67	SaucyDark	35
68	Blaiku	33
69	Kkanot	32
69	Inchef	32
69	gcaisawesome	32
72	Mookle96	30
72	FreddyFart	30
74	Shiirazu	29
74	Katthaj	29
76	KingMatthew506	28
77	CliffEmAll	27
77	mwrty	27
77	The_slideV3	27
77	Blu3beast	27
77	SUN_DREAM	27
82	Gryglu583	26
83	Mahoose	25
83	DermeinUser	25
83	Jackattack53	25
83	Nycteus_	25
83	Kowcio_	25
88	Healthing	24
88	himak1	24
88	PeteO1995	24
88	binman420	24
88	Tyrannosplart	24
93	Hiryu27	23
93	Voxin2K	23
93	Cocoamallows	23
93	FGamerJ	23
97	Tommhh	21
97	boog4loo	21
97	ROY4LE	21
100	_Virify_	20
100	Soap_Bender	20
100	Spacewardharpy7	20
103	EMC_	19
103	eitanzaki	19
105	ImpavidArcher	18
105	Arceus1975	18
105	skelctal	18
105	parodypatient	18
105	SvenskaHugo	18
105	_TCARREIRA_	18
111	XboxPanda	16
111	Chromary	16
111	LeGold	16
111	AlphaWolfPlaysMC	16
111	EveryonesUncle	16
111	UCP_TheKingK	16
111	MrMeisterProper	16
111	LiquidFenrir	16
119	Frozil20	15
119	KingEgg1	15
119	CaptainDeadBread	15
119	NomadicRobin_	15
119	EcksD	15
