rank	username	minecraft:dropped/minecraft:ladder
1	thewindmillman	15752
2	Hyp3rion_	1032
3	Toriankel	405
4	rarrq	391
5	Yamdalorian	373
6	noam464	309
7	lordpipe	286
8	Jackattack53	263
9	beeperbeeper5	240
10	zToasty69z	192
11	pintsizedrogue	188
12	FreakGenius	159
13	Racengan	150
14	Soplight	122
15	E775	120
16	Segotep999	108
17	Kferno	104
18	Paint	90
19	Di_infiri	88
20	YungMaki	86
21	Nicserso	79
22	SmashingPump	78
22	Skylord_Luke	78
22	Groundler	78
22	elliebelle107	78
26	fluddd	77
27	HellsSponge	76
28	Blackberry1310	75
28	annebolyn	75
30	Aezekial	69
31	Z3braYTIL	68
31	PortlyPete69	68
33	WET_WET_WET	67
34	k_ce	64
34	LexMakesHistory	64
36	xxPipperDipperxx	63
36	Corbsman	63
38	RedcatVII	62
38	cichy096	62
38	TechnoNinja64	62
41	Xclax101	60
41	Enderxz3	60
43	kekhon	58
44	Moofyman	57
44	Kowcio_	57
46	lotarp	56
46	Kubeusz2010	56
48	Mr_Worthless	54
49	pixelviolin	53
49	Skippeh	53
51	tsohomie	52
52	Kakolbus	51
52	RebytreGT	51
52	RaahLowe	51
55	MustaLoordi	49
56	SteveCraftBlocks	48
56	Kynigito	48
56	TheWickedBird	48
59	eviltunix	47
60	Uzbeki_John	46
60	AnnieBathory	46
62	Groovy_MoonBird	45
62	Auseawesome	45
64	Miroryk	43
65	benediktine1	42
66	Ryan_GEMS	39
66	Werbe	39
66	emreknugrlu	39
69	Historical_Sand	38
69	Spankathor	38
71	ProfessorBee	36
71	TheEnderMan548	36
71	SSytex_X	36
74	SaucyDark	35
75	Blaiku	33
76	Kkanot	32
76	Inchef	32
76	gcaisawesome	32
79	Mookle96	30
79	FreddyFart	30
81	Shiirazu	29
81	Katthaj	29
83	Mattesco	28
83	KingMatthew506	28
85	CliffEmAll	27
85	mwrty	27
85	The_slideV3	27
85	Blu3beast	27
85	SUN_DREAM	27
90	Gryglu583	26
91	Mahoose	25
91	DermeinUser	25
91	blackeemperor	25
94	Healthing	24
94	Sleepy_Evelyn	24
94	himak1	24
94	PeteO1995	24
94	EdGalbraith	24
94	Tyrannosplart	24
100	Hiryu27	23
100	Voxin2K	23
100	Cocoamallows	23
100	SvenskaHugo	23
100	FGamerJ	23
105	Mr_Byzantine	22
106	Tommhh	21
106	i2f8x4h8ro	21
106	ROY4LE	21
109	_Virify_	20
109	EMC_	20
109	Soap_Bender	20
109	Spacewardharpy7	20
113	eitanzaki	19
114	ImpavidArcher	18
114	Arceus1975	18
114	skelctal	18
114	parodypatient	18
114	_TCARREIRA_	18
119	myaccountwasgone	17
119	Alteriity	17
119	EveryonesUncle	17
119	luseis	17
123	XboxPanda	16
123	Chromary	16
123	goldyx	16
123	AlphaWolfPlaysMC	16
123	StarCookiees_	16
123	TheKingK_	16
123	MrMeisterProper	16
123	LiquidFenrir	16
131	Frozil20	15
131	Lez_	15
131	KingEgg1	15
131	CaptainDeadBread	15
131	NomadicRobin_	15
131	EcksD	15
137	crying_wolf_13	14
137	Afinnity	14
137	FiguraDei	14
137	WyngGoy	14
137	Njensen7	14
137	smogfrog	14
137	Legendosh	14
144	akap47	13
144	podduszenie	13
144	MovingFish7	13
144	TheSandwhich_	13
148	shineh10	12
148	diamondgolem35	12
148	Xalithia	12
148	Onennon	12
148	Samificator	12
148	ILoveCarrot	12
148	Ezekson	12
148	Jimb0nat0r	12
148	skitzxo	12
157	H0UNDFRMH3LL	11
157	MuffinManzz	11
157	TylerDupree	11
160	emrekn	10
160	Mewar	10
160	SammiWolfGirl	10
160	jcool7	10
160	Steelynan	10
165	_Huge_Male_	9
165	BadenStayFly	9
165	ItsColin11	9
165	q_wq	9
165	BodaciousCake	9
165	TheSecondLord	9
165	Fullut	9
165	jedi_george	9
165	WarMachina	9
165	Mr_Sun15	9
165	jambvds	9
165	Manaateee	9
165	Quaintster	9
165	djancak	9
165	Luigipunch989	9
165	UrbanPlanningEx	9
165	00000000-0000-0000-0009-01ff0c3e5e4f	9
182	TooPure2	8
182	Incinere	8
182	Euclidoris	8
182	InfernalMound	8
182	500am	8
182	AngalexikCZ	8
182	Luminad3	8
182	JESS_THE_RERE	8
182	Kyrum2169	8
182	BlankityMcBlank	8
182	LeEricc	8
182	_KuruKuru	8
182	jnp_gaming	8
182	Zoeyfortnite	8
196	PazinGaming	7
196	_Razaria	7
196	burbankbuilder28	7
196	Krowuss	7
196	pretty_pink_reno	7
196	Matorz	7
196	iSammael	7
196	Iamthejo	7
196	calamariclam_I	7
205	Niklas20114552	6
205	Ilinca_Io	6
205	I_Am_Mushkin	6
205	hm947	6
205	RebelAndroid	6
205	TAKrules	6
205	joethahobo	6
205	Nicky_H225	6
205	DaviusMaximoose	6
205	NNikitas	6
205	BRRRN179	6
205	Akoot_	6
205	avalan64	6
205	CalebDHawk	6
205	Mikael_Kuningas	6
205	QueenOfDirt	6
221	6king6colt6	5
221	Tersea_	5
221	m_be9	5
221	TheDankPlatypus	5
221	SvenskaSara	5
221	AlexxO_o	5
221	RaiaMala_	5
221	bruh072	5
221	VentiHilton	5
230	BPTY4618	4
230	soundad	4
230	Merv__	4
230	T045RTY	4
230	YairZaki	4
230	SquadMonster	4
230	Sleepy_Time_	4
230	Ssor69	4
230	Malorn_Aetherius	4
230	Comma__	4
230	12Magner05	4
230	_Nuf	4
230	olliebollie48	4
230	Kubelz	4
230	Reneedium	4
230	domagawha	4
230	ApophisNova	4
230	Lord_Jord	4
230	Roikdean	4
230	3_Solar_3	4
230	IAmTheWalrus910	4
230	CheifJumbo	4
230	SpacesickPrism	4
230	scarletwarrior1	4
230	MyNamaSheff	4
230	Faart	4
256	Bandito_Roamer	3
256	teslawolf38	3
256	Julmish	3
256	MrKrabOnCoke	3
256	Dblikstad	3
256	gabukun_	3
256	Rich_Kat	3
256	Moyd_	3
256	Gingayy	3
256	SharpDev	3
256	fr_ser	3
256	guiltybastard	3
256	dendydoom	3
256	_Cloverbelle_	3
256	Shortest_Man	3
256	groofles	3
256	gustarlep	3
256	Deathkob	3
256	censorsheep	3
256	cog	3
256	mihimihimihi	3
256	Eraxa	3
256	Nargotah	3
256	hermmm_	3
256	DairyNickel756	3
281	j5ylim	2
281	heysushii	2
281	DepressedCubic	2
281	Iagoku	2
281	gren_ben	2
281	Sabby65	2
281	Wooptey	2
281	Franco093	2
281	Batman922	2
281	CoffeeNoir	2
281	MoistMicrowave	2
281	stevewithclout	2
281	heckface	2
281	Saucepeh	2
281	Cortexia	2
281	TheThomas69	2
281	Scathra	2
281	Juansinmiedo18	2
281	LeauVox4921	2
281	hcb238	2
