rank	username	minecraft:dropped/minecraft:ladder
1	thewindmillman	15648
2	rarrq	391
3	Smoke____	220
4	lordpipe	198
5	Toriankel	195
6	noam464	176
7	Freak_Genius	159
8	Racengan	150
9	beeperbeeper5	143
10	E775	120
11	Soplight	116
12	Kferno	104
13	Paint	90
14	Di_infiri	88
15	YungMaki	86
16	Groundler	78
16	alderban107	78
18	fluddd	77
19	HellsSponge	76
20	Blackberry1310	75
20	kinas45y5	75
22	Hyp3rion_	74
23	Aezekial	69
24	Z3braYTIL	68
24	PortlyPete69	68
26	LexMakesHistory	64
27	Corbsman	63
28	RedcatVII	62
28	cichy096	62
28	TechnoNinja64	62
31	Xclax101	60
32	Drlzyy	58
32	kekhon	58
34	lotarp	56
35	Kubeusz2010	55
36	Mr_Worthless	54
37	Skippeh	53
38	tsohomie	52
38	Nicserso	52
40	Kakolbus	51
40	RaahLowe	51
42	MustaLoordi	49
43	Kynigito	48
44	eviltunix	47
45	Uzbeki_John	46
45	AnnieBathory	46
47	Groovy_MoonBird	45
47	Auseawesome	45
49	Khelvoryk	43
50	benediktine1	42
51	Dedalus36	39
51	Werbe	39
51	lillips	39
54	Historical_Sand	38
55	ProfessorBee	36
55	TheEnderman548	36
55	SSytex_X	36
58	SaucyDark	35
59	Blaiku	33
60	Kkanot	32
60	Inchef	32
60	gcaisawesome	32
63	FreddyFart	30
64	Shiirazuku	29
64	Katthaj	29
66	KingMatthew506	28
67	CliffEmAll	27
67	mwrty	27
67	The_slideV3	27
67	Blu3beast	27
67	SUN_DREAM	27
72	Gryglu583	26
73	DermeinUser	25
73	Nycteus_	25
75	Healthing	24
75	himak1	24
75	PeteO1995	24
75	chipklip	24
79	Hiryu27	23
79	Voxin2K	23
79	Cocoamallows	23
79	FGamerJ	23
83	Mahoose	22
84	Tommhh	21
84	boog4loo	21
84	ROY4LE	21
87	_Virify_	20
87	Soap_Bender	20
89	eitanzaki	19
90	ImpavidArcher	18
90	Arceus1975	18
90	skelctal	18
90	_TCARREIRA_	18
94	XboxPanda	16
94	Jackattack53	16
94	Chromary	16
94	AlphaWolfPlaysMC	16
94	EveryonesUncle	16
94	adiccting01	16
94	LiquidFenrir	16
101	EMC_	15
101	KingEgg1	15
101	CaptainDeadBread	15
101	NomadicRobin_	15
101	Frozil12	15
101	EcksD	15
107	SteveCraftBlocks	14
107	crying_wolf_13	14
107	Afinnity	14
107	WyngGoy	14
107	smogfrog	14
107	Legendosh	14
113	MovingFish7	13
113	MeetTheWollo	13
115	Xalithia	12
115	Onennon	12
115	ILoveCarrot	12
115	SvenskaHugo	12
115	Ezekson	12
120	pintsizedrogue	11
120	TylerDupree	11
122	diamondgolem35	10
122	emrekn	10
122	Mewar	10
122	Spacewardharpy7	10
122	SammiWolfGirl	10
122	jcool7	10
128	JEWISHBadenBeele	9
128	ItsColin11	9
128	BodaciousCake	9
128	Fullut	9
128	jedi_george	9
128	WarMachina	9
128	jambvds	9
128	Quaintster	9
128	djancak	9
128	Luigipunch989	9
128	UrbanPlanner1978	9
139	Incinere	8
139	Euclidoris	8
139	InfernalMound	8
139	500am	8
139	AngalexikCZ	8
139	xxPipperDipperxx	8
139	JESS_THE_RERE	8
139	Kyrum2169	8
139	BlankityMcBlank	8
139	_KuruKuru	8
139	jnp_gaming	8
139	Zoeyfortnite	8
151	_Razar	7
151	burbankbuilder28	7
151	Matorz	7
154	Ilinca_Io	6
154	I_Am_Mushkin	6
154	hm947	6
154	RebelAndroid	6
154	TAKrules	6
154	Nicky_H225	6
154	DaviusMaximoose	6
154	Skylord_Luke	6
154	NNikitas	6
154	BRRRN179	6
154	Akoot_	6
154	avalan64	6
154	QueenOfDirt	6
154	EcksDofficial	6
168	6king6colt6	5
168	m_be9	5
168	TheDankPlatypus	5
168	regulator75	5
168	Rebytre	5
168	bruh072	5
168	VentiHilton	5
175	soundad	4
175	T045RTY	4
175	joethahobo	4
175	SquadMonster	4
175	Ssor69	4
175	Malorn_Aetherius	4
175	Comma__	4
175	12Magner05	4
175	_Nuf	4
175	Kubelz	4
175	domagawha	4
175	ApophisNova	4
175	Lord_Jord	4
175	Roikdean	4
175	IAmTheWalrus910	4
175	CheifJumbo	4
175	scarletwarrior1	4
175	MyNamaSheff	4
175	Enderslayerxz3	4
175	Faart	4
195	Bandito_Roamer	3
195	Merv__	3
195	ivorico	3
195	TheSecondLord	3
195	Rich_Kat	3
195	Moyd_	3
195	Gingayy	3
195	SharpDev	3
195	fr_ser	3
195	dendydoom	3
195	_Cloverbelle_	3
195	gustarbite	3
195	Deathkob	3
195	censorsheep	3
195	cog	3
195	Eraxa	3
195	sebastiensaborio	3
195	Nargotah	3
195	Hermanni__	3
214	heysushii	2
214	teslawolf38	2
214	q_wq	2
214	DepressedCubic	2
214	Iagoku	2
214	error10101	2
214	Sabby65	2
214	Wooptey	2
214	Franco093	2
214	Batman922	2
214	CoffeeNoir	2
214	awesomeoneme	2
214	SteveWithClout	2
214	heckface	2
214	Cortexia	2
214	TheThomas69	2
214	Scathra	2
214	hcb238	2
214	ItzYaBoiPicard	2
214	eiC_	2
214	SHAOBADMAN	2
214	fallingemma	2
214	Ecplosive	2
214	mariominejedi	2
214	Rumpletaezer	2
214	LilyNova	2
214	RodSerlingCringe	2
214	XxCookiequeenxX	2
214	_Karmaa	2
214	JosephCW	2
214	Ze_BaronKrigler	2
214	yatsuta	2
214	stahouo	2
214	Nekomin0	2
214	obzii	2
214	HAruSAme14	2
214	Dogcorn69420	2
214	gaming4Naming	2
214	tartanboy	2
214	anbbang	2
214	oxfordschool	2
255	seanitoo	1
255	2xil2	1
255	dabloons	1
255	KingFaenor	1
255	bigstankyy	1
255	Lukeee33	1
255	Myszoaz	1
255	301851	1
255	FirsTimeGamingTV	1
255	MattieHD	1
255	Aatronix1	1
255	Guillemet	1
255	eclipseboi	1
255	surfinggiraffejp	1
255	intropass	1
255	Septemb3r	1
255	Paintz	1
255	Zaridey	1
255	BlueZabu	1
255	loveseeker	1
255	iccd	1
255	genesis2501	1
255	RobotMinion101	1
255	PigDab	1
255	Invisie	1
255	cedric72	1
255	FishyBoy3811	1
255	LilLizardWizard	1
255	Tergandius	1
255	stuy9	1
255	Russiancat1	1
255	fkGrim	1
255	_Bguette_	1
255	TiborSterle	1
255	GravitySaint	1
255	ItzWqlfy	1
255	SkateboardR6	1
255	Hisiste	1
255	monky_irl	1
255	ItsDeltaMC	1
255	sp00ky_ghost977	1
255	Soul_Atreus	1
255	Jij0	1
255	Kowcio_	1
255	starbits140	1
255	__tomato	1
