rank	username	minecraft:dropped/minecraft:ladder
1	thewindmillman	15752
2	Toriankel	405
3	rarrq	391
4	AdmiralSmoke	369
5	lordpipe	286
6	zToasty69z	192
7	noam464	184
8	pintsizedrogue	174
9	beeperbeeper5	164
10	FreakGenius	159
11	Racengan	150
12	Soplight	122
13	E775	120
14	Segotep999	108
15	Kferno	104
16	Paint	90
17	Di_infiri	88
18	YungMaki	86
19	Hyp3rion_	81
20	Nicserso	79
21	SmashingPump	78
21	Skylord_Luke	78
21	Groundler	78
21	alderban107	78
25	fluddd	77
26	HellsSponge	76
27	Blackberry1310	75
27	skrongus	75
29	Aezekial	69
30	Z3braYTIL	68
30	PortlyPete69	68
32	LexMakesHistory	64
33	Corbsman	63
34	RedcatVII	62
34	cichy096	62
34	TechnoNinja64	62
37	Xclax101	60
37	Enderxz3	60
39	kekhon	58
40	Moofyman	57
41	lotarp	56
42	Kubeusz2010	55
43	Mr_Worthless	54
44	Skippeh	53
45	tsohomie	52
46	k_ce	51
46	Kakolbus	51
46	Rebytre	51
46	RaahLowe	51
50	MustaLoordi	49
51	Kynigito	48
52	eviltunix	47
53	Uzbeki_John	46
53	AnnieBathory	46
55	Groovy_MoonBird	45
55	Auseawesome	45
57	Miroryk	43
57	SteveCraftBlocks	43
59	benediktine1	42
60	Ryan_GEMS	39
60	Werbe	39
60	lillips	39
63	Historical_Sand	38
64	ProfessorBee	36
64	TheEnderMan548	36
64	SSytex_X	36
67	SaucyDark	35
68	Blaiku	33
69	Kkanot	32
69	Inchef	32
69	gcaisawesome	32
72	Mookle96	30
72	FreddyFart	30
74	Shiirazu	29
74	Katthaj	29
76	Kowcio_	28
76	KingMatthew506	28
78	CliffEmAll	27
78	mwrty	27
78	The_slideV3	27
78	Blu3beast	27
78	SUN_DREAM	27
83	Jackattack53	26
83	Gryglu583	26
85	Mahoose	25
85	DermeinUser	25
85	Nycteus_	25
88	Healthing	24
88	himak1	24
88	PeteO1995	24
88	LeonelSalamanca	24
88	Tyrannosplart	24
93	Hiryu27	23
93	Voxin2K	23
93	Cocoamallows	23
93	SvenskaHugo	23
93	FGamerJ	23
98	Tommhh	21
98	boog4loo	21
98	ROY4LE	21
101	_Virify_	20
101	Soap_Bender	20
101	Spacewardharpy7	20
104	EMC_	19
104	eitanzaki	19
106	ImpavidArcher	18
106	Arceus1975	18
106	skelctal	18
106	parodypatient	18
106	_TCARREIRA_	18
111	XboxPanda	16
111	Chromary	16
111	LeGold	16
111	AlphaWolfPlaysMC	16
111	EveryonesUncle	16
111	UCP_TheKingK	16
111	MrMeisterProper	16
111	LiquidFenrir	16
119	Frozil20	15
119	Lez_	15
119	KingEgg1	15
119	CaptainDeadBread	15
