rank	username	minecraft:dropped/minecraft:ladder
1	thewindmillman	15733
2	Toriankel	405
3	rarrq	391
4	Smoke____	285
5	lordpipe	198
6	ToastedGamingYT	192
7	noam464	176
8	pintsizedrogue	174
9	Freak_Genius	159
10	beeperbeeper5	155
11	Racengan	150
12	Soplight	122
13	E775	120
14	Kferno	104
15	Paint	90
16	Di_infiri	88
17	YungMaki	86
18	Hyp3rion_	78
18	Groundler	78
18	alderban107	78
21	fluddd	77
22	HellsSponge	76
23	Blackberry1310	75
23	kinas45y5	75
25	Aezekial	69
26	Z3braYTIL	68
26	PortlyPete69	68
28	LexMakesHistory	64
29	Corbsman	63
30	RedcatVII	62
30	cichy096	62
30	TechnoNinja64	62
33	Xclax101	60
33	Enderslayerxz3	60
35	Drlzyy	58
35	kekhon	58
37	Moofyman	57
38	lotarp	56
39	Kubeusz2010	55
40	Mr_Worthless	54
41	Skippeh	53
42	tsohomie	52
42	Nicserso	52
44	Kakolbus	51
44	Rebytre	51
44	RaahLowe	51
47	MustaLoordi	49
48	Kynigito	48
49	eviltunix	47
50	Uzbeki_John	46
50	AnnieBathory	46
52	Groovy_MoonBird	45
52	Auseawesome	45
54	Khelvoryk	43
54	SteveCraftBlocks	43
56	benediktine1	42
57	Skylord_Luke	41
58	Dedalus36	39
58	Werbe	39
58	lillips	39
61	Historical_Sand	38
62	ProfessorBee	36
62	TheEnderman548	36
62	SSytex_X	36
65	SaucyDark	35
66	Blaiku	33
67	Kkanot	32
67	Inchef	32
67	gcaisawesome	32
70	Mookle96	30
70	FreddyFart	30
72	Shiirazuku	29
72	Katthaj	29
74	KingMatthew506	28
75	CliffEmAll	27
75	mwrty	27
75	The_slideV3	27
75	Blu3beast	27
75	SUN_DREAM	27
80	Gryglu583	26
81	Mahoose	25
81	DermeinUser	25
81	Nycteus_	25
84	Healthing	24
84	himak1	24
84	PeteO1995	24
84	chipklip	24
88	Hiryu27	23
88	Voxin2K	23
88	Cocoamallows	23
88	FGamerJ	23
92	Tommhh	21
92	boog4loo	21
92	ROY4LE	21
95	_Virify_	20
95	Soap_Bender	20
95	Spacewardharpy7	20
98	EMC_	19
98	eitanzaki	19
100	ImpavidArcher	18
100	Arceus1975	18
100	skelctal	18
100	_TCARREIRA_	18
104	Jackattack53	17
105	XboxPanda	16
105	Chromary	16
105	LeGold	16
105	AlphaWolfPlaysMC	16
105	EveryonesUncle	16
105	UCP_TheKingK	16
105	adiccting01	16
105	LiquidFenrir	16
113	KingEgg1	15
113	CaptainDeadBread	15
113	NomadicRobin_	15
113	Frozil12	15
117	crying_wolf_13	14
117	Afinnity	14
117	WyngGoy	14
117	SvenskaHugo	14
117	smogfrog	14
117	Legendosh	14
123	MovingFish7	13
123	MeetTheWollo	13
125	Xalithia	12
125	Onennon	12
125	ILoveCarrot	12
125	Ezekson	12
129	TylerDupree	11
130	diamondgolem35	10
130	emrekn	10
130	Mewar	10
130	SammiWolfGirl	10
130	jcool7	10
135	JEWISHBadenBeele	9
135	ItsColin11	9
135	BodaciousCake	9
135	Fullut	9
135	jedi_george	9
135	WarMachina	9
135	jambvds	9
135	Quaintster	9
135	djancak	9
135	Luigipunch989	9
135	UrbanPlanner1978	9
146	Incinere	8
146	Euclidoris	8
146	InfernalMound	8
146	500am	8
146	AngalexikCZ	8
146	xxPipperDipperxx	8
146	JESS_THE_RERE	8
146	Kyrum2169	8
146	BlankityMcBlank	8
146	microcrisp	8
146	_KuruKuru	8
146	jnp_gaming	8
146	Zoeyfortnite	8
159	_Razar	7
159	burbankbuilder28	7
159	Jiminie	7
159	Matorz	7
159	Segotep999	7
164	Ilinca_Io	6
164	I_Am_Mushkin	6
164	hm947	6
164	RebelAndroid	6
164	TAKrules	6
164	joethahobo	6
164	Nicky_H225	6
164	DaviusMaximoose	6
164	NNikitas	6
164	BRRRN179	6
164	Akoot_	6
164	avalan64	6
164	QueenOfDirt	6
164	EcksDofficial	6
178	6king6colt6	5
178	m_be9	5
178	TheDankPlatypus	5
178	regulator75	5
178	bruh072	5
178	VentiHilton	5
184	soundad	4
184	T045RTY	4
184	SquadMonster	4
184	Ssor69	4
184	Malorn_Aetherius	4
184	Comma__	4
184	12Magner05	4
184	_Nuf	4
184	Kubelz	4
184	domagawha	4
184	ApophisNova	4
184	Lord_Jord	4
184	Roikdean	4
184	IAmTheWalrus910	4
184	CheifJumbo	4
184	scarletwarrior1	4
184	MyNamaSheff	4
184	Faart	4
202	Bandito_Roamer	3
202	Merv__	3
202	ivorico	3
202	TheSecondLord	3
202	Rich_Kat	3
202	Moyd_	3
202	Gingayy	3
202	SharpDev	3
202	fr_ser	3
202	dendydoom	3
202	_Cloverbelle_	3
202	AlexxO_o	3
202	groofles	3
202	gustarbite	3
202	Deathkob	3
202	censorsheep	3
202	cog	3
202	Eraxa	3
202	Nargotah	3
202	Steelynan	3
202	Hermanni__	3
223	heysushii	2
223	teslawolf38	2
223	q_wq	2
223	DepressedCubic	2
223	Iagoku	2
223	error10101	2
223	Sabby65	2
223	Wooptey	2
223	Franco093	2
223	Batman922	2
223	Alteriity	2
223	CoffeeNoir	2
223	awesomeoneme	2
223	SteveWithClout	2
223	heckface	2
223	Cortexia	2
223	TheThomas69	2
223	Scathra	2
223	LeauVox4921	2
223	hcb238	2
223	ItzYaBoiPicard	2
223	eiC_	2
223	SHAOBADMAN	2
223	fallingemma	2
223	Ecplosive	2
223	mariominejedi	2
223	Rumpletaezer	2
223	LilyNova	2
223	RodSerlingCringe	2
223	XxCookiequeenxX	2
223	_Karmaa	2
223	JosephCW	2
223	Ze_BaronKrigler	2
223	yatsuta	2
223	stahouo	2
223	Nekomin0	2
223	obzii	2
223	HAruSAme14	2
223	Dogcorn69420	2
223	gaming4Naming	2
223	tartanboy	2
223	anbbang	2
223	oxfordschool	2
266	seanitoo	1
266	2xil2	1
266	dabloons	1
266	KingFaenor	1
266	bigstankyy	1
266	Lukeee33	1
266	Myszoaz	1
266	301851	1
266	Sleepy_Time_	1
266	FirsTimeGamingTV	1
266	MattieHD	1
266	Aatronix1	1
266	Guillemet	1
266	eclipseboi	1
266	surfinggiraffejp	1
266	intropass	1
266	Septemb3r	1
266	Paintz	1
266	Zaridey	1
266	BlueZabu	1
266	loveseeker	1
266	iccd	1
266	genesis2501	1
266	RobotMinion101	1
266	PigDab	1
266	Invisie	1
266	cedric72	1
266	FishyBoy3811	1
266	LilLizardWizard	1
266	Tergandius	1
266	stuy9	1
266	Wowful	1
266	Russiancat1	1
266	fkGrim	1
266	_Bguette_	1
