rank	username	minecraft:dropped/minecraft:ladder
1	thewindmillman	15752
2	Hyp3rion_	789
3	Toriankel	405
4	rarrq	391
5	AdmiralSmoke	373
6	lordpipe	286
7	zToasty69z	192
8	noam464	184
9	beeperbeeper5	177
10	pintsizedrogue	174
11	FreakGenius	159
12	Racengan	150
13	Soplight	122
14	E775	120
15	Segotep999	108
16	Kferno	104
17	Paint	90
18	Di_infiri	88
19	YungMaki	86
20	Nicserso	79
21	SmashingPump	78
21	Skylord_Luke	78
21	Groundler	78
21	alderban107	78
25	fluddd	77
26	HellsSponge	76
27	Blackberry1310	75
27	skrongus	75
29	Aezekial	69
30	Z3braYTIL	68
30	PortlyPete69	68
32	LexMakesHistory	64
33	Corbsman	63
34	RedcatVII	62
34	cichy096	62
34	TechnoNinja64	62
37	Xclax101	60
37	Enderxz3	60
39	kekhon	58
40	Moofyman	57
41	lotarp	56
41	Kubeusz2010	56
43	Mr_Worthless	54
44	Skippeh	53
45	tsohomie	52
46	k_ce	51
46	Kakolbus	51
46	Rebytre	51
46	RaahLowe	51
50	MustaLoordi	49
51	Kynigito	48
52	eviltunix	47
53	Uzbeki_John	46
53	AnnieBathory	46
55	Groovy_MoonBird	45
55	Auseawesome	45
57	Miroryk	43
57	SteveCraftBlocks	43
59	benediktine1	42
60	Ryan_GEMS	39
60	Werbe	39
60	lillips	39
63	Historical_Sand	38
64	ProfessorBee	36
64	TheEnderMan548	36
64	SSytex_X	36
67	SaucyDark	35
68	Blaiku	33
69	Kkanot	32
69	Inchef	32
69	gcaisawesome	32
72	Mookle96	30
72	FreddyFart	30
74	Shiirazu	29
74	Katthaj	29
76	Kowcio_	28
76	KingMatthew506	28
78	CliffEmAll	27
78	mwrty	27
78	The_slideV3	27
78	Blu3beast	27
78	SUN_DREAM	27
83	Jackattack53	26
83	Gryglu583	26
85	Mahoose	25
85	DermeinUser	25
85	Nycteus_	25
88	Healthing	24
88	himak1	24
88	PeteO1995	24
88	LeonelSalamanca	24
88	Tyrannosplart	24
93	Hiryu27	23
93	Voxin2K	23
93	Cocoamallows	23
93	SvenskaHugo	23
93	FGamerJ	23
98	Tommhh	21
98	boog4loo	21
98	ROY4LE	21
101	_Virify_	20
101	Mattesco	20
101	Soap_Bender	20
101	Spacewardharpy7	20
105	EMC_	19
105	eitanzaki	19
107	ImpavidArcher	18
107	Arceus1975	18
107	skelctal	18
107	parodypatient	18
107	_TCARREIRA_	18
112	XboxPanda	16
112	Chromary	16
112	LeGold	16
112	AlphaWolfPlaysMC	16
112	EveryonesUncle	16
112	UCP_TheKingK	16
112	MrMeisterProper	16
112	LiquidFenrir	16
120	Frozil20	15
120	Lez_	15
120	KingEgg1	15
120	CaptainDeadBread	15
120	NomadicRobin_	15
120	EcksD	15
126	crying_wolf_13	14
126	Afinnity	14
126	WyngGoy	14
126	smogfrog	14
126	Legendosh	14
131	0Vyp_	13
131	MovingFish7	13
131	MirielThePastor	13
134	diamondgolem35	12
134	Xalithia	12
134	Onennon	12
134	ILoveCarrot	12
134	Ezekson	12
139	H0UNDFRMH3LL	11
139	MuffinManzz	11
139	TylerDupree	11
142	Mr_Byzantine	10
142	emrekn	10
142	Mewar	10
142	SammiWolfGirl	10
142	jcool7	10
142	Jimb0nat0r	10
148	Badenbeele	9
148	ItsColin11	9
148	q_wq	9
148	BodaciousCake	9
148	Alteriity	9
148	Fullut	9
148	jedi_george	9
148	WarMachina	9
148	jambvds	9
148	Manaateee	9
148	Quaintster	9
148	djancak	9
148	Luigipunch989	9
148	UrbanPlanningEx	9
148	00000000-0000-0000-0009-01ff0c3e5e4f	9
163	Incinere	8
163	Euclidoris	8
163	InfernalMound	8
163	500am	8
163	AngalexikCZ	8
163	xxPipperDipperxx	8
163	JESS_THE_RERE	8
163	Kyrum2169	8
163	BlankityMcBlank	8
163	LeEricc	8
163	_KuruKuru	8
163	jnp_gaming	8
163	Zoeyfortnite	8
176	_Razaria	7
176	burbankbuilder28	7
176	Krowuss	7
176	luseis	7
176	Matorz	7
176	iSammael	7
176	Iamthejo	7
176	calamariclam_I	7
184	Ilinca_Io	6
184	I_Am_Mushkin	6
184	hm947	6
184	RebelAndroid	6
184	TAKrules	6
184	joethahobo	6
184	Nicky_H225	6
184	DaviusMaximoose	6
184	NNikitas	6
184	BRRRN179	6
184	Akoot_	6
184	avalan64	6
184	CalebDHawk	6
184	QueenOfDirt	6
184	xolstoi	6
199	6king6colt6	5
199	m_be9	5
199	TheDankPlatypus	5
199	SvenskaSara	5
199	AlexxO_o	5
199	RaiaMala_	5
199	bruh072	5
199	VentiHilton	5
207	soundad	4
207	T045RTY	4
207	YairZaki	4
207	SquadMonster	4
207	Sleepy_Time_	4
207	Ssor69	4
207	Malorn_Aetherius	4
207	TheSecondLord	4
207	Comma__	4
207	12Magner05	4
207	_Nuf	4
207	olliebollie48	4
207	Kubelz	4
207	domagawha	4
207	ApophisNova	4
207	Lord_Jord	4
207	Roikdean	4
207	3_Solar_3	4
207	IAmTheWalrus910	4
207	CheifJumbo	4
207	SpacesickPrism	4
207	scarletwarrior1	4
207	MyNamaSheff	4
207	Faart	4
231	Bandito_Roamer	3
231	PazinGaming	3
231	Merv__	3
231	teslawolf38	3
231	ivorico	3
231	MrKrabOnCoke	3
231	Rich_Kat	3
231	Moyd_	3
231	Gingayy	3
231	SharpDev	3
231	fr_ser	3
231	ItsMrRamen	3
231	dendydoom	3
231	_Cloverbelle_	3
231	SvenskaAlvar	3
231	groofles	3
231	gustarlep	3
231	Deathkob	3
231	censorsheep	3
231	cog	3
231	mihimihimihi	3
231	Eraxa	3
231	Nargotah	3
231	Steelynan	3
231	Hermanni__	3
256	heysushii	2
256	_Huge_Male_	2
256	DepressedCubic	2
256	Iagoku	2
256	gren_ben	2
256	Sabby65	2
256	Wooptey	2
256	Franco093	2
256	Batman922	2
256	CoffeeNoir	2
256	MoistMicrowave	2
256	stevewithclout	2
256	heckface	2
256	Cortexia	2
256	TheThomas69	2
256	Scathra	2
256	LeauVox4921	2
256	hcb238	2
256	ItzYaBoiPicard	2
256	eiC_	2
256	SHAOBADMAN	2
256	fallingemma	2
256	Ecplosive	2
256	mariominejedi	2
256	Rumpletaezer	2
256	hanaryheatwave	2
256	LilyNova	2
256	SaintJosie	2
256	XxCookiequeenxX	2
256	_Karmaa	2
256	JosephCW	2
256	Ze_BaronKrigler	2
256	yatsuta	2
256	xzvu	2
256	Nekomin0	2
256	obzii	2
256	HAruSAme14	2
256	Dogcorn69420	2
256	nonarso	2
256	tartanboy	2
256	anbbang	2
256	ConnorDanky_	2
298	seanitoo	1
298	CLG_Kata	1
298	2xil2	1
