rank	username	minecraft:dropped/minecraft:ladder
1	thewindmillman	15752
2	Toriankel	405
3	rarrq	391
4	Smoke____	361
5	lordpipe	286
6	ToastedGamingYT	192
7	noam464	184
8	pintsizedrogue	174
9	Freak_Genius	159
10	beeperbeeper5	156
11	Racengan	150
12	Soplight	122
13	E775	120
14	Kferno	104
15	Paint	90
16	Di_infiri	88
17	YungMaki	86
18	Hyp3rion_	80
19	Groundler	78
19	alderban107	78
21	fluddd	77
22	HellsSponge	76
23	Blackberry1310	75
23	kinas45y5	75
25	Aezekial	69
26	Z3braYTIL	68
26	PortlyPete69	68
28	LexMakesHistory	64
29	Corbsman	63
30	RedcatVII	62
30	cichy096	62
30	TechnoNinja64	62
33	Xclax101	60
33	Enderslayerxz3	60
35	Drlzyy	58
35	kekhon	58
37	Moofyman	57
38	lotarp	56
39	Kubeusz2010	55
40	Mr_Worthless	54
41	Skippeh	53
42	tsohomie	52
42	Nicserso	52
44	Kakolbus	51
44	Rebytre	51
44	RaahLowe	51
47	MustaLoordi	49
48	Kynigito	48
49	eviltunix	47
50	Uzbeki_John	46
50	AnnieBathory	46
52	Groovy_MoonBird	45
52	Auseawesome	45
54	Khelvoryk	43
54	SteveCraftBlocks	43
56	benediktine1	42
57	Skylord_Luke	41
58	Dedalus36	39
58	Werbe	39
58	lillips	39
61	Historical_Sand	38
62	ProfessorBee	36
62	TheEnderman548	36
62	SSytex_X	36
65	SaucyDark	35
66	Blaiku	33
67	Kkanot	32
67	Inchef	32
67	gcaisawesome	32
70	Mookle96	30
70	FreddyFart	30
72	Shiirazuku	29
72	Katthaj	29
74	KingMatthew506	28
75	CliffEmAll	27
75	mwrty	27
75	The_slideV3	27
75	Blu3beast	27
75	SUN_DREAM	27
80	Gryglu583	26
81	Mahoose	25
81	DermeinUser	25
81	Jackattack53	25
81	Nycteus_	25
85	Healthing	24
85	himak1	24
85	PeteO1995	24
85	binman420	24
85	chipklip	24
90	Hiryu27	23
90	Voxin2K	23
90	Cocoamallows	23
90	FGamerJ	23
94	Tommhh	21
94	boog4loo	21
94	ROY4LE	21
97	_Virify_	20
97	Soap_Bender	20
97	Spacewardharpy7	20
100	EMC_	19
100	eitanzaki	19
102	ImpavidArcher	18
102	Arceus1975	18
102	skelctal	18
102	parodypatient	18
102	SvenskaHugo	18
102	_TCARREIRA_	18
108	XboxPanda	16
108	Chromary	16
108	LeGold	16
108	AlphaWolfPlaysMC	16
108	EveryonesUncle	16
108	UCP_TheKingK	16
108	adiccting01	16
108	LiquidFenrir	16
116	Frozil20	15
116	KingEgg1	15
116	CaptainDeadBread	15
116	NomadicRobin_	15
116	Segotep999	15
116	EcksD	15
122	crying_wolf_13	14
