rank	username	minecraft:dropped/minecraft:ladder
1	thewindmillman	15752
2	Hyp3rion_	1032
3	Toriankel	405
4	rarrq	391
5	Yamdalorian	373
6	noam464	309
7	lordpipe	286
8	Jackattack53	263
9	beeperbeeper5	233
10	zToasty69z	192
11	pintsizedrogue	188
12	FreakGenius	159
13	Racengan	150
14	Soplight	122
15	E775	120
16	Segotep999	108
17	Kferno	104
18	Paint	90
19	Di_infiri	88
20	YungMaki	86
21	Nicserso	79
22	SmashingPump	78
22	Skylord_Luke	78
22	Groundler	78
22	elliebelle107	78
26	fluddd	77
27	HellsSponge	76
28	Blackberry1310	75
28	annebolyn	75
30	Aezekial	69
31	Z3braYTIL	68
31	PortlyPete69	68
33	WET_WET_WET	67
34	k_ce	64
34	LexMakesHistory	64
36	xxPipperDipperxx	63
36	Corbsman	63
38	RedcatVII	62
38	cichy096	62
38	TechnoNinja64	62
41	Xclax101	60
41	Enderxz3	60
43	kekhon	58
44	Moofyman	57
44	Kowcio_	57
46	lotarp	56
46	Kubeusz2010	56
48	Mr_Worthless	54
49	pixelviolin	53
49	Skippeh	53
51	tsohomie	52
52	Kakolbus	51
52	RebytreGT	51
52	RaahLowe	51
55	MustaLoordi	49
56	SteveCraftBlocks	48
56	Kynigito	48
58	eviltunix	47
59	Uzbeki_John	46
59	AnnieBathory	46
61	Groovy_MoonBird	45
61	Auseawesome	45
63	Miroryk	43
64	benediktine1	42
65	Ryan_GEMS	39
65	Werbe	39
65	emreknugrlu	39
68	Historical_Sand	38
69	ProfessorBee	36
69	TheEnderMan548	36
69	SSytex_X	36
72	SaucyDark	35
73	Blaiku	33
74	Kkanot	32
74	Inchef	32
74	gcaisawesome	32
77	Mookle96	30
77	FreddyFart	30
79	Shiirazu	29
79	Katthaj	29
81	KingMatthew506	28
82	CliffEmAll	27
82	mwrty	27
82	The_slideV3	27
82	Blu3beast	27
82	SUN_DREAM	27
87	Gryglu583	26
88	Mahoose	25
88	DermeinUser	25
88	blackeemperor	25
91	Healthing	24
91	Sleepy_Evelyn	24
91	himak1	24
91	PeteO1995	24
91	EdGalbraith	24
91	Tyrannosplart	24
97	Hiryu27	23
97	Voxin2K	23
97	Mattesco	23
97	Cocoamallows	23
97	SvenskaHugo	23
97	FGamerJ	23
103	Mr_Byzantine	22
104	Tommhh	21
104	i2f8x4h8ro	21
104	ROY4LE	21
107	_Virify_	20
107	EMC_	20
107	Soap_Bender	20
107	Spacewardharpy7	20
111	eitanzaki	19
112	ImpavidArcher	18
112	Arceus1975	18
112	skelctal	18
112	parodypatient	18
112	_TCARREIRA_	18
117	Alteriity	17
117	EveryonesUncle	17
117	luseis	17
120	XboxPanda	16
120	Chromary	16
120	goldyx	16
120	AlphaWolfPlaysMC	16
120	StarCookiees_	16
120	TheKingK_	16
120	MrMeisterProper	16
120	LiquidFenrir	16
128	Frozil20	15
128	myaccountwasgone	15
128	Lez_	15
128	KingEgg1	15
128	CaptainDeadBread	15
128	NomadicRobin_	15
128	EcksD	15
135	crying_wolf_13	14
135	Afinnity	14
135	WyngGoy	14
135	Njensen7	14
135	smogfrog	14
135	Legendosh	14
141	akap47	13
141	podduszenie	13
141	MovingFish7	13
141	TheSandwhich_	13
145	diamondgolem35	12
145	Xalithia	12
145	Onennon	12
145	Samificator	12
145	ILoveCarrot	12
145	Ezekson	12
145	Jimb0nat0r	12
152	H0UNDFRMH3LL	11
152	MuffinManzz	11
152	TylerDupree	11
155	emrekn	10
155	Mewar	10
155	SammiWolfGirl	10
155	jcool7	10
155	Steelynan	10
155	skitzxo	10
161	_Huge_Male_	9
161	BadenStayFly	9
161	ItsColin11	9
161	q_wq	9
161	BodaciousCake	9
161	Fullut	9
161	jedi_george	9
161	WarMachina	9
161	Mr_Sun15	9
161	jambvds	9
161	Manaateee	9
161	Quaintster	9
161	djancak	9
161	Luigipunch989	9
161	UrbanPlanningEx	9
161	00000000-0000-0000-0009-01ff0c3e5e4f	9
177	TooPure2	8
177	Incinere	8
177	Euclidoris	8
177	InfernalMound	8
177	500am	8
177	AngalexikCZ	8
177	Luminad3	8
177	JESS_THE_RERE	8
177	Kyrum2169	8
177	BlankityMcBlank	8
177	LeEricc	8
177	_KuruKuru	8
177	jnp_gaming	8
177	Zoeyfortnite	8
191	PazinGaming	7
191	_Razaria	7
191	burbankbuilder28	7
191	Krowuss	7
191	pretty_pink_reno	7
191	Matorz	7
191	iSammael	7
191	Iamthejo	7
191	calamariclam_I	7
200	Ilinca_Io	6
200	I_Am_Mushkin	6
200	hm947	6
200	RebelAndroid	6
200	TAKrules	6
200	joethahobo	6
200	Nicky_H225	6
200	DaviusMaximoose	6
200	NNikitas	6
200	BRRRN179	6
200	Akoot_	6
200	avalan64	6
200	CalebDHawk	6
200	QueenOfDirt	6
214	6king6colt6	5
214	Tersea_	5
214	m_be9	5
214	TheDankPlatypus	5
214	SvenskaSara	5
214	AlexxO_o	5
214	RaiaMala_	5
214	bruh072	5
214	VentiHilton	5
223	soundad	4
223	Merv__	4
223	T045RTY	4
223	YairZaki	4
223	SquadMonster	4
223	Sleepy_Time_	4
223	Ssor69	4
223	Malorn_Aetherius	4
223	TheSecondLord	4
223	Comma__	4
223	12Magner05	4
223	_Nuf	4
223	olliebollie48	4
223	Kubelz	4
223	Reneedium	4
223	domagawha	4
223	ApophisNova	4
223	Lord_Jord	4
223	Roikdean	4
223	3_Solar_3	4
223	IAmTheWalrus910	4
223	CheifJumbo	4
223	SpacesickPrism	4
223	scarletwarrior1	4
223	MyNamaSheff	4
223	Faart	4
249	Bandito_Roamer	3
249	teslawolf38	3
249	Julmish	3
249	MrKrabOnCoke	3
249	Dblikstad	3
249	gabukun_	3
249	Rich_Kat	3
249	Moyd_	3
249	Gingayy	3
249	SharpDev	3
249	fr_ser	3
249	guiltybastard	3
249	dendydoom	3
249	_Cloverbelle_	3
249	Shortest_Man	3
249	groofles	3
249	gustarlep	3
249	Deathkob	3
249	censorsheep	3
249	cog	3
249	mihimihimihi	3
249	Eraxa	3
249	Nargotah	3
249	hermmm_	3
273	j5ylim	2
273	heysushii	2
273	DepressedCubic	2
273	Iagoku	2
273	gren_ben	2
273	Sabby65	2
273	Wooptey	2
273	Franco093	2
273	Batman922	2
273	CoffeeNoir	2
273	MoistMicrowave	2
273	stevewithclout	2
273	heckface	2
273	Saucepeh	2
273	Cortexia	2
273	TheThomas69	2
273	Scathra	2
273	LeauVox4921	2
273	hcb238	2
273	ItzYaBoiPicard	2
273	eiC_	2
273	SHAOBADMAN	2
273	nstuartwilliams1	2
273	fallingemma	2
273	Ecplosive	2
273	mariominejedi	2
273	Rumpletaezer	2
273	hanaryheatwave	2
