rank	username	minecraft:dropped/minecraft:ladder
1	thewindmillman	15752
2	Hyp3rion_	1032
3	Toriankel	405
4	rarrq	391
5	Yamdalorian	380
6	noam464	309
7	lordpipe	286
8	Jackattack53	263
9	beeperbeeper5	240
10	zToasty69z	192
11	pintsizedrogue	188
12	FreakGenius	159
13	Racengan	150
14	Soplight	122
15	E775	120
16	Segotep999	108
17	Kferno	104
18	Paint	90
19	Di_infiri	88
20	YungMaki	86
21	Nicserso	79
22	SmashingPump	78
22	Skylord_Luke	78
22	Groundler	78
22	elliebelle107	78
26	fluddd	77
27	HellsSponge	76
28	Blackberry1310	75
28	annebolyn	75
30	Aezekial	69
31	Z3braYTIL	68
31	PortlyPete69	68
33	WET_WET_WET	67
34	k_ce	64
34	LexMakesHistory	64
36	xxPipperDipperxx	63
36	Corbsman	63
38	RedcatVII	62
38	cichy096	62
38	TechnoNinja64	62
41	Xclax101	60
41	Enderxz3	60
43	kekhon	58
44	Moofyman	57
44	Kowcio_	57
46	lotarp	56
46	Kubeusz2010	56
48	Mr_Worthless	54
49	pixelviolin	53
49	Skippeh	53
51	tsohomie	52
52	Kakolbus	51
52	RebytreGT	51
52	RaahLowe	51
55	MustaLoordi	49
56	SteveCraftBlocks	48
56	Kynigito	48
56	TheWickedBird	48
59	eviltunix	47
60	royal_2	46
60	Uzbeki_John	46
60	AnnieBathory	46
63	Groovy_MoonBird	45
63	Auseawesome	45
65	Miroryk	43
66	benediktine1	42
67	Ryan_GEMS	39
67	Werbe	39
67	emreknugrlu	39
70	Historical_Sand	38
70	Spankathor	38
72	ProfessorBee	36
72	TheEnderMan548	36
72	SSytex_X	36
75	SaucyDark	35
76	Blaiku	33
77	Kkanot	32
77	Inchef	32
77	gcaisawesome	32
80	Mookle96	30
80	FreddyFart	30
82	Shiirazu	29
82	Katthaj	29
84	Mattesco	28
84	KingMatthew506	28
86	CliffEmAll	27
86	mwrty	27
86	The_slideV3	27
86	Blu3beast	27
86	SUN_DREAM	27
91	Gryglu583	26
92	Mahoose	25
92	DermeinUser	25
92	blackeemperor	25
95	Healthing	24
95	Sleepy_Evelyn	24
95	himak1	24
95	PeteO1995	24
95	EdGalbraith	24
95	Tyrannosplart	24
101	Hiryu27	23
101	Voxin2K	23
101	Cocoamallows	23
101	SvenskaHugo	23
101	FGamerJ	23
106	Mr_Byzantine	22
107	Tommhh	21
107	i2f8x4h8ro	21
107	ROY4LE	21
110	_Virify_	20
110	EMC_	20
110	Soap_Bender	20
110	Spacewardharpy7	20
114	eitanzaki	19
115	ImpavidArcher	18
115	Arceus1975	18
115	skelctal	18
115	parodypatient	18
115	_TCARREIRA_	18
120	myaccountwasgone	17
120	Alteriity	17
120	EveryonesUncle	17
120	luseis	17
124	XboxPanda	16
124	Chromary	16
124	goldyx	16
124	AlphaWolfPlaysMC	16
124	StarCookiees_	16
124	TheKingK_	16
124	MrMeisterProper	16
124	LiquidFenrir	16
132	Frozil20	15
132	Lez_	15
132	KingEgg1	15
132	CaptainDeadBread	15
132	NomadicRobin_	15
132	EcksD	15
138	crying_wolf_13	14
138	Afinnity	14
138	FiguraDei	14
138	WyngGoy	14
138	Njensen7	14
138	smogfrog	14
138	Legendosh	14
145	akap47	13
145	podduszenie	13
145	MovingFish7	13
145	TheSandwhich_	13
149	shineh10	12
149	diamondgolem35	12
149	Xalithia	12
149	Onennon	12
149	Samificator	12
149	ILoveCarrot	12
149	Ezekson	12
149	Jimb0nat0r	12
149	skitzxo	12
158	H0UNDFRMH3LL	11
158	MuffinManzz	11
158	TylerDupree	11
161	emrekn	10
161	Mewar	10
161	SammiWolfGirl	10
161	jcool7	10
161	Steelynan	10
166	_Huge_Male_	9
166	BadenStayFly	9
166	ItsColin11	9
166	q_wq	9
166	BodaciousCake	9
166	TheSecondLord	9
166	Fullut	9
166	jedi_george	9
166	WarMachina	9
166	Mr_Sun15	9
166	jambvds	9
166	Manaateee	9
166	Quaintster	9
166	djancak	9
166	Luigipunch989	9
166	UrbanPlanningEx	9
166	00000000-0000-0000-0009-01ff0c3e5e4f	9
183	TooPure2	8
183	Incinere	8
183	Euclidoris	8
183	InfernalMound	8
183	500am	8
183	AngalexikCZ	8
183	Luminad3	8
183	JESS_THE_RERE	8
183	pretty_pink_reno	8
183	Kyrum2169	8
183	BlankityMcBlank	8
183	LeEricc	8
183	_KuruKuru	8
183	jnp_gaming	8
183	Zoeyfortnite	8
198	PazinGaming	7
198	_Razaria	7
198	SirSpace	7
198	burbankbuilder28	7
198	Krowuss	7
198	Matorz	7
198	iSammael	7
198	Iamthejo	7
198	calamariclam_I	7
207	Niklas20114552	6
207	Ilinca_Io	6
207	I_Am_Mushkin	6
207	hm947	6
207	RebelAndroid	6
207	TAKrules	6
207	joethahobo	6
207	Nicky_H225	6
207	DaviusMaximoose	6
207	NNikitas	6
207	BRRRN179	6
207	Akoot_	6
207	avalan64	6
207	CalebDHawk	6
207	Mikael_Kuningas	6
207	QueenOfDirt	6
223	6king6colt6	5
223	Tersea_	5
223	m_be9	5
223	TheDankPlatypus	5
223	SvenskaSara	5
223	AlexxO_o	5
223	RaiaMala_	5
223	bruh072	5
223	VentiHilton	5
232	BPTY4618	4
232	soundad	4
232	Merv__	4
232	T045RTY	4
232	YairZaki	4
232	SquadMonster	4
232	Sleepy_Time_	4
232	Ssor69	4
232	Malorn_Aetherius	4
232	Comma__	4
232	12Magner05	4
232	_Nuf	4
232	_witch_craft_	4
232	olliebollie48	4
232	Kubelz	4
232	Reneedium	4
232	domagawha	4
232	ApophisNova	4
232	Lord_Jord	4
232	Roikdean	4
232	3_Solar_3	4
232	IAmTheWalrus910	4
232	CheifJumbo	4
232	SpacesickPrism	4
232	scarletwarrior1	4
232	MyNamaSheff	4
232	Faart	4
259	Bandito_Roamer	3
259	teslawolf38	3
259	Julmish	3
259	MrKrabOnCoke	3
259	Dblikstad	3
259	gabukun_	3
259	Rich_Kat	3
259	Moyd_	3
259	Gingayy	3
259	SharpDev	3
259	fr_ser	3
259	guiltybastard	3
259	dendydoom	3
259	_Cloverbelle_	3
259	Shortest_Man	3
259	groofles	3
259	gustarlep	3
259	Deathkob	3
259	censorsheep	3
259	cog	3
259	mihimihimihi	3
259	Eraxa	3
259	Nargotah	3
259	hermmm_	3
259	DairyNickel756	3
284	j5ylim	2
284	heysushii	2
284	DepressedCubic	2
284	Iagoku	2
284	gren_ben	2
284	Sabby65	2
284	Wooptey	2
284	Franco093	2
284	Batman922	2
284	CoffeeNoir	2
284	MoistMicrowave	2
284	stevewithclout	2
284	heckface	2
284	Saucepeh	2
284	Cortexia	2
284	TheThomas69	2
284	Scathra	2
