rank	username	minecraft:dropped/minecraft:ladder
1	thewindmillman	15648
2	rarrq	391
3	Toriankel	195
4	noam464	176
5	Freak_Genius	159
6	Racengan	150
7	beeperbeeper5	143
8	E775	120
9	Soplight	116
10	Kferno	104
11	Paint	90
12	Di_infiri	88
13	YungMaki	86
14	Groundler	78
14	alderban107	78
16	fluddd	77
17	HellsSponge	76
17	Smoke____	76
19	Blackberry1310	75
19	kinas45y5	75
21	Aezekial	69
22	Z3braYTIL	68
22	PortlyPete69	68
24	LexMakesHistory	64
25	Corbsman	63
26	RedcatVII	62
26	cichy096	62
26	TechnoNinja64	62
29	Hyp3rion_	61
30	Xclax101	60
31	Drlzyy	58
31	kekhon	58
33	lotarp	56
34	Kubeusz2010	55
35	Mr_Worthless	54
36	Skippeh	53
37	tsohomie	52
37	Nicserso	52
39	Kakolbus	51
39	RaahLowe	51
41	MustaLoordi	49
42	Kynigito	48
43	eviltunix	47
43	lordpipe	47
45	Uzbeki_John	46
45	AnnieBathory	46
47	Groovy_MoonBird	45
47	Auseawesome	45
49	Khelvoryk	43
50	benediktine1	42
51	Dedalus36	39
51	Werbe	39
51	lillips	39
51	AssEatrAndLicker	39
55	Historical_Sand	38
56	ProfessorBee	36
56	TheEnderman548	36
56	SSytex_X	36
59	SaucyDark	35
60	Blaiku	33
61	Kkanot	32
61	gcaisawesome	32
63	FreddyFart	30
64	Shiirazuku	29
64	Katthaj	29
66	KingMatthew506	28
67	CliffEmAll	27
67	mwrty	27
67	The_slideV3	27
67	Blu3beast	27
67	SUN_DREAM	27
72	Gryglu583	26
73	DermeinUser	25
73	Nycteus_	25
75	Healthing	24
75	himak1	24
75	PeteO1995	24
75	chipklip	24
79	Hiryu27	23
79	Voxin2K	23
79	Cocoamallows	23
79	FGamerJ	23
83	Tommhh	21
83	Mahoose	21
83	boog4loo	21
83	ROY4LE	21
87	_Virify_	20
87	Soap_Bender	20
89	eitanzaki	19
90	ImpavidArcher	18
90	Arceus1975	18
90	skelctal	18
90	_TCARREIRA_	18
94	XboxPanda	16
94	Jackattack53	16
94	Chromary	16
94	AlphaWolfPlaysMC	16
94	EveryonesUncle	16
94	adiccting01	16
94	LiquidFenrir	16
101	KingEgg1	15
101	CaptainDeadBread	15
101	NomadicRobin_	15
104	EMC_	14
104	SteveCraftBlocks	14
104	crying_wolf_13	14
104	Afinnity	14
104	Frozil12	14
104	WyngGoy	14
104	smogfrog	14
104	Legendosh	14
112	MovingFish7	13
112	MeetTheWollo	13
114	Xalithia	12
114	Onennon	12
114	ILoveCarrot	12
114	SvenskaHugo	12
114	Ezekson	12
119	pintsizedrogue	11
119	TylerDupree	11
119	EcksD	11
122	diamondgolem35	10
122	emrekn	10
122	Mewar	10
122	SammiWolfGirl	10
122	jcool7	10
127	JEWISHBadenBeele	9
127	ItsColin11	9
127	BodaciousCake	9
127	Fullut	9
127	jedi_george	9
127	WarMachina	9
127	jambvds	9
127	Quaintster	9
127	djancak	9
127	Luigipunch989	9
127	UrbanPlanner1978	9
138	Incinere	8
138	Euclidoris	8
138	InfernalMound	8
138	500am	8
138	AngalexikCZ	8
138	xxPipperDipperxx	8
138	JESS_THE_RERE	8
138	Kyrum2169	8
138	BlankityMcBlank	8
138	_KuruKuru	8
138	jnp_gaming	8
138	Zoeyfortnite	8
150	_Razar	7
150	burbankbuilder28	7
150	Matorz	7
150	Spacewardharpy7	7
154	Ilinca_Io	6
154	I_Am_Mushkin	6
154	hm947	6
154	RebelAndroid	6
154	Nicky_H225	6
154	DaviusMaximoose	6
154	Skylord_Luke	6
154	NNikitas	6
154	BRRRN179	6
154	Akoot_	6
154	avalan64	6
154	QueenOfDirt	6
154	EcksDofficial	6
167	6king6colt6	5
167	m_be9	5
167	TheDankPlatypus	5
167	regulator75	5
167	bruh072	5
167	VentiHilton	5
173	soundad	4
173	T045RTY	4
173	joethahobo	4
173	SquadMonster	4
173	Ssor69	4
173	Malorn_Aetherius	4
173	Comma__	4
173	12Magner05	4
173	_Nuf	4
173	Kubelz	4
173	domagawha	4
173	ApophisNova	4
173	Roikdean	4
173	IAmTheWalrus910	4
173	CheifJumbo	4
173	scarletwarrior1	4
173	MyNamaSheff	4
173	Enderslayerxz3	4
173	Faart	4
192	Bandito_Roamer	3
192	Merv__	3
192	ivorico	3
192	TheSecondLord	3
192	Rich_Kat	3
192	Moyd_	3
192	Gingayy	3
192	SharpDev	3
192	fr_ser	3
192	dendydoom	3
192	_Cloverbelle_	3
192	gustarbite	3
192	Deathkob	3
192	censorsheep	3
192	cog	3
192	Eraxa	3
192	sebastiensaborio	3
192	Nargotah	3
192	Hermanni__	3
211	heysushii	2
211	teslawolf38	2
211	q_wq	2
211	DepressedCubic	2
211	Iagoku	2
211	error10101	2
211	Sabby65	2
211	Wooptey	2
211	Franco093	2
211	Batman922	2
211	CoffeeNoir	2
211	awesomeoneme	2
211	SteveWithClout	2
211	heckface	2
211	Cortexia	2
211	TheThomas69	2
211	Scathra	2
211	hcb238	2
211	ItzYaBoiPicard	2
211	eiC_	2
211	SHAOBADMAN	2
211	fallingemma	2
211	Ecplosive	2
211	mariominejedi	2
211	Rumpletaezer	2
211	LilyNova	2
211	RodSerlingCringe	2
211	XxCookiequeenxX	2
211	_Karmaa	2
211	JosephCW	2
211	Ze_BaronKrigler	2
211	yatsuta	2
211	stahouo	2
211	Nekomin0	2
211	obzii	2
211	HAruSAme14	2
211	Dogcorn69420	2
211	gaming4Naming	2
211	tartanboy	2
211	anbbang	2
211	oxfordschool	2
252	seanitoo	1
252	2xil2	1
252	dabloons	1
252	KingFaenor	1
252	bigstankyy	1
252	Lukeee33	1
252	Myszoaz	1
252	301851	1
252	FirsTimeGamingTV	1
252	MattieHD	1
252	Aatronix1	1
252	Guillemet	1
252	eclipseboi	1
252	surfinggiraffejp	1
252	intropass	1
252	Septemb3r	1
252	Paintz	1
252	Zaridey	1
252	BlueZabu	1
252	loveseeker	1
252	iccd	1
252	Rebytre	1
252	genesis2501	1
252	RobotMinion101	1
252	PigDab	1
252	Invisie	1
252	cedric72	1
252	FishyBoy3811	1
252	LilLizardWizard	1
252	Tergandius	1
252	stuy9	1
252	Russiancat1	1
252	fkGrim	1
252	_Bguette_	1
252	TiborSterle	1
252	GravitySaint	1
252	ItzWqlfy	1
252	SkateboardR6	1
252	Hisiste	1
252	monky_irl	1
252	sp00ky_ghost977	1
252	Soul_Atreus	1
252	Jij0	1
252	Kowcio_	1
252	starbits140	1
252	__tomato	1
252	Spenduh	1
252	lcvezra	1
252	UltraZombie	1
