rank	username	minecraft:dropped/minecraft:ladder
1	thewindmillman	15648
2	rarrq	391
3	Smoke____	220
4	lordpipe	198
5	Toriankel	195
6	noam464	176
7	Freak_Genius	159
8	Racengan	150
9	beeperbeeper5	143
10	E775	120
11	Soplight	116
12	Kferno	104
13	Paint	90
14	Di_infiri	88
15	YungMaki	86
16	Groundler	78
16	alderban107	78
18	fluddd	77
19	HellsSponge	76
20	Blackberry1310	75
20	kinas45y5	75
22	Hyp3rion_	74
23	Aezekial	69
24	Z3braYTIL	68
24	PortlyPete69	68
26	LexMakesHistory	64
27	Corbsman	63
28	RedcatVII	62
28	cichy096	62
28	TechnoNinja64	62
31	Xclax101	60
32	Drlzyy	58
32	kekhon	58
34	lotarp	56
35	Kubeusz2010	55
36	Mr_Worthless	54
37	Skippeh	53
38	tsohomie	52
38	Nicserso	52
40	Kakolbus	51
40	RaahLowe	51
42	MustaLoordi	49
43	Kynigito	48
44	eviltunix	47
45	Uzbeki_John	46
45	AnnieBathory	46
47	Groovy_MoonBird	45
47	Auseawesome	45
49	Khelvoryk	43
50	benediktine1	42
51	Dedalus36	39
51	Werbe	39
51	lillips	39
51	AssEatrAndLicker	39
55	Historical_Sand	38
56	ProfessorBee	36
56	TheEnderman548	36
56	SSytex_X	36
59	SaucyDark	35
60	Blaiku	33
61	Kkanot	32
61	gcaisawesome	32
63	FreddyFart	30
64	Shiirazuku	29
64	Katthaj	29
66	KingMatthew506	28
67	CliffEmAll	27
67	mwrty	27
67	The_slideV3	27
67	Blu3beast	27
67	SUN_DREAM	27
72	Gryglu583	26
73	DermeinUser	25
73	Nycteus_	25
75	Healthing	24
75	himak1	24
75	PeteO1995	24
75	chipklip	24
79	Hiryu27	23
79	Voxin2K	23
79	Cocoamallows	23
79	FGamerJ	23
83	Tommhh	21
83	Mahoose	21
83	boog4loo	21
83	ROY4LE	21
87	_Virify_	20
87	Soap_Bender	20
89	eitanzaki	19
90	ImpavidArcher	18
90	Arceus1975	18
90	skelctal	18
90	_TCARREIRA_	18
94	XboxPanda	16
94	Jackattack53	16
94	Chromary	16
94	AlphaWolfPlaysMC	16
94	EveryonesUncle	16
94	adiccting01	16
94	LiquidFenrir	16
101	KingEgg1	15
101	CaptainDeadBread	15
101	NomadicRobin_	15
101	Frozil12	15
101	EcksD	15
106	EMC_	14
106	SteveCraftBlocks	14
106	crying_wolf_13	14
106	Afinnity	14
106	WyngGoy	14
106	smogfrog	14
106	Legendosh	14
113	MovingFish7	13
113	MeetTheWollo	13
115	Xalithia	12
115	Onennon	12
115	ILoveCarrot	12
115	SvenskaHugo	12
115	Ezekson	12
120	pintsizedrogue	11
120	TylerDupree	11
122	diamondgolem35	10
122	emrekn	10
122	Mewar	10
122	Spacewardharpy7	10
122	SammiWolfGirl	10
122	jcool7	10
128	JEWISHBadenBeele	9
128	ItsColin11	9
128	BodaciousCake	9
128	Fullut	9
128	jedi_george	9
128	WarMachina	9
128	jambvds	9
128	Quaintster	9
128	djancak	9
128	Luigipunch989	9
128	UrbanPlanner1978	9
139	Incinere	8
139	Euclidoris	8
139	InfernalMound	8
139	500am	8
139	AngalexikCZ	8
139	xxPipperDipperxx	8
139	JESS_THE_RERE	8
139	Kyrum2169	8
139	BlankityMcBlank	8
139	_KuruKuru	8
139	jnp_gaming	8
139	Zoeyfortnite	8
151	_Razar	7
151	burbankbuilder28	7
151	Matorz	7
154	Ilinca_Io	6
154	I_Am_Mushkin	6
154	hm947	6
154	RebelAndroid	6
154	TAKrules	6
154	Nicky_H225	6
154	DaviusMaximoose	6
154	Skylord_Luke	6
154	NNikitas	6
154	BRRRN179	6
154	Akoot_	6
154	avalan64	6
154	QueenOfDirt	6
154	EcksDofficial	6
168	6king6colt6	5
168	m_be9	5
168	TheDankPlatypus	5
168	regulator75	5
168	bruh072	5
168	VentiHilton	5
174	soundad	4
174	T045RTY	4
174	joethahobo	4
174	SquadMonster	4
174	Ssor69	4
174	Malorn_Aetherius	4
174	Comma__	4
174	12Magner05	4
174	_Nuf	4
174	Kubelz	4
174	domagawha	4
174	ApophisNova	4
174	Lord_Jord	4
174	Roikdean	4
174	IAmTheWalrus910	4
174	CheifJumbo	4
174	scarletwarrior1	4
174	MyNamaSheff	4
174	Enderslayerxz3	4
174	Faart	4
194	Bandito_Roamer	3
194	Merv__	3
194	ivorico	3
194	TheSecondLord	3
194	Rich_Kat	3
194	Moyd_	3
194	Gingayy	3
194	SharpDev	3
194	fr_ser	3
194	dendydoom	3
194	_Cloverbelle_	3
194	gustarbite	3
194	Deathkob	3
194	censorsheep	3
194	cog	3
194	Eraxa	3
194	sebastiensaborio	3
194	Nargotah	3
194	Hermanni__	3
213	heysushii	2
213	teslawolf38	2
213	q_wq	2
213	DepressedCubic	2
213	Iagoku	2
213	error10101	2
213	Sabby65	2
213	Wooptey	2
213	Franco093	2
213	Batman922	2
213	CoffeeNoir	2
213	awesomeoneme	2
213	SteveWithClout	2
213	heckface	2
213	Cortexia	2
213	TheThomas69	2
213	Scathra	2
213	hcb238	2
213	ItzYaBoiPicard	2
213	eiC_	2
213	SHAOBADMAN	2
213	fallingemma	2
213	Ecplosive	2
213	mariominejedi	2
213	Rumpletaezer	2
213	LilyNova	2
213	RodSerlingCringe	2
213	XxCookiequeenxX	2
213	_Karmaa	2
213	JosephCW	2
213	Ze_BaronKrigler	2
213	yatsuta	2
213	stahouo	2
213	Nekomin0	2
213	obzii	2
213	HAruSAme14	2
213	Dogcorn69420	2
213	gaming4Naming	2
213	tartanboy	2
213	anbbang	2
213	oxfordschool	2
254	seanitoo	1
254	2xil2	1
254	dabloons	1
254	KingFaenor	1
254	bigstankyy	1
254	Lukeee33	1
254	Myszoaz	1
254	301851	1
254	FirsTimeGamingTV	1
254	MattieHD	1
254	Aatronix1	1
254	Guillemet	1
254	eclipseboi	1
254	surfinggiraffejp	1
254	intropass	1
254	Septemb3r	1
254	Paintz	1
254	Zaridey	1
254	BlueZabu	1
254	loveseeker	1
254	iccd	1
254	Rebytre	1
254	genesis2501	1
254	RobotMinion101	1
254	PigDab	1
254	Invisie	1
254	cedric72	1
254	FishyBoy3811	1
254	LilLizardWizard	1
254	Tergandius	1
254	stuy9	1
254	Russiancat1	1
254	fkGrim	1
254	_Bguette_	1
254	TiborSterle	1
254	GravitySaint	1
254	ItzWqlfy	1
254	SkateboardR6	1
254	Hisiste	1
254	monky_irl	1
254	ItsDeltaMC	1
254	sp00ky_ghost977	1
254	Soul_Atreus	1
254	Jij0	1
254	Kowcio_	1
254	starbits140	1
254	__tomato	1
