rank	username	minecraft:dropped/minecraft:ladder
1	thewindmillman	15752
2	Toriankel	405
3	rarrq	391
4	Smoke____	361
5	lordpipe	286
6	zToasty69z	192
7	noam464	184
8	pintsizedrogue	174
9	FreakGenius	159
10	beeperbeeper5	156
11	Racengan	150
12	Soplight	122
13	E775	120
14	Kferno	104
15	Paint	90
16	Di_infiri	88
17	YungMaki	86
18	Hyp3rion_	80
19	Groundler	78
19	alderban107	78
21	fluddd	77
22	HellsSponge	76
23	Blackberry1310	75
23	bladeefan2009	75
25	Aezekial	69
26	Z3braYTIL	68
26	PortlyPete69	68
28	LexMakesHistory	64
29	Corbsman	63
30	RedcatVII	62
30	cichy096	62
30	TechnoNinja64	62
33	Xclax101	60
33	Enderxz3	60
35	SmashingPump	58
35	kekhon	58
37	Moofyman	57
38	lotarp	56
39	Kubeusz2010	55
40	Mr_Worthless	54
41	Skippeh	53
42	tsohomie	52
42	Nicserso	52
44	Kakolbus	51
44	Rebytre	51
44	RaahLowe	51
47	MustaLoordi	49
48	Kynigito	48
49	eviltunix	47
50	Uzbeki_John	46
50	AnnieBathory	46
52	Groovy_MoonBird	45
52	Auseawesome	45
54	Khelvoryk	43
54	SteveCraftBlocks	43
56	benediktine1	42
57	Skylord_Luke	41
58	Esme_1	39
58	Werbe	39
58	lillips	39
61	Historical_Sand	38
62	ProfessorBee	36
62	TheEnderMan548	36
62	SSytex_X	36
65	SaucyDark	35
66	Blaiku	33
67	Kkanot	32
67	Inchef	32
67	gcaisawesome	32
70	Mookle96	30
70	FreddyFart	30
72	Shiirazu	29
72	Katthaj	29
74	KingMatthew506	28
75	CliffEmAll	27
75	mwrty	27
75	The_slideV3	27
75	Blu3beast	27
75	SUN_DREAM	27
80	Gryglu583	26
81	Mahoose	25
81	DermeinUser	25
81	Jackattack53	25
81	Nycteus_	25
85	Healthing	24
85	himak1	24
85	PeteO1995	24
85	binman420	24
85	Tyrannosplart	24
90	Hiryu27	23
90	Voxin2K	23
90	Cocoamallows	23
90	Kowcio_	23
90	FGamerJ	23
95	Tommhh	21
95	boog4loo	21
95	ROY4LE	21
98	_Virify_	20
98	Soap_Bender	20
98	Spacewardharpy7	20
101	EMC_	19
101	eitanzaki	19
103	ImpavidArcher	18
103	Arceus1975	18
103	skelctal	18
103	parodypatient	18
103	SvenskaHugo	18
103	_TCARREIRA_	18
109	XboxPanda	16
109	Chromary	16
109	LeGold	16
109	AlphaWolfPlaysMC	16
109	EveryonesUncle	16
109	UCP_TheKingK	16
109	MrMeisterProper	16
109	LiquidFenrir	16
117	Frozil20	15
117	KingEgg1	15
117	CaptainDeadBread	15
117	NomadicRobin_	15
117	RealGroot	15
117	EcksD	15
