rank	username	minecraft:dropped/minecraft:ladder
1	thewindmillman	15648
2	rarrq	391
3	Smoke____	220
4	lordpipe	198
5	Toriankel	195
6	noam464	176
7	Freak_Genius	159
8	Racengan	150
9	beeperbeeper5	143
10	E775	120
11	Soplight	116
12	Kferno	104
13	Paint	90
14	Di_infiri	88
15	YungMaki	86
16	Groundler	78
16	alderban107	78
18	fluddd	77
19	HellsSponge	76
20	Blackberry1310	75
20	kinas45y5	75
22	Hyp3rion_	74
23	Aezekial	69
24	Z3braYTIL	68
24	PortlyPete69	68
26	pintsizedrogue	66
27	LexMakesHistory	64
28	Corbsman	63
29	RedcatVII	62
29	cichy096	62
29	TechnoNinja64	62
32	Xclax101	60
33	Drlzyy	58
33	kekhon	58
33	Enderslayerxz3	58
36	lotarp	56
37	Kubeusz2010	55
38	Mr_Worthless	54
39	Skippeh	53
40	tsohomie	52
40	Nicserso	52
42	Kakolbus	51
42	RaahLowe	51
44	MustaLoordi	49
45	Kynigito	48
46	eviltunix	47
47	Uzbeki_John	46
47	AnnieBathory	46
49	Groovy_MoonBird	45
49	Auseawesome	45
51	Khelvoryk	43
52	benediktine1	42
53	Dedalus36	39
53	Werbe	39
53	lillips	39
56	Historical_Sand	38
57	ProfessorBee	36
57	TheEnderman548	36
57	SSytex_X	36
60	SaucyDark	35
61	Blaiku	33
62	Kkanot	32
62	Inchef	32
62	gcaisawesome	32
65	FreddyFart	30
66	Shiirazuku	29
66	Katthaj	29
68	KingMatthew506	28
69	CliffEmAll	27
69	mwrty	27
69	The_slideV3	27
69	Blu3beast	27
69	SUN_DREAM	27
74	Gryglu583	26
75	DermeinUser	25
75	Nycteus_	25
77	Healthing	24
77	himak1	24
77	PeteO1995	24
77	chipklip	24
81	Hiryu27	23
81	Voxin2K	23
81	Cocoamallows	23
81	FGamerJ	23
85	Mahoose	22
86	Tommhh	21
86	boog4loo	21
86	ROY4LE	21
89	_Virify_	20
89	Soap_Bender	20
91	eitanzaki	19
92	ImpavidArcher	18
92	Arceus1975	18
92	skelctal	18
92	_TCARREIRA_	18
96	XboxPanda	16
96	Jackattack53	16
96	Chromary	16
96	AlphaWolfPlaysMC	16
96	EveryonesUncle	16
96	adiccting01	16
96	LiquidFenrir	16
103	EMC_	15
103	KingEgg1	15
103	CaptainDeadBread	15
103	NomadicRobin_	15
103	Frozil12	15
103	EcksD	15
109	SteveCraftBlocks	14
109	crying_wolf_13	14
109	Afinnity	14
109	WyngGoy	14
109	smogfrog	14
109	Legendosh	14
115	MovingFish7	13
115	MeetTheWollo	13
117	Xalithia	12
117	Onennon	12
117	ILoveCarrot	12
117	SvenskaHugo	12
117	Ezekson	12
122	TylerDupree	11
123	diamondgolem35	10
123	emrekn	10
123	Mewar	10
123	Spacewardharpy7	10
123	SammiWolfGirl	10
123	jcool7	10
129	JEWISHBadenBeele	9
129	ItsColin11	9
129	BodaciousCake	9
129	Fullut	9
129	jedi_george	9
129	WarMachina	9
129	Rebytre	9
129	jambvds	9
129	Quaintster	9
129	djancak	9
129	Luigipunch989	9
129	UrbanPlanner1978	9
141	Incinere	8
141	Euclidoris	8
141	InfernalMound	8
141	500am	8
141	AngalexikCZ	8
141	xxPipperDipperxx	8
141	JESS_THE_RERE	8
141	Kyrum2169	8
141	BlankityMcBlank	8
141	_KuruKuru	8
141	jnp_gaming	8
141	Zoeyfortnite	8
153	_Razar	7
153	burbankbuilder28	7
153	Matorz	7
156	Ilinca_Io	6
156	I_Am_Mushkin	6
156	hm947	6
156	RebelAndroid	6
156	TAKrules	6
156	Nicky_H225	6
156	DaviusMaximoose	6
156	Skylord_Luke	6
156	NNikitas	6
156	BRRRN179	6
156	Akoot_	6
156	avalan64	6
156	QueenOfDirt	6
156	EcksDofficial	6
170	6king6colt6	5
170	m_be9	5
170	TheDankPlatypus	5
170	regulator75	5
170	bruh072	5
170	VentiHilton	5
176	soundad	4
176	T045RTY	4
176	joethahobo	4
176	SquadMonster	4
176	Ssor69	4
176	Malorn_Aetherius	4
176	Comma__	4
176	12Magner05	4
176	_Nuf	4
176	Kubelz	4
176	domagawha	4
176	ApophisNova	4
176	Lord_Jord	4
176	Roikdean	4
176	IAmTheWalrus910	4
176	CheifJumbo	4
176	scarletwarrior1	4
176	MyNamaSheff	4
176	Faart	4
195	Bandito_Roamer	3
195	Merv__	3
195	ivorico	3
195	TheSecondLord	3
195	Rich_Kat	3
195	Moyd_	3
195	Gingayy	3
195	SharpDev	3
195	fr_ser	3
195	dendydoom	3
195	_Cloverbelle_	3
195	gustarbite	3
195	Deathkob	3
195	censorsheep	3
195	cog	3
195	Eraxa	3
195	sebastiensaborio	3
195	Nargotah	3
195	Hermanni__	3
214	heysushii	2
214	teslawolf38	2
214	q_wq	2
214	DepressedCubic	2
214	Iagoku	2
214	error10101	2
214	Sabby65	2
214	Wooptey	2
214	Franco093	2
214	Batman922	2
214	CoffeeNoir	2
214	awesomeoneme	2
214	SteveWithClout	2
214	heckface	2
214	Cortexia	2
214	TheThomas69	2
214	Scathra	2
214	hcb238	2
214	ItzYaBoiPicard	2
214	eiC_	2
214	SHAOBADMAN	2
214	fallingemma	2
214	Ecplosive	2
214	mariominejedi	2
214	Rumpletaezer	2
214	LilyNova	2
214	RodSerlingCringe	2
214	XxCookiequeenxX	2
214	_Karmaa	2
214	JosephCW	2
214	Ze_BaronKrigler	2
214	yatsuta	2
214	stahouo	2
214	Nekomin0	2
214	obzii	2
214	HAruSAme14	2
214	Dogcorn69420	2
214	gaming4Naming	2
214	tartanboy	2
214	anbbang	2
214	oxfordschool	2
255	seanitoo	1
255	2xil2	1
255	dabloons	1
255	KingFaenor	1
255	bigstankyy	1
255	Lukeee33	1
255	Myszoaz	1
255	301851	1
255	FirsTimeGamingTV	1
255	MattieHD	1
255	Aatronix1	1
255	Guillemet	1
255	eclipseboi	1
255	surfinggiraffejp	1
255	intropass	1
255	Septemb3r	1
255	Paintz	1
255	Zaridey	1
255	BlueZabu	1
255	loveseeker	1
255	iccd	1
255	genesis2501	1
255	RobotMinion101	1
255	PigDab	1
255	Invisie	1
255	cedric72	1
255	FishyBoy3811	1
255	LilLizardWizard	1
255	Tergandius	1
255	stuy9	1
255	Russiancat1	1
255	fkGrim	1
255	_Bguette_	1
255	TiborSterle	1
255	GravitySaint	1
255	ItzWqlfy	1
255	SkateboardR6	1
255	Hisiste	1
255	monky_irl	1
255	ItsDeltaMC	1
255	sp00ky_ghost977	1
255	Soul_Atreus	1
255	Jij0	1
255	Kowcio_	1
255	starbits140	1
255	__tomato	1
