rank	username	minecraft:dropped/minecraft:ladder
1	thewindmillman	15648
2	rarrq	391
3	Smoke____	220
4	Toriankel	195
5	noam464	176
6	Freak_Genius	159
7	Racengan	150
8	beeperbeeper5	143
9	E775	120
10	Soplight	116
11	Kferno	104
12	Paint	90
13	Di_infiri	88
14	YungMaki	86
15	Groundler	78
15	alderban107	78
17	fluddd	77
18	HellsSponge	76
19	Blackberry1310	75
19	kinas45y5	75
21	Aezekial	69
22	Z3braYTIL	68
22	PortlyPete69	68
24	LexMakesHistory	64
25	Corbsman	63
26	RedcatVII	62
26	cichy096	62
26	TechnoNinja64	62
29	Hyp3rion_	61
30	Xclax101	60
30	lordpipe	60
32	Drlzyy	58
32	kekhon	58
34	lotarp	56
35	Kubeusz2010	55
36	Mr_Worthless	54
37	Skippeh	53
38	tsohomie	52
38	Nicserso	52
40	Kakolbus	51
40	RaahLowe	51
42	MustaLoordi	49
43	Kynigito	48
44	eviltunix	47
45	Uzbeki_John	46
45	AnnieBathory	46
47	Groovy_MoonBird	45
47	Auseawesome	45
49	Khelvoryk	43
50	benediktine1	42
51	Dedalus36	39
51	Werbe	39
51	lillips	39
51	AssEatrAndLicker	39
55	Historical_Sand	38
56	ProfessorBee	36
56	TheEnderman548	36
56	SSytex_X	36
59	SaucyDark	35
60	Blaiku	33
61	Kkanot	32
61	gcaisawesome	32
63	FreddyFart	30
64	Shiirazuku	29
64	Katthaj	29
66	KingMatthew506	28
67	CliffEmAll	27
67	mwrty	27
67	The_slideV3	27
67	Blu3beast	27
67	SUN_DREAM	27
72	Gryglu583	26
73	DermeinUser	25
73	Nycteus_	25
75	Healthing	24
75	himak1	24
75	PeteO1995	24
75	chipklip	24
79	Hiryu27	23
79	Voxin2K	23
79	Cocoamallows	23
79	FGamerJ	23
83	Tommhh	21
83	Mahoose	21
83	boog4loo	21
83	ROY4LE	21
87	_Virify_	20
87	Soap_Bender	20
89	eitanzaki	19
90	ImpavidArcher	18
90	Arceus1975	18
90	skelctal	18
90	_TCARREIRA_	18
94	XboxPanda	16
94	Jackattack53	16
94	Chromary	16
94	AlphaWolfPlaysMC	16
94	EveryonesUncle	16
94	adiccting01	16
94	LiquidFenrir	16
101	KingEgg1	15
101	CaptainDeadBread	15
101	NomadicRobin_	15
101	Frozil12	15
105	EMC_	14
105	SteveCraftBlocks	14
105	crying_wolf_13	14
105	Afinnity	14
105	WyngGoy	14
105	smogfrog	14
105	Legendosh	14
112	MovingFish7	13
112	MeetTheWollo	13
114	Xalithia	12
114	Onennon	12
114	ILoveCarrot	12
114	SvenskaHugo	12
114	Ezekson	12
119	pintsizedrogue	11
119	TylerDupree	11
119	EcksD	11
122	diamondgolem35	10
122	emrekn	10
122	Mewar	10
122	Spacewardharpy7	10
122	SammiWolfGirl	10
122	jcool7	10
128	JEWISHBadenBeele	9
128	ItsColin11	9
128	BodaciousCake	9
128	Fullut	9
128	jedi_george	9
128	WarMachina	9
128	jambvds	9
128	Quaintster	9
128	djancak	9
128	Luigipunch989	9
128	UrbanPlanner1978	9
139	Incinere	8
139	Euclidoris	8
139	InfernalMound	8
139	500am	8
139	AngalexikCZ	8
139	xxPipperDipperxx	8
139	JESS_THE_RERE	8
139	Kyrum2169	8
139	BlankityMcBlank	8
139	_KuruKuru	8
139	jnp_gaming	8
139	Zoeyfortnite	8
151	_Razar	7
151	burbankbuilder28	7
151	Matorz	7
154	Ilinca_Io	6
154	I_Am_Mushkin	6
154	hm947	6
154	RebelAndroid	6
154	TAKrules	6
154	Nicky_H225	6
154	DaviusMaximoose	6
154	Skylord_Luke	6
154	NNikitas	6
154	BRRRN179	6
154	Akoot_	6
154	avalan64	6
154	QueenOfDirt	6
154	EcksDofficial	6
168	6king6colt6	5
168	m_be9	5
168	TheDankPlatypus	5
168	regulator75	5
168	bruh072	5
168	VentiHilton	5
174	soundad	4
174	T045RTY	4
174	joethahobo	4
174	SquadMonster	4
174	Ssor69	4
174	Malorn_Aetherius	4
174	Comma__	4
174	12Magner05	4
174	_Nuf	4
174	Kubelz	4
174	domagawha	4
174	ApophisNova	4
174	Roikdean	4
174	IAmTheWalrus910	4
174	CheifJumbo	4
174	scarletwarrior1	4
174	MyNamaSheff	4
174	Enderslayerxz3	4
174	Faart	4
193	Bandito_Roamer	3
193	Merv__	3
193	ivorico	3
193	TheSecondLord	3
193	Rich_Kat	3
193	Moyd_	3
193	Gingayy	3
193	SharpDev	3
193	fr_ser	3
193	dendydoom	3
193	_Cloverbelle_	3
193	gustarbite	3
193	Deathkob	3
193	censorsheep	3
193	cog	3
193	Eraxa	3
193	sebastiensaborio	3
193	Nargotah	3
193	Hermanni__	3
212	heysushii	2
212	teslawolf38	2
212	q_wq	2
212	DepressedCubic	2
212	Iagoku	2
212	error10101	2
212	Sabby65	2
212	Wooptey	2
212	Franco093	2
212	Batman922	2
212	CoffeeNoir	2
212	awesomeoneme	2
212	SteveWithClout	2
212	heckface	2
212	Cortexia	2
212	TheThomas69	2
212	Scathra	2
212	hcb238	2
212	ItzYaBoiPicard	2
212	eiC_	2
212	SHAOBADMAN	2
212	fallingemma	2
212	Ecplosive	2
212	mariominejedi	2
212	Rumpletaezer	2
212	LilyNova	2
212	RodSerlingCringe	2
212	XxCookiequeenxX	2
212	_Karmaa	2
212	JosephCW	2
212	Ze_BaronKrigler	2
212	yatsuta	2
212	stahouo	2
212	Nekomin0	2
212	obzii	2
212	HAruSAme14	2
212	Dogcorn69420	2
212	gaming4Naming	2
212	tartanboy	2
212	anbbang	2
212	oxfordschool	2
253	seanitoo	1
253	2xil2	1
253	dabloons	1
253	KingFaenor	1
253	bigstankyy	1
253	Lukeee33	1
253	Myszoaz	1
253	301851	1
253	FirsTimeGamingTV	1
253	MattieHD	1
253	Aatronix1	1
253	Guillemet	1
253	eclipseboi	1
253	surfinggiraffejp	1
253	intropass	1
253	Septemb3r	1
253	Paintz	1
253	Zaridey	1
253	BlueZabu	1
253	loveseeker	1
253	iccd	1
253	Rebytre	1
253	genesis2501	1
253	RobotMinion101	1
253	PigDab	1
253	Invisie	1
253	cedric72	1
253	FishyBoy3811	1
253	LilLizardWizard	1
253	Tergandius	1
253	stuy9	1
253	Russiancat1	1
253	fkGrim	1
253	_Bguette_	1
253	TiborSterle	1
253	GravitySaint	1
253	ItzWqlfy	1
253	SkateboardR6	1
253	Hisiste	1
253	monky_irl	1
253	ItsDeltaMC	1
253	sp00ky_ghost977	1
253	Soul_Atreus	1
253	Jij0	1
253	Kowcio_	1
253	starbits140	1
253	__tomato	1
253	Spenduh	1
