rank	username	minecraft:dropped/minecraft:ladder
1	thewindmillman	15648
2	rarrq	391
3	Smoke____	220
4	lordpipe	198
5	Toriankel	195
6	noam464	176
7	Freak_Genius	159
8	Racengan	150
9	beeperbeeper5	143
10	E775	120
11	Soplight	116
12	Kferno	104
13	Paint	90
14	Di_infiri	88
15	YungMaki	86
16	Groundler	78
16	alderban107	78
18	fluddd	77
19	HellsSponge	76
20	Blackberry1310	75
20	kinas45y5	75
22	Hyp3rion_	74
23	Aezekial	69
24	Z3braYTIL	68
24	PortlyPete69	68
26	LexMakesHistory	64
27	Corbsman	63
28	RedcatVII	62
28	cichy096	62
28	TechnoNinja64	62
31	Xclax101	60
32	Drlzyy	58
32	kekhon	58
34	lotarp	56
35	Kubeusz2010	55
36	Mr_Worthless	54
37	Skippeh	53
38	tsohomie	52
38	Nicserso	52
40	Kakolbus	51
40	RaahLowe	51
42	MustaLoordi	49
43	Kynigito	48
44	eviltunix	47
45	Uzbeki_John	46
45	AnnieBathory	46
47	Groovy_MoonBird	45
47	Auseawesome	45
49	Khelvoryk	43
50	benediktine1	42
51	Dedalus36	39
51	Werbe	39
51	lillips	39
51	AssEatrAndLicker	39
55	Historical_Sand	38
56	ProfessorBee	36
56	TheEnderman548	36
56	SSytex_X	36
59	SaucyDark	35
60	Blaiku	33
61	Kkanot	32
61	Inchef	32
61	gcaisawesome	32
64	FreddyFart	30
65	Shiirazuku	29
65	Katthaj	29
67	KingMatthew506	28
68	CliffEmAll	27
68	mwrty	27
68	The_slideV3	27
68	Blu3beast	27
68	SUN_DREAM	27
73	Gryglu583	26
74	DermeinUser	25
74	Nycteus_	25
76	Healthing	24
76	himak1	24
76	PeteO1995	24
76	chipklip	24
80	Hiryu27	23
80	Voxin2K	23
80	Cocoamallows	23
80	FGamerJ	23
84	Mahoose	22
85	Tommhh	21
85	boog4loo	21
85	ROY4LE	21
88	_Virify_	20
88	Soap_Bender	20
90	eitanzaki	19
91	ImpavidArcher	18
91	Arceus1975	18
91	skelctal	18
91	_TCARREIRA_	18
95	XboxPanda	16
95	Jackattack53	16
95	Chromary	16
95	AlphaWolfPlaysMC	16
95	EveryonesUncle	16
95	adiccting01	16
95	LiquidFenrir	16
102	EMC_	15
102	KingEgg1	15
102	CaptainDeadBread	15
102	NomadicRobin_	15
102	Frozil12	15
102	EcksD	15
108	SteveCraftBlocks	14
108	crying_wolf_13	14
108	Afinnity	14
108	WyngGoy	14
108	smogfrog	14
108	Legendosh	14
114	MovingFish7	13
114	MeetTheWollo	13
116	Xalithia	12
116	Onennon	12
116	ILoveCarrot	12
116	SvenskaHugo	12
116	Ezekson	12
121	pintsizedrogue	11
121	TylerDupree	11
123	diamondgolem35	10
123	emrekn	10
123	Mewar	10
123	Spacewardharpy7	10
123	SammiWolfGirl	10
123	jcool7	10
129	JEWISHBadenBeele	9
129	ItsColin11	9
129	BodaciousCake	9
129	Fullut	9
129	jedi_george	9
129	WarMachina	9
129	jambvds	9
129	Quaintster	9
129	djancak	9
129	Luigipunch989	9
129	UrbanPlanner1978	9
140	Incinere	8
140	Euclidoris	8
140	InfernalMound	8
140	500am	8
140	AngalexikCZ	8
140	xxPipperDipperxx	8
140	JESS_THE_RERE	8
140	Kyrum2169	8
140	BlankityMcBlank	8
140	_KuruKuru	8
140	jnp_gaming	8
140	Zoeyfortnite	8
152	_Razar	7
152	burbankbuilder28	7
152	Matorz	7
155	Ilinca_Io	6
155	I_Am_Mushkin	6
155	hm947	6
155	RebelAndroid	6
155	TAKrules	6
155	Nicky_H225	6
155	DaviusMaximoose	6
155	Skylord_Luke	6
155	NNikitas	6
155	BRRRN179	6
155	Akoot_	6
155	avalan64	6
155	QueenOfDirt	6
155	EcksDofficial	6
169	6king6colt6	5
169	m_be9	5
169	TheDankPlatypus	5
169	regulator75	5
169	Rebytre	5
169	bruh072	5
169	VentiHilton	5
176	soundad	4
176	T045RTY	4
176	joethahobo	4
176	SquadMonster	4
176	Ssor69	4
176	Malorn_Aetherius	4
176	Comma__	4
176	12Magner05	4
176	_Nuf	4
176	Kubelz	4
176	domagawha	4
176	ApophisNova	4
176	Lord_Jord	4
176	Roikdean	4
176	IAmTheWalrus910	4
176	CheifJumbo	4
176	scarletwarrior1	4
176	MyNamaSheff	4
176	Enderslayerxz3	4
176	Faart	4
196	Bandito_Roamer	3
196	Merv__	3
196	ivorico	3
196	TheSecondLord	3
196	Rich_Kat	3
196	Moyd_	3
196	Gingayy	3
196	SharpDev	3
196	fr_ser	3
196	dendydoom	3
196	_Cloverbelle_	3
196	gustarbite	3
196	Deathkob	3
196	censorsheep	3
196	cog	3
196	Eraxa	3
196	sebastiensaborio	3
196	Nargotah	3
196	Hermanni__	3
215	heysushii	2
215	teslawolf38	2
215	q_wq	2
215	DepressedCubic	2
215	Iagoku	2
215	error10101	2
215	Sabby65	2
215	Wooptey	2
215	Franco093	2
215	Batman922	2
215	CoffeeNoir	2
215	awesomeoneme	2
215	SteveWithClout	2
215	heckface	2
215	Cortexia	2
215	TheThomas69	2
215	Scathra	2
215	hcb238	2
215	ItzYaBoiPicard	2
215	eiC_	2
215	SHAOBADMAN	2
215	fallingemma	2
215	Ecplosive	2
215	mariominejedi	2
215	Rumpletaezer	2
215	LilyNova	2
215	RodSerlingCringe	2
215	XxCookiequeenxX	2
215	_Karmaa	2
215	JosephCW	2
215	Ze_BaronKrigler	2
215	yatsuta	2
215	stahouo	2
215	Nekomin0	2
215	obzii	2
215	HAruSAme14	2
215	Dogcorn69420	2
215	gaming4Naming	2
215	tartanboy	2
215	anbbang	2
215	oxfordschool	2
256	seanitoo	1
256	2xil2	1
256	dabloons	1
256	KingFaenor	1
256	bigstankyy	1
256	Lukeee33	1
256	Myszoaz	1
256	301851	1
256	FirsTimeGamingTV	1
256	MattieHD	1
256	Aatronix1	1
256	Guillemet	1
256	eclipseboi	1
256	surfinggiraffejp	1
256	intropass	1
256	Septemb3r	1
256	Paintz	1
256	Zaridey	1
256	BlueZabu	1
256	loveseeker	1
256	iccd	1
256	genesis2501	1
256	RobotMinion101	1
256	PigDab	1
256	Invisie	1
256	cedric72	1
256	FishyBoy3811	1
256	LilLizardWizard	1
256	Tergandius	1
256	stuy9	1
256	Russiancat1	1
256	fkGrim	1
256	_Bguette_	1
256	TiborSterle	1
256	GravitySaint	1
256	ItzWqlfy	1
256	SkateboardR6	1
256	Hisiste	1
256	monky_irl	1
256	ItsDeltaMC	1
256	sp00ky_ghost977	1
256	Soul_Atreus	1
256	Jij0	1
256	Kowcio_	1
256	starbits140	1
