rank	username	minecraft:dropped/minecraft:ladder
1	thewindmillman	15752
2	Hyp3rion_	1032
3	Toriankel	405
4	rarrq	391
5	Yamdalorian	380
6	noam464	309
7	lordpipe	286
8	Jackattack53	263
9	beeperbeeper5	240
10	zToasty69z	192
11	pintsizedrogue	188
12	FreakGenius	159
13	Racengan	150
14	Soplight	122
15	E775	120
16	Segotep999	108
17	Kferno	104
18	Paint	90
19	Di_infiri	88
20	YungMaki	86
21	Nicserso	79
22	SmashingPump	78
22	Skylord_Luke	78
22	Groundler	78
22	elliebelle107	78
26	fluddd	77
27	HellsSponge	76
28	Blackberry1310	75
28	annebolyn	75
30	Aezekial	69
31	Z3braYTIL	68
31	PortlyPete69	68
33	WET_WET_WET	67
34	k_ce	64
34	LexMakesHistory	64
36	xxPipperDipperxx	63
36	Corbsman	63
36	Kowcio_	63
39	RedcatVII	62
39	cichy096	62
39	TechnoNinja64	62
42	Xclax101	60
42	Enderxz3	60
44	kekhon	58
45	Moofyman	57
46	lotarp	56
46	Kubeusz2010	56
48	Mr_Worthless	54
49	pixelviolin	53
49	Skippeh	53
51	tsohomie	52
52	Kakolbus	51
52	RebytreGT	51
52	RaahLowe	51
55	MustaLoordi	49
56	SteveCraftBlocks	48
56	Kynigito	48
56	TheWickedBird	48
59	eviltunix	47
60	royal_2	46
60	Uzbeki_John	46
60	AnnieBathory	46
63	Groovy_MoonBird	45
63	Auseawesome	45
65	Miroryk	43
66	benediktine1	42
67	Ryan_GEMS	39
67	Werbe	39
67	emreknugrlu	39
70	Historical_Sand	38
70	Spankathor	38
72	ProfessorBee	36
72	TheEnderMan548	36
72	SSytex_X	36
75	SaucyDark	35
76	Blaiku	33
77	Kkanot	32
77	Inchef	32
77	gcaisawesome	32
80	Mookle96	30
80	FreddyFart	30
82	Shiirazu	29
82	Katthaj	29
84	Mattesco	28
84	KingMatthew506	28
86	CliffEmAll	27
86	mwrty	27
86	The_slideV3	27
86	Blu3beast	27
86	SUN_DREAM	27
91	Gryglu583	26
92	Mahoose	25
92	DermeinUser	25
92	blackeemperor	25
95	Healthing	24
95	Sleepy_Evelyn	24
95	himak1	24
95	PeteO1995	24
95	EdGalbraith	24
95	Tyrannosplart	24
101	Hiryu27	23
101	Voxin2K	23
101	Cocoamallows	23
101	SvenskaHugo	23
101	FGamerJ	23
106	Mr_Byzantine	22
107	Tommhh	21
107	i2f8x4h8ro	21
107	ROY4LE	21
110	_Virify_	20
110	EMC_	20
110	_Duckery	20
110	Soap_Bender	20
110	Spacewardharpy7	20
115	eitanzaki	19
116	ImpavidArcher	18
116	Arceus1975	18
116	skelctal	18
116	parodypatient	18
116	_TCARREIRA_	18
121	myaccountwasgone	17
121	Alteriity	17
121	EveryonesUncle	17
121	luseis	17
125	XboxPanda	16
125	Chromary	16
125	goldyx	16
125	AlphaWolfPlaysMC	16
125	StarCookiees_	16
125	TheKingK_	16
125	MrMeisterProper	16
125	LiquidFenrir	16
133	Frozil20	15
133	Lez_	15
133	KingEgg1	15
133	CaptainDeadBread	15
133	NomadicRobin_	15
133	EcksD	15
139	crying_wolf_13	14
139	Afinnity	14
139	FiguraDei	14
139	WyngGoy	14
139	Njensen7	14
139	smogfrog	14
139	Legendosh	14
139	skitzxo	14
147	akap47	13
147	podduszenie	13
147	MovingFish7	13
147	TheSandwhich_	13
151	shineh10	12
151	diamondgolem35	12
151	_witch_craft_	12
151	Xalithia	12
151	Onennon	12
151	Samificator	12
151	ILoveCarrot	12
151	Ezekson	12
151	Jimb0nat0r	12
160	H0UNDFRMH3LL	11
160	MuffinManzz	11
160	TylerDupree	11
163	emrekn	10
163	Mewar	10
163	SammiWolfGirl	10
163	jcool7	10
163	Steelynan	10
168	_Huge_Male_	9
168	BadenStayFly	9
168	ItsColin11	9
168	q_wq	9
168	BodaciousCake	9
168	TheSecondLord	9
168	Fullut	9
168	jedi_george	9
168	WarMachina	9
168	Mr_Sun15	9
168	jambvds	9
168	Manaateee	9
168	Quaintster	9
168	djancak	9
168	Luigipunch989	9
168	UrbanPlanningEx	9
168	00000000-0000-0000-0009-01ff0c3e5e4f	9
185	TooPure2	8
185	Incinere	8
185	Euclidoris	8
185	InfernalMound	8
185	500am	8
185	AngalexikCZ	8
185	Luminad3	8
185	JESS_THE_RERE	8
185	pretty_pink_reno	8
185	Kyrum2169	8
185	BlankityMcBlank	8
185	LeEricc	8
185	_KuruKuru	8
185	jnp_gaming	8
185	Zoeyfortnite	8
200	PazinGaming	7
200	_Razaria	7
200	SirSpace	7
200	burbankbuilder28	7
200	Krowuss	7
200	Matorz	7
200	iSammael	7
200	Iamthejo	7
200	calamariclam_I	7
209	Niklas20114552	6
209	Ilinca_Io	6
209	I_Am_Mushkin	6
209	hm947	6
209	RebelAndroid	6
209	TAKrules	6
209	joethahobo	6
209	Nicky_H225	6
209	DaviusMaximoose	6
209	NNikitas	6
209	BRRRN179	6
209	Akoot_	6
209	avalan64	6
209	CalebDHawk	6
209	Mikael_Kuningas	6
209	QueenOfDirt	6
225	6king6colt6	5
225	Tersea_	5
225	m_be9	5
225	TheDankPlatypus	5
225	SvenskaSara	5
225	AlexxO_o	5
225	RaiaMala_	5
225	bruh072	5
225	VentiHilton	5
234	BPTY4618	4
234	soundad	4
234	Merv__	4
234	T045RTY	4
234	YairZaki	4
234	SquadMonster	4
234	Sleepy_Time_	4
234	Ssor69	4
234	Malorn_Aetherius	4
234	Comma__	4
234	12Magner05	4
234	_Nuf	4
234	olliebollie48	4
234	Kubelz	4
234	Reneedium	4
234	domagawha	4
234	ApophisNova	4
234	Lord_Jord	4
234	Roikdean	4
234	3_Solar_3	4
234	IAmTheWalrus910	4
234	CheifJumbo	4
234	SpacesickPrism	4
234	scarletwarrior1	4
234	MyNamaSheff	4
234	Faart	4
260	Bandito_Roamer	3
260	teslawolf38	3
260	Julmish	3
260	MrKrabOnCoke	3
260	Dblikstad	3
260	gabukun_	3
260	Rich_Kat	3
260	Moyd_	3
260	Gingayy	3
260	SharpDev	3
260	fr_ser	3
260	guiltybastard	3
260	dendydoom	3
260	_Cloverbelle_	3
260	Shortest_Man	3
260	groofles	3
260	gustarlep	3
260	Deathkob	3
260	censorsheep	3
260	cog	3
260	mihimihimihi	3
260	Eraxa	3
260	Nargotah	3
260	hermmm_	3
260	DairyNickel756	3
285	j5ylim	2
285	heysushii	2
285	DepressedCubic	2
285	Iagoku	2
285	gren_ben	2
285	Sabby65	2
285	Wooptey	2
285	Franco093	2
285	Batman922	2
285	CoffeeNoir	2
285	MoistMicrowave	2
285	stevewithclout	2
285	heckface	2
285	Saucepeh	2
285	Cortexia	2
285	TheThomas69	2
