rank	username	minecraft:dropped/minecraft:ladder
1	thewindmillman	15636
2	rarrq	391
3	noam464	176
4	Freak_Genius	159
5	Racengan	150
6	beeperbeeper5	142
7	E775	120
8	Soplight	116
9	Kferno	104
10	Paint	90
11	Di_infiri	88
12	YungMaki	86
13	Groundler	78
13	alderban107	78
15	fluddd	77
16	HellsSponge	76
16	Smoke____	76
18	Blackberry1310	75
18	kinas45y5	75
20	Aezekial	69
21	Z3braYTIL	68
21	PortlyPete69	68
23	LexMakesHistory	64
24	Corbsman	63
25	RedcatVII	62
25	cichy096	62
25	TechnoNinja64	62
28	Hyp3rion_	61
29	Xclax101	60
30	Drlzyy	58
30	kekhon	58
32	lotarp	56
33	Kubeusz2010	55
34	Mr_Worthless	54
35	Skippeh	53
36	tsohomie	52
36	Nicserso	52
38	Kakolbus	51
38	RaahLowe	51
40	MustaLoordi	49
41	Kynigito	48
42	eviltunix	47
42	lordpipe	47
44	Uzbeki_John	46
44	AnnieBathory	46
46	Groovy_MoonBird	45
46	Auseawesome	45
48	benediktine1	42
49	Dedalus36	39
49	Werbe	39
49	lillips	39
49	AssEatrAndLicker	39
53	Historical_Sand	38
54	ProfessorBee	36
54	TheEnderman548	36
54	SSytex_X	36
57	SaucyDark	35
58	Blaiku	33
59	Kkanot	32
60	FreddyFart	30
61	Shiirazuku	29
61	Katthaj	29
63	KingMatthew506	28
64	CliffEmAll	27
64	mwrty	27
64	The_slideV3	27
64	Blu3beast	27
64	SUN_DREAM	27
69	Gryglu583	26
70	DermeinUser	25
70	Nycteus_	25
72	Healthing	24
72	himak1	24
72	PeteO1995	24
72	chipklip	24
76	Hiryu27	23
76	Voxin2K	23
76	Cocoamallows	23
76	FGamerJ	23
80	Tommhh	21
80	Mahoose	21
80	boog4loo	21
80	ROY4LE	21
84	_Virify_	20
84	Soap_Bender	20
86	eitanzaki	19
87	ImpavidArcher	18
87	Arceus1975	18
87	skelctal	18
87	_TCARREIRA_	18
91	XboxPanda	16
91	Jackattack53	16
91	Chromary	16
91	AlphaWolfPlaysMC	16
91	EveryonesUncle	16
91	adiccting01	16
91	LiquidFenrir	16
98	KingEgg1	15
98	CaptainDeadBread	15
100	EMC_	14
100	SteveCraftBlocks	14
100	crying_wolf_13	14
100	Afinnity	14
100	Frozil12	14
100	WyngGoy	14
100	smogfrog	14
100	Legendosh	14
108	MovingFish7	13
108	MeetTheWollo	13
110	Xalithia	12
110	Onennon	12
110	ILoveCarrot	12
110	SvenskaHugo	12
110	Ezekson	12
115	pintsizedrogue	11
115	TylerDupree	11
115	EcksD	11
118	diamondgolem35	10
118	emrekn	10
118	Mewar	10
118	SammiWolfGirl	10
118	jcool7	10
123	JEWISHBadenBeele	9
123	ItsColin11	9
123	BodaciousCake	9
123	Fullut	9
123	jedi_george	9
123	WarMachina	9
123	jambvds	9
123	Quaintster	9
123	djancak	9
123	Luigipunch989	9
123	UrbanPlanner1978	9
134	Incinere	8
134	Euclidoris	8
134	InfernalMound	8
134	500am	8
134	AngalexikCZ	8
134	xxPipperDipperxx	8
134	JESS_THE_RERE	8
134	Kyrum2169	8
134	BlankityMcBlank	8
134	_KuruKuru	8
134	jnp_gaming	8
134	Zoeyfortnite	8
146	_Razar	7
146	burbankbuilder28	7
146	Matorz	7
146	Spacewardharpy7	7
150	Ilinca_Io	6
150	I_Am_Mushkin	6
150	hm947	6
150	RebelAndroid	6
150	Nicky_H225	6
150	DaviusMaximoose	6
150	Skylord_Luke	6
150	NNikitas	6
150	BRRRN179	6
150	Akoot_	6
150	avalan64	6
150	QueenOfDirt	6
150	EcksDofficial	6
163	6king6colt6	5
163	m_be9	5
163	TheDankPlatypus	5
163	regulator75	5
163	bruh072	5
163	VentiHilton	5
169	soundad	4
169	T045RTY	4
169	joethahobo	4
169	SquadMonster	4
169	Ssor69	4
169	Malorn_Aetherius	4
169	Comma__	4
169	12Magner05	4
169	_Nuf	4
169	Kubelz	4
169	domagawha	4
169	ApophisNova	4
169	Roikdean	4
169	NomadicRobin_	4
169	IAmTheWalrus910	4
169	CheifJumbo	4
169	scarletwarrior1	4
169	MyNamaSheff	4
169	Enderslayerxz3	4
169	Faart	4
189	Bandito_Roamer	3
189	Merv__	3
189	ivorico	3
189	TheSecondLord	3
189	Rich_Kat	3
189	Moyd_	3
189	Gingayy	3
189	SharpDev	3
189	fr_ser	3
189	dendydoom	3
189	_Cloverbelle_	3
189	gustarbite	3
189	Deathkob	3
189	censorsheep	3
189	cog	3
189	Eraxa	3
189	sebastiensaborio	3
189	Nargotah	3
189	Hermanni__	3
208	heysushii	2
208	teslawolf38	2
208	q_wq	2
208	DepressedCubic	2
208	Iagoku	2
208	error10101	2
208	Sabby65	2
208	Wooptey	2
208	Franco093	2
208	Batman922	2
208	CoffeeNoir	2
208	awesomeoneme	2
208	SteveWithClout	2
208	heckface	2
208	Cortexia	2
208	TheThomas69	2
208	Scathra	2
208	hcb238	2
208	ItzYaBoiPicard	2
208	eiC_	2
208	SHAOBADMAN	2
208	fallingemma	2
208	Ecplosive	2
208	mariominejedi	2
208	Rumpletaezer	2
208	LilyNova	2
208	RodSerlingCringe	2
208	XxCookiequeenxX	2
208	_Karmaa	2
208	JosephCW	2
208	Ze_BaronKrigler	2
208	yatsuta	2
208	stahouo	2
208	Nekomin0	2
208	obzii	2
208	HAruSAme14	2
208	Dogcorn69420	2
208	gaming4Naming	2
208	tartanboy	2
208	anbbang	2
208	oxfordschool	2
249	seanitoo	1
249	2xil2	1
249	dabloons	1
249	KingFaenor	1
249	bigstankyy	1
249	Lukeee33	1
249	Myszoaz	1
249	301851	1
249	FirsTimeGamingTV	1
249	MattieHD	1
249	Aatronix1	1
249	Guillemet	1
249	eclipseboi	1
249	surfinggiraffejp	1
249	intropass	1
249	Septemb3r	1
249	Paintz	1
249	Zaridey	1
249	BlueZabu	1
249	loveseeker	1
249	iccd	1
249	genesis2501	1
249	RobotMinion101	1
249	PigDab	1
249	Invisie	1
249	cedric72	1
249	FishyBoy3811	1
249	LilLizardWizard	1
249	Tergandius	1
249	stuy9	1
249	Russiancat1	1
249	fkGrim	1
249	_Bguette_	1
249	TiborSterle	1
249	GravitySaint	1
249	ItzWqlfy	1
249	SkateboardR6	1
249	Hisiste	1
249	monky_irl	1
249	sp00ky_ghost977	1
249	Soul_Atreus	1
249	Jij0	1
249	Kowcio_	1
249	starbits140	1
249	__tomato	1
249	Spenduh	1
249	lcvezra	1
249	UltraZombie	1
249	Sheldor097	1
249	Soffbord	1
249	bitsplease	1
249	laron58	1
