rank	username	minecraft:dropped/minecraft:ladder
1	thewindmillman	15778
2	Hyp3rion_	1032
3	Yamdalorian	434
4	Toriankel	405
5	rarrq	392
6	noam464	309
7	SteveCraftBlocks	290
8	lordpipe	286
9	Jackattack53	263
10	beeperbeeper5	240
11	zToasty69z	192
12	pintsizedrogue	188
13	FreakGenius	159
14	Racengan	150
15	Soplight	122
16	E775	120
17	Segotep999	108
18	Kferno	104
19	Paint	90
20	Di_infiri	88
21	doublemaki	86
22	Nicserso	79
23	robertsnose	78
23	Skylord_Luke	78
23	Groundler	78
23	elliebelle107	78
27	_flud	77
28	HellsSponge	76
29	Blackberry1310	75
29	es0th	75
31	Aezekial	69
32	Z3braYTIL	68
32	Kowcio_	68
32	PortlyPete69	68
35	WET_WET_WET	67
36	k_ce	66
37	LexMakesHistory	64
38	xxPipperDipperxx	63
38	Corbsman	63
40	RedcatVII	62
40	cichy096	62
40	TechnoNinja64	62
43	Xclax101	60
43	Enderxz3	60
45	kekhon	58
46	Moofyman	57
47	lotarp	56
47	Kubeusz2010	56
49	Mr_Worthless	54
50	pixelviolin	53
50	Skippeh	53
52	tsohomie	52
53	Kakolbus	51
53	Rebytre	51
53	RaahLowe	51
56	MustaLoordi	49
57	Kynigito	48
57	TheWickedBird	48
59	eviltunix	47
60	royal_2	46
60	Uzbeki_John	46
60	AnnieBathory	46
63	Groovy_MoonBird	45
63	Auseawesome	45
65	Miroryk	43
66	benediktine1	42
67	Ryan_GEMS	39
67	Werbe	39
67	emreknugrlu	39
70	Historical_Sand	38
70	Spankathor	38
72	Studio4x32	36
72	TheEnderMan548	36
72	SSytex_X	36
75	SaucyDark	35
76	GGabrielSauce	33
76	Blaiku	33
78	Kkanot	32
78	Inchef	32
78	gcaisawesome	32
81	Mookle96	30
81	That_tech_head	30
81	Vanni9	30
84	Shiirazu	29
84	Katthaj	29
86	Mattesco	28
86	KingMatthew506	28
86	Spaghettatron	28
89	CliffEmAll	27
89	mwrty	27
89	The_slideV3	27
89	Blu3beast	27
89	SUN_DREAM	27
94	Gryglu583	26
95	Mahoose	25
95	DermeinUser	25
95	blackeemperor	25
98	Healthing	24
98	Sleepy_Evelyn	24
98	himak1	24
98	PeteO1995	24
98	EdGalbraith	24
98	Tyrannosplart	24
104	Hiryu27	23
104	Voxin2K	23
104	Cocoamallows	23
104	SvenskaHugo	23
104	FGamerJ	23
109	Mr_Byzantine	22
110	Tommhh	21
110	i2f8x4h8ro	21
110	ROY4LE	21
113	_Virify_	20
113	EMC_	20
113	_Duckery	20
113	Soap_Bender	20
113	Spacewardharpy7	20
118	eitanzaki	19
119	MyMawgDonaldsGon	18
119	ImpavidArcher	18
119	Arceus1975	18
119	skelctal	18
119	parodypatient	18
119	_TCARREIRA_	18
125	Alteriity	17
125	EveryonesUncle	17
125	luseis	17
128	XboxPanda	16
128	Chromary	16
128	Skwillyum13	16
128	goldyx	16
128	AlphaWolfPlaysMC	16
128	IlkeCookes_	16
128	TheKingK_	16
128	MrMeisterProper	16
128	LiquidFenrir	16
137	Frozil20	15
137	Lez_	15
137	KingEgg1	15
137	CaptainDeadBread	15
137	NomadicRobin_	15
137	EcksD	15
143	crying_wolf_13	14
143	Winklepicker279	14
143	Afinnity	14
143	FiguraDei	14
143	WyngGoy	14
143	Njensen7	14
143	smogfrogg	14
143	Legendosh	14
151	akap47	13
151	podduszenie	13
151	MovingFish7	13
151	TheSandwhich_	13
155	shineh10	12
155	diamondgolem35	12
155	_witch_craft_	12
155	Xalithia	12
155	Onennon	12
155	Samificator	12
155	ILoveCarrot	12
155	Ezekson	12
155	Jimb0nat0r	12
164	H0UNDFRMH3LL	11
164	MuffinManzz	11
164	TylerDupree	11
167	emrekn	10
167	Mewar	10
167	cutelilreno	10
167	SammiWolfGirl	10
167	jcool7	10
167	Steelynan	10
173	_Huge_Male_	9
173	BadenOnGod	9
173	ItsColin11	9
173	q_wq	9
173	BodaciousCake	9
173	TheSecondLord	9
173	Fullut	9
173	jedi_george	9
173	WarMachina	9
173	Mr_Sun15	9
173	jambvds	9
173	Manaateee	9
173	Quaintster	9
173	djancak	9
173	Luigipunch989	9
173	UrbanPlanningEx	9
173	00000000-0000-0000-0009-01ff0c3e5e4f	9
190	EdaterPure	8
190	Incinere	8
190	Euclidoris	8
190	InfernalMound	8
190	500am	8
190	AngalexikCZ	8
190	Luminad3	8
190	JESS_THE_RERE	8
190	Kyrum2169	8
190	BlankityMcBlank	8
190	LeEricc	8
190	_KuruKuru	8
190	jnp_gaming	8
190	TwinTowerV2	8
204	PazinGaming	7
204	_Razaria	7
204	SirSpace	7
204	burbankbuilder28	7
204	Krowuss	7
204	Matorz	7
204	iSammael	7
204	Iamthejo	7
204	calamariclam_I	7
213	Niklas20114552	6
213	Ilinca_Io	6
213	I_Am_Mushkin	6
213	hm947	6
213	RebelAndroid	6
213	TAKrules	6
213	joethahobo	6
213	Nicky_H225	6
213	DaviusMaximoose	6
213	NNikitas	6
213	BRRRN179	6
213	Akoot_	6
213	avalan64	6
213	CalebDHawk	6
213	MisfitsMike	6
213	QueenOfDirt	6
229	6king6colt6	5
229	Tersea_	5
229	m_be9	5
229	TheDankPlatypus	5
229	SvenskaSara	5
229	AlexxO_o	5
229	RaiaMala_	5
229	bruh072	5
229	VentiHilton	5
238	BPTY4618	4
238	soundad	4
238	Merv__	4
238	T045RTY	4
238	YairZaki	4
238	SquadMonster	4
238	Sleepy_Time_	4
238	Ssor69	4
238	Malorn_Aetherius	4
238	Comma__	4
238	12Magner05	4
