rank	username	minecraft:dropped/minecraft:stone_hoe
1	Gregward_Smith	352
2	MOSS000	251
3	noam464	119
4	Smashic	89
5	gcaisawesome	81
6	Hiryu27	72
7	Hyp3rion_	67
8	eitanzaki	53
9	joethahobo	37
9	WyngGoy	37
11	Hylitee	32
12	Rumpletaezer	30
13	lorywithay	29
14	ZaneABrain	28
14	Blaiku	28
16	diamondgolem35	26
17	OreTheBear	24
17	Gus2005	24
19	Mahoose	23
20	beeperbeeper5	18
20	pixelviolin	18
22	FishyBoy3811	15
23	ItsColin11	14
24	T045RTY	12
24	gamerlord1324	12
24	Werbe	12
24	PigDab	12
24	CalebDHawk	12
24	EngagedGrub41	12
30	Apollo_993	11
30	ActualPatbaf	11
30	Jackattack53	11
30	JESS_THE_RERE	11
34	CoffeeNoir	10
35	kekhon	9
35	__tomato	9
37	abdomera	8
37	fallingemma	8
37	Akoot_	8
40	akap47	7
40	BlueZabu	7
40	Tyrannosplart	7
40	El_Jalapeno	7
40	Xclax101	7
40	jcool7	7
46	Kamflame	6
46	LordSpeed37	6
48	aec9	5
48	_Karmaa	5
48	laron58	5
48	FormulaNewt3627	5
48	TechnoNinja64	5
53	ImpavidArcher	4
53	Base_Tempest	4
53	YairZaki	4
53	NieToksikpl	4
53	Blackberry1310	4
53	thescout7	4
53	emrekn	4
53	ARandomHedge	4
53	Tiktola01	4
53	TwinTowerV2	4
63	squigglybones	3
63	Ryker	3
63	firesgal3116	3
63	SteveCraftBlocks	3
63	Motsaro	3
63	Arceus1975	3
63	thewindmillman	3
63	Lord_Jord	3
63	FreakGenius	3
63	Blu3beast	3
63	Luigipunch989	3
63	nonarso	3
63	Kferno	3
63	EcksD	3
63	FGamerJ	3
78	Groovy_MoonBird	2
78	Tommhh	2
78	foxncat	2
78	gaziter10	2
78	TheSecondLord	2
78	Guillemet	2
78	AJbeast01	2
78	Gingayy	2
78	hcb238	2
78	Bazongoman	2
78	Zythose	2
78	belly0_0	2
78	Bumpy419	2
78	Skylord_Luke	2
78	Felenov	2
78	ApophisNova	2
78	Onennon	2
78	Shiirazu	2
78	__Chaos__	2
78	groofles	2
78	ILoveCarrot	2
78	audiocracked	2
78	Deathkob	2
78	Manaateee	2
78	HellsSponge	2
78	bluemage31	2
78	ProfessorDiaper	2
78	Spacewardharpy7	2
78	lordpipe	2
78	MrWataby	2
78	_TCARREIRA_	2
78	DennyKai	2
78	ConnorDanky_	2
78	MyNamaSheff	2
78	blackmage426	2
78	Powowowow	2
78	BiggieDawg	2
78	calamariclam_I	2
116	pintsizedrogue	1
116	ProbablyNick	1
116	EMC_	1
116	Frozil20	1
116	bigstankyy	1
116	hm947	1
116	RebelAndroid	1
116	openatheclose	1
116	TAKrules	1
116	Rox_The_Box	1
116	Hormones	1
116	steppe_nomad	1
116	ShedJr_	1
116	Alfred603	1
116	ChampPog_	1
116	rarrq	1
116	heckface	1
116	Prodiginus	1
116	aikabot	1
116	Malorn_Aetherius	1
116	Saucepeh	1
116	Cryptacity	1
116	bloodbiter	1
116	Ravenbie	1
116	GingerNeutron	1
116	leaf26	1
116	philandr	1
116	crying_wolf_13	1
116	lorpus	1
116	Awyrlas	1
116	ketaminmann	1
116	VanJosh	1
116	rocklobster2012	1
116	Touched_Bread	1
116	IceYoung	1
116	eiC_	1
116	dragonwarrior206	1
116	prizm_	1
116	craaaash	1
116	Marbz_	1
116	SlayerCrypto	1
116	AJplaysMC_	1
116	obzkon	1
116	wTXop	1
116	SirPiccardo	1
116	Fast_Turtle	1
116	LordZacler	1
116	SvenskaSara	1
116	Voxin2K	1
116	The11thDoctor	1
116	RobotMinion101	1
116	F_Uhre	1
116	wrinkledpiglet	1
116	jewbacaman	1
116	victorLIE	1
116	Kryktal	1
116	LilLizardWizard	1
116	Dan_Scha	1
116	NormanFetus	1
116	ADEXTV	1
116	AlphaWolfPlaysMC	1
116	NomadicRobin_	1
116	masskedman	1
116	Lord_Zacler	1
116	luseis	1
116	ori0le	1
116	balin55	1
116	Karbl	1
116	Acartec	1
116	comjosh64	1
116	Avocadogerms	1
116	Deerfoot	1
116	_flud	1
116	AssassinAshton	1
116	Matorz	1
116	Warlord324	1
116	SkateboardR6	1
116	Hisiste	1
116	mihimihimihi	1
116	bndo	1
116	NebulousBadger	1
116	layabout100	1
116	legoclone09	1
116	stavgod	1
116	Soul_Atreus	1
116	Eraxa	1
116	TheEnderMan548	1
116	MrShojo	1
116	Pumpkin_P_Patch	1
116	TheKingK_	1
116	miramyu	1
116	Chuglyfe	1
116	snizv1	1
116	non089	1
116	CoryJJ	1
116	Seindi	1
116	PlzNoBM	1
116	KingMatthew506	1
116	Ezekson	1
116	cichy096	1
116	BreadBacon	1
116	tompup	1
116	Enderxz3	1
116	PlasticOtari	1
116	es0th	1
116	WYFYoyo	1
116	JayToe	1
