rank	username	minecraft:dropped/minecraft:stone_hoe
1	H72l9w	352
2	MOSS000	251
3	noam464	119
4	Smashic	89
5	gcaisawesome	81
6	Hiryu27	72
7	eitanzaki	53
8	joethahobo	37
8	WyngGoy	37
10	Hylitee	32
11	Rumpletaezer	30
12	ZaneABrain	28
12	Blaiku	28
14	diamondgolem35	26
15	Mahoose	23
16	beeperbeeper5	18
16	Hyp3rion_	18
16	pixelviolin	18
19	FishyBoy3811	15
20	ItsColin11	14
21	T045RTY	12
21	Werbe	12
21	PigDab	12
21	CalebDHawk	12
21	EngagedGrub41	12
26	Apollo_993	11
26	Jackattack53	11
26	JESS_THE_RERE	11
29	CoffeeNoir	10
30	kekhon	9
30	__tomato	9
32	youhjjhhhjj	8
32	fallingemma	8
32	Akoot_	8
35	BlueZabu	7
35	Tyrannosplart	7
35	El_Jalapeno	7
35	Xclax101	7
35	jcool7	7
40	Kamflame10	6
40	LordSpeed37	6
42	aec9	5
42	_Karmaa	5
42	laron58	5
42	TechnoNinja64	5
46	ImpavidArcher	4
46	Base_Tempest	4
46	YairZaki	4
46	NieToksikpl	4
46	Blackberry1310	4
46	thescout7	4
46	emrekn	4
46	Tiktola01	4
46	Zoeyfortnite	4
55	squigglybones	3
55	Ryker	3
55	firesgal3116	3
55	SteveCraftBlocks	3
55	Motsaro	3
55	Arceus1975	3
55	thewindmillman	3
55	Lord_Jord	3
55	FreakGenius	3
55	Blu3beast	3
55	Luigipunch989	3
55	nonarso	3
55	Kferno	3
55	EcksD	3
55	FGamerJ	3
70	Groovy_MoonBird	2
70	Tommhh	2
70	ImNotYuqii	2
70	gaziter10	2
70	TheSecondLord	2
70	Guillemet	2
70	AJbeast01	2
70	Gingayy	2
70	hcb238	2
70	Bazongoman	2
70	Zythose	2
70	NarwhalTaco	2
70	Bumpy419	2
70	Skylord_Luke	2
70	Felenov	2
70	ApophisNova	2
70	Onennon	2
70	Shiirazu	2
70	__Chaos__	2
70	groofles	2
70	ILoveCarrot	2
70	audiocracked	2
70	Deathkob	2
70	RoofTyler	2
70	HellsSponge	2
70	bluemage31	2
70	ProfessorDiaper	2
70	Spacewardharpy7	2
70	lordpipe	2
70	DavinaJustVibing	2
70	_TCARREIRA_	2
70	DennyKai	2
70	ConnorDanky_	2
70	MyNamaSheff	2
70	blackmage426	2
70	Powowowow	2
70	BiggieDawg	2
70	calamariclam_I	2
108	pintsizedrogue	1
108	ProbablyNick	1
108	EMC_	1
108	Frozil20	1
108	bigstankyy	1
108	hm947	1
108	RebelAndroid	1
108	openatheclose	1
108	TAKrules	1
108	Rox_The_Box	1
108	Hormones	1
108	ShedJr_	1
108	Alfred603	1
108	ChampPog_	1
108	rarrq	1
108	heckface	1
108	Prodiginus	1
108	aikabot	1
108	Malorn_Aetherius	1
108	Cryptacity	1
108	bloodbiter	1
108	Ravenbie	1
108	GingerNeutron	1
108	leaf26	1
108	crying_wolf_13	1
108	lorpus	1
108	Awyrlas	1
108	ketaminmann	1
108	VanJosh	1
108	rocklobster2012	1
108	Touched_Bread	1
108	IceYoung	1
108	eiC_	1
108	dragonwarrior206	1
108	prizm_	1
108	Marbz_	1
108	SlayerCrypto	1
108	AJplaysMC_	1
108	wTXop	1
108	AlexStrange	1
108	Fast_Turtle	1
108	SvenskaSara	1
108	Voxin2K	1
108	The11thDoctor	1
108	RobotMinion101	1
108	F_Uhre	1
108	wrinkledpiglet	1
108	jewbacaman	1
108	victorLIE	1
108	Kryktal	1
108	LilLizardWizard	1
108	Dan_Scha	1
108	NormanFetus	1
108	SaintJosie	1
108	ADEXTV	1
108	AlphaWolfPlaysMC	1
108	NomadicRobin_	1
108	masskedman	1
108	Lord_Zacler	1
108	luseis	1
108	ori0le	1
108	balin55	1
108	Karbl	1
108	Lifedy	1
108	comjosh64	1
108	Deerfoot	1
108	fluddd	1
108	Ashton1242	1
108	Matorz	1
108	Warlord324	1
108	SkateboardR6	1
108	Hisiste	1
108	mihimihimihi	1
108	bndo	1
108	NebulousBadger	1
108	layabout100	1
108	legoclone09	1
108	stavgod	1
108	Soul_Atreus	1
108	Eraxa	1
108	TheEnderMan548	1
108	MineMaster0012	1
108	UCP_TheKingK	1
108	lcvezra	1
108	Chuglyfe	1
108	snizv1	1
108	non089	1
108	CoryJJ	1
108	Seindi	1
108	PlzNoBM	1
108	KingMatthew506	1
108	Ezekson	1
108	cichy096	1
108	BreadBacon	1
108	tompup	1
108	Enderxz3	1
108	PlasticOtari	1
108	bladeefan2009	1
108	WYFYoyo	1
108	JayToe	1
