rank	username	minecraft:dropped/minecraft:stone_hoe
1	H72l9w	352
2	MOSS000	251
3	noam464	119
4	gcaisawesome	81
5	Hiryu27	72
6	eitanzaki	53
7	joethahobo	37
7	WyngGoy	37
9	Hylitee	32
10	Rumpletaezer	30
11	ZaneABrain	28
11	Blaiku	28
13	Mahoose	23
14	beeperbeeper5	18
14	Hyp3rion_	18
14	pixelviolin	18
17	FishyBoy3811	15
18	ItsColin11	14
19	T045RTY	12
19	Werbe	12
19	PigDab	12
19	CalebDHawk	12
19	EngagedGrub41	12
24	Jackattack53	11
24	JESS_THE_RERE	11
26	CoffeeNoir	10
27	kekhon	9
27	__tomato	9
29	youhjjhhhjj	8
29	fallingemma	8
29	Akoot_	8
32	BlueZabu	7
32	Tyrannosplart	7
32	El_Jalapeno	7
32	Xclax101	7
32	jcool7	7
37	Smashic	6
37	Kamflame10	6
37	LordSpeed37	6
40	aec9	5
40	_Karmaa	5
40	laron58	5
40	TechnoNinja64	5
44	ImpavidArcher	4
44	Base_Tempest	4
44	Blackberry1310	4
44	thescout7	4
44	emrekn	4
44	Zoeyfortnite	4
50	squigglybones	3
50	Ryker	3
50	firesgal3116	3
50	SteveCraftBlocks	3
50	Motsaro	3
50	Arceus1975	3
50	thewindmillman	3
50	Lord_Jord	3
50	FreakGenius	3
50	Blu3beast	3
50	Luigipunch989	3
50	nonarso	3
50	Kferno	3
50	EcksD	3
50	FGamerJ	3
65	Groovy_MoonBird	2
65	Tommhh	2
65	ImNotYuqii	2
65	gaziter10	2
65	TheSecondLord	2
65	Guillemet	2
65	AJbeast01	2
65	Gingayy	2
65	hcb238	2
65	Bazongoman	2
65	Zythose	2
65	NarwhalTaco	2
65	Bumpy419	2
65	Skylord_Luke	2
65	ApophisNova	2
65	Onennon	2
65	Shiirazu	2
65	__Chaos__	2
65	groofles	2
65	ILoveCarrot	2
65	audiocracked	2
65	Deathkob	2
65	RoofTyler	2
65	HellsSponge	2
65	bluemage31	2
65	ProfessorDiaper	2
65	Spacewardharpy7	2
65	lordpipe	2
65	DavinaJustVibing	2
65	_TCARREIRA_	2
65	DennyKai	2
65	ConnorDanky_	2
65	MyNamaSheff	2
65	blackmage426	2
65	Powowowow	2
65	BiggieDawg	2
65	calamariclam_I	2
102	pintsizedrogue	1
102	ProbablyNick	1
102	EMC_	1
102	Frozil20	1
102	bigstankyy	1
102	hm947	1
102	RebelAndroid	1
102	openatheclose	1
102	TAKrules	1
102	Rox_The_Box	1
102	Hormones	1
102	ShedJr_	1
102	ChampPog_	1
102	rarrq	1
102	heckface	1
102	Prodiginus	1
102	aikabot	1
102	Malorn_Aetherius	1
102	Cryptacity	1
102	bloodbiter	1
102	Ravenbie	1
102	GingerNeutron	1
102	leaf26	1
102	crying_wolf_13	1
102	lorpus	1
102	Awyrlas	1
102	ketaminmann	1
102	VanJosh	1
102	rocklobster2012	1
102	Touched_Bread	1
102	IceYoung	1
102	eiC_	1
102	dragonwarrior206	1
102	prizm_	1
102	Marbz_	1
102	SlayerCrypto	1
102	AJplaysMC_	1
102	wTXop	1
102	AlexStrange	1
102	Fast_Turtle	1
102	SvenskaSara	1
102	Felenov	1
102	Voxin2K	1
102	The11thDoctor	1
102	RobotMinion101	1
102	F_Uhre	1
102	wrinkledpiglet	1
102	jewbacaman	1
102	victorLIE	1
102	Kryktal	1
102	LilLizardWizard	1
102	Dan_Scha	1
102	NormanFetus	1
102	SaintJosie	1
102	ADEXTV	1
102	AlphaWolfPlaysMC	1
102	NomadicRobin_	1
102	masskedman	1
102	Lord_Zacler	1
102	luseis	1
102	ori0le	1
102	balin55	1
102	Karbl	1
102	Lifedy	1
102	comjosh64	1
102	Deerfoot	1
102	fluddd	1
102	Ashton1242	1
102	Matorz	1
102	Warlord324	1
102	SkateboardR6	1
102	Hisiste	1
102	mihimihimihi	1
102	bndo	1
102	NebulousBadger	1
102	layabout100	1
102	legoclone09	1
102	stavgod	1
102	Soul_Atreus	1
102	Eraxa	1
102	TheEnderMan548	1
102	MineMaster0012	1
102	UCP_TheKingK	1
102	lcvezra	1
102	Chuglyfe	1
102	snizv1	1
102	non089	1
102	CoryJJ	1
102	Seindi	1
102	PlzNoBM	1
102	KingMatthew506	1
102	Ezekson	1
102	cichy096	1
102	BreadBacon	1
102	tompup	1
102	Enderxz3	1
102	PlasticOtari	1
102	bladeefan2009	1
102	WYFYoyo	1
102	JayToe	1
