rank	username	minecraft:dropped/minecraft:stone_hoe
1	H72l9w	352
2	MOSS000	251
3	noam464	119
4	gcaisawesome	81
5	Hiryu27	72
6	eitanzaki	53
7	WyngGoy	37
8	joethahobo	36
9	Hylitee	32
10	Rumpletaezer	30
11	Blaiku	28
12	beeperbeeper5	18
12	pixelviolin	18
14	Hyp3rion_	15
14	FishyBoy3811	15
16	ItsColin11	14
17	T045RTY	12
17	Werbe	12
17	PigDab	12
17	CalebDHawk	12
21	Jackattack53	11
21	JESS_THE_RERE	11
23	CoffeeNoir	10
24	kekhon	9
24	__tomato	9
26	youhjjhhhjj	8
26	fallingemma	8
26	Akoot_	8
29	BlueZabu	7
29	chipklip	7
29	El_Jalapeno	7
29	Xclax101	7
29	jcool7	7
34	Kamflame10	6
34	LordSpeed37	6
36	aec9	5
36	_Karmaa	5
36	laron58	5
36	TechnoNinja64	5
40	ImpavidArcher	4
40	Base_Tempest	4
40	Mahoose	4
40	Blackberry1310	4
40	thescout7	4
40	emrekn	4
40	Zoeyfortnite	4
47	squigglybones	3
47	firesgal3116	3
47	SteveCraftBlocks	3
47	Motsaro	3
47	Arceus1975	3
47	Freak_Genius	3
47	Blu3beast	3
47	Luigipunch989	3
47	gaming4Naming	3
47	Kferno	3
47	EcksD	3
47	FGamerJ	3
59	Groovy_MoonBird	2
59	Tommhh	2
59	numbra	2
59	gaziter10	2
59	TheSecondLord	2
59	Guillemet	2
59	AJbeast01	2
59	Gingayy	2
59	hcb238	2
59	Bazongoman	2
59	thewindmillman	2
59	Zythose	2
59	NarwhalTaco	2
59	Bumpy419	2
59	ApophisNova	2
59	Onennon	2
59	Shiirazuku	2
59	__Chaos__	2
59	ILoveCarrot	2
59	audiocracked	2
59	Deathkob	2
59	HellsSponge	2
59	bluemage31	2
59	ProfessorDiaper	2
59	MrWataby	2
59	_TCARREIRA_	2
59	DennyKai	2
59	oxfordschool	2
59	MyNamaSheff	2
59	blackmage426	2
59	Powowowow	2
90	pintsizedrogue	1
90	ProbablyNick	1
90	EMC_	1
90	bigstankyy	1
90	hm947	1
90	RebelAndroid	1
90	openatheclose	1
90	TAKrules	1
90	Rox_The_Box	1
90	Hormones	1
90	ShedJr_	1
90	ChampPog_	1
90	rarrq	1
90	heckface	1
90	Prodiginus	1
90	aikabot	1
90	Malorn_Aetherius	1
90	Cryptacity	1
90	bloodbiter	1
90	Ravenbie	1
90	GingerNeutron	1
90	leaf26	1
90	crying_wolf_13	1
90	egglapras	1
90	Awyrlas	1
90	ketaminmann	1
90	VanJosh	1
90	rocklobster2012	1
90	IceYoung	1
90	eiC_	1
90	dragonwarrior206	1
90	Marbz_	1
90	SlayerCrypto	1
90	AJplaysMC_	1
90	wTXop	1
90	AlexStrange	1
90	Fast_Turtle	1
90	Skylord_Luke	1
90	Voxin2K	1
90	The11thDoctor	1
90	RobotMinion101	1
90	fred870d	1
90	wrinkledpiglet	1
90	jewbacaman	1
90	victorLIE	1
90	Kryktal	1
90	LilLizardWizard	1
90	Dan_Scha	1
90	NormanFetus	1
90	RodSerlingCringe	1
90	ADEXTV	1
90	Lord_Jord	1
90	AlphaWolfPlaysMC	1
90	masskedman	1
90	ori0le	1
90	balin55	1
90	Karbl	1
90	GlitchMixed	1
90	comjosh64	1
90	Deerfoot	1
90	Frozil12	1
90	fluddd	1
90	Ashton1242	1
90	Matorz	1
90	Warlord324	1
90	SkateboardR6	1
90	Hisiste	1
90	lordpipe	1
90	bndo	1
90	NebulousBadger	1
90	layabout100	1
90	legoclone09	1
90	stavgod	1
90	Soul_Atreus	1
90	Eraxa	1
90	TheEnderman548	1
90	MineMaster0012	1
90	lcvezra	1
90	Chuglyfe	1
90	snizv1	1
90	CoryJJ	1
90	Seindi	1
90	PlzNoBM	1
90	KingMatthew506	1
90	Ezekson	1
90	cichy096	1
90	BreadBacon	1
90	OnlyOfficial	1
90	Enderslayerxz3	1
90	PlasticOtari	1
90	kinas45y5	1
90	WYFYoyo	1
90	JayToe	1
